0	2.24809193432	3.2970562109	1e-06	16	4095
0.0100816022913	2.24709680268	3.29410657075	0.000105788186305	16	4095
0.0201011619475	2.24746099485	3.29512458407	0.000101789723516	16	4095
0.0300657055002	2.24793556728	3.29604289161	9.97980245717e-05	16	4095
0.0400889012396	2.24849605976	3.29675350499	9.86066362472e-05	16	4095
0.0500840168349	2.24912018818	3.29732212615	9.74181243654e-05	16	4095
0.0600324557191	2.24981923481	3.29791162119	9.56830122122e-05	16	4095
0.0700022794535	2.2504894214	3.29831792954	9.42595582252e-05	16	4095
0.0800152365463	2.25121299713	3.29871017019	9.29280773706e-05	16	4095
0.0900765809992	2.25197038284	3.29902079188	9.16877856307e-05	16	4095
0.100016210692	2.25272478213	3.29929450614	9.06260465778e-05	16	4095
0.110029281929	2.25345961553	3.29942504247	8.97033506477e-05	16	4095
0.120035793218	2.25420803384	3.2995868535	8.89026727877e-05	16	4095
0.13004608524	2.2549781567	3.2997535595	8.82058497054e-05	16	4095
0.140069123863	2.2558194288	3.300088165	8.75963012157e-05	16	4095
0.150025503971	2.25664050695	3.30045024705	8.70594617936e-05	16	4095
0.160009681938	2.25743969658	3.30081903793	8.65828947271e-05	16	4095
0.170026917833	2.25826427988	3.30128553803	8.61571579716e-05	16	4095
0.180081542136	2.25912315232	3.30185005676	8.57224990714e-05	16	4095
0.190006574951	2.26000920745	3.30254752672	8.53801064679e-05	16	4095
0.200062344016	2.26087754988	3.30320908232	8.50656257065e-05	16	4095
