8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.986933396291	0.993778362544	0.982753755344
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.996914132658	0.993933131126	0.996138934556
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125098484596	0.125018950776	0.125021884444
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.360388625232	0.323594662096	0.223067510995
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	16	0.684493128189	0.499600082107	0.603927609858
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999999437527	0.999999316177	0.999999082606
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.173853408934	0.188639930319	0.203276574387
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125397463293	0.125159687801	0.125078583059
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.128357974363	0.130154069819	0.136594573831
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999930558615	0.999769544314	0.999883039601
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.12571799321	0.125268674584	0.125347819942
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.99908935582	0.999716187182	0.999236461684
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.740652488512	0.717310324597	0.794220368265
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.98601264336	0.994327740263	0.994843097323
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.125168162454	0.125205267278	0.125074145591
1.6534	1.65	1.6	1.664	1.6062	1.6234	8	0.186857768158	0.221487041116	0.252766386527
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.170504371359	0.14612868722	0.154604990929
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.354841448826	0.264045406035	0.394146941307
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.272364218516	0.331395520408	0.28255254594
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.130488821837	0.133666157933	0.127460229824
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.999364153863	0.999859713925	0.999745813505
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.86843659093	0.785214286131	0.824273747671
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.707038918593	0.634313489317	0.416894992822
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.125269916349	0.125174390667	0.125875949016
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.130604775682	0.132047926646	0.127370208831
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.874428681592	0.839692469086	0.907178574326
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.953996223569	0.928871776334	0.967745334842
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.998097442871	0.993562742803	0.997323381854
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.90450134106	0.869834518919	0.919882701735
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.13391222006	0.134732696101	0.144992792952
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.999996656797	0.999979826693	0.999995571388
1.5994	0.6702	1.632	0.652	1.642	0.683	8	0.232414018957	0.206224048166	0.20139078687
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125001590214	0.125001350603	0.125009739886
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.908614011963	0.909594138649	0.935603261233
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.987718657369	0.978254233983	0.967326760771
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.999206781904	0.999131089535	0.997272334983
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.999783157286	0.999873397222	0.999928652178
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.999928561914	0.99971998872	0.999937969155
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.301391835138	0.213341119635	0.28255254594
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.15677375768	0.160059191496	0.144992792952
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.125157660421	0.125028527362	0.12502702266
1.5644	1.3744	1.612	1.3792	1.6156	1.4274	16	0.284841215772	0.227614606732	0.207025139319
1.4448	1.2292	1.428	1.2508	1.4214	1.2184	8	0.788990962708	0.825934992963	0.860058048731
0.1184	1.3082	0.149	1.3084	0.1272	1.3444	16	0.125026432268	0.125145265125	0.12511088641
1.3036	1.513	1.2932	1.5362	1.2882	1.535	8	0.983010136808	0.981747194927	0.986589030216
0.9124	1.2848	0.9622	1.293	0.9624	1.3016	16	0.999969008012	0.99999402467	0.999993857751
1.0646	1.3858	1.065	1.3568	1.0822	1.3858	16	0.999998766692	0.999998051397	0.999993579298
1.4054	0.9394	1.4276	0.9656	1.4014	0.942	8	0.850370312748	0.82587612004	0.863332927281
1.3954	0.9614	1.3896	0.9588	1.4014	0.942	8	0.867050510745	0.916213516443	0.863332927281
1.046	0.7768	1.0914	0.7664	1.072	0.8176	16	0.999993796774	0.999971411431	0.999989551109
1.4926	0.2362	1.4902	0.2036	1.5206	0.2206	16	0.596067636763	0.623824855333	0.469401750003
0.394	0.4144	0.3884	0.456	0.3768	0.4538	4	0.223067510995	0.245006995072	0.213943356748
0.1486	0.6288	0.108	0.6272	0.1086	0.6148	16	0.125332817034	0.125048723606	0.125040593769
1.9698	0.2126	1.958	0.238	1.936	0.197	16	0.125001277325	0.125002074135	0.125006729271
0.2078	0.4004	0.2018	0.4346	0.169	0.4208	16	0.126662768636	0.126457565908	0.125469030319
0.0144	0.193	0.0112	0.1474	0.0594	0.175	16	0.125000401069	0.125000429317	0.125001356828
0.29	0.4328	0.2876	0.4096	0.295	0.4022	8	0.152868057673	0.153616068109	0.159111468059
0.6488	0.663	0.6158	0.6396	0.6696	0.633	16	0.938941981754	0.899744197677	0.962728779236
0.3136	0.3232	0.2884	0.3194	0.2654	0.2852	16	0.166404166085	0.148292209201	0.142885760366
0.03	0.07	0.0272	0.087	0.014	0.0822	16	0.12500181022	0.125000933277	0.125000681081
0.0482	1.757	0.0366	1.7482	0.049	1.7272	16	0.125003471211	0.125000936278	0.125004091763
1.0296	0.3284	1.0244	0.3498	1.0224	0.3454	8	0.999997409666	0.999997138543	0.999997916611
0.7656	1.7674	0.7628	1.7904	0.716	1.7894	16	0.99543245195	0.995115456925	0.988560960202
0.6992	0.032	0.7192	0.0518	0.6986	0.0716	16	0.974628464387	0.983772746686	0.973644960155
0.6698	0.2626	0.6938	0.2476	0.6956	0.3118	16	0.961462609097	0.978410764891	0.983405385189
0.5088	0.91	0.532	0.8922	0.5548	0.956	16	0.643634824413	0.747159955103	0.785107302574
0.3172	0.3906	0.333	0.3702	0.3318	0.4018	8	0.169009474613	0.183132884127	0.187304572119
1.16	1.2134	1.2054	1.1916	1.2144	1.2298	16	0.999792236397	0.99899513675	0.999009190513
0.7324	1.2792	0.7602	1.296	0.7486	1.2982	16	0.988876603277	0.996696590186	0.992653222493
0.8016	0.6298	0.8044	0.6116	0.8134	0.627	8	0.998121074287	0.998061444734	0.998915614521
0.3752	0.3318	0.4122	0.3456	0.4028	0.3592	16	0.198590011979	0.271692147535	0.25623743223
0.4922	0.5772	0.4876	0.5224	0.518	0.5706	16	0.476836664921	0.503960250547	0.647150872688
0.428	0.3936	0.4392	0.3502	0.4654	0.41	16	0.29590845439	0.347289470018	0.387376254457
0.5724	1.0246	0.5452	0.9988	0.553	0.9972	8	0.815656160266	0.752164566976	0.789516712124
0.3986	0.641	0.3722	0.6806	0.3762	0.6444	8	0.235765572998	0.212360269411	0.203551912004
1.9344	0.7354	1.9346	0.7152	1.9688	0.718	16	0.125017734095	0.125022066603	0.125002092188
0.5266	0.7688	0.4808	0.7556	0.5002	0.7402	16	0.62119989225	0.45348244412	0.643119311815
0.2116	1.4366	0.2226	1.4348	0.2498	1.4812	16	0.128378233885	0.13087247549	0.135963833953
0.1776	0.845	0.194	0.8592	0.1616	0.881	16	0.12609115285	0.127154113332	0.126182848624
0.166	1.2394	0.1464	1.2476	0.144	1.2348	8	0.125388042598	0.125205267278	0.125168162454
0.1804	1.3736	0.1406	1.4074	0.1272	1.3444	16	0.125445074026	0.125154332911	0.12511088641
0.0366	1.7482	0.0188	1.784	0.0132	1.756	16	0.125000936278	0.125000629225	0.125000568113
1.7926	1.6142	1.8162	1.5916	1.8024	1.633	16	0.129112314705	0.126080288244	0.125947356294
0.462	1.5192	0.4384	1.49	0.4758	1.4976	8	0.423515919409	0.349270705375	0.431853864716
0.1502	1.7008	0.1676	1.6716	0.186	1.6844	16	0.125230506636	0.125382044744	0.12583239527
0.3958	0.0412	0.4294	0.0914	0.4144	0.106	16	0.225049119835	0.273365990189	0.242148234887
0.0706	1.8598	0.0098	1.8308	0.072	1.8234	16	0.125006666252	0.125002124195	0.12500444879
0.0318	1.9064	0.0148	1.9048	0.0284	1.889	8	0.125000794974	0.125000542081	0.125000859958
1.8358	1.6836	1.8436	1.7032	1.792	1.7308	16	0.126090864123	0.125961884692	0.127769635071
0.494	1.6214	0.4862	1.656	0.4812	1.6258	8	0.546910528704	0.395464530725	0.463851100119
0.7654	1.8252	0.7364	1.8422	0.749	1.8218	16	0.996851778366	0.993558734622	0.993747555133
0.4332	1.799	0.4372	1.8054	0.3862	1.8106	8	0.272364218516	0.28255254594	0.220574180273
0.5436	0.052	0.5644	0.0098	0.5712	0.051	16	0.670852145912	0.810964614727	0.785214286131
0.542	1.4498	0.5358	1.4364	0.5706	1.3932	16	0.789699377477	0.684659550147	0.834147259554
0.4146	1.7612	0.3968	1.7788	0.3874	1.773	4	0.288896338616	0.243493872597	0.23690290473
0.9214	1.3752	0.9172	1.393	0.8856	1.3594	16	0.999980080689	0.999969120932	0.999893284574
0.655	1.0814	0.6894	1.0778	0.6752	1.1084	16	0.948064399934	0.973337270118	0.953120572537
0.5114	1.2176	0.5724	1.2528	0.5202	1.2502	8	0.678283671789	0.796656499113	0.631009429995
0.2626	1.1714	0.2756	1.1958	0.2604	1.1808	16	0.13762655773	0.147286798677	0.134885156665
0.772	0.968	0.7764	0.944	0.8214	0.9516	16	0.99761101819	0.996825491837	0.998939582598
0.413	1.2388	0.4394	1.226	0.4462	1.2278	4	0.281747731071	0.282223088428	0.322390733424
1.4934	1.5764	1.5092	1.5928	1.4748	1.5986	16	0.582089139421	0.487692321062	0.639931118336
