8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.998236955446	0.999439097776	0.997301831867
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.999870073712	0.999501934923	0.999821759959
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125000259452	0.125000024424	0.125000024034
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.299828204279	0.254053524837	0.176105622653
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	8	0.748946093828	0.469704982129	0.655317331447
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999999999872	0.999999999595	0.999999999253
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.138836057819	0.152400101348	0.158699290626
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125002290288	0.12500060208	0.12500022715
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.125076796597	0.125121195933	0.12552197114
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999999779675	0.9999987342	0.999999245824
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.125003417609	0.125000825111	0.125001250059
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.999984140361	0.999997437978	0.99998560672
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.822381914653	0.793367943471	0.880164271446
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.998333672224	0.999664229738	0.999718855011
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.125000360794	0.125000617018	0.12500009212
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.145864798661	0.175236195851	0.186978526826
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.135544191691	0.126881477005	0.128286198949
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	8	0.281421792596	0.208808890648	0.31674492843
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.21248047739	0.254002761618	0.22419894851
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.125144951757	0.125310900546	0.125043423405
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.999992585069	0.999999213554	0.999998073538
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.927950923836	0.84676313634	0.893132268331
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.780063455955	0.687005716725	0.384871158027
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.125001273307	0.125001010986	0.12500805121
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.12515768394	0.125195687364	0.1250286421
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.937488718127	0.913003735768	0.96380574428
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.990273225683	0.978756555055	0.994671072142
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.999944504399	0.999559996256	0.999901728283
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.960329318234	0.934675030727	0.972289649073
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.125237611608	0.125236349033	0.126078893045
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.99999999691	0.999999949635	0.999999993857
1.5994	0.6702	1.632	0.652	1.642	0.683	16	0.173244574653	0.154290323111	0.148683447897
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125000001849	0.125000001731	0.125000025175
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.964374591478	0.963700620981	0.981257579429
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.998463679667	0.996841494377	0.992394786881
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.999985841332	0.999980848594	0.999887303837
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.99999834076	0.999999119693	0.999999687624
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.999999653564	0.999997325337	0.999999763591
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.241770341044	0.172813790109	0.22419894851
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.129092493147	0.128428196568	0.126078893045
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.125001257311	0.125000112803	0.125000097321
1.5644	1.3744	1.612	1.3792	1.6156	1.4274	16	0.223256729641	0.175870492929	0.164792526612
1.4448	1.2292	1.428	1.2508	1.4214	1.2184	8	0.872461789311	0.902683053879	0.934439427955
0.1184	1.3082	0.149	1.3084	0.1272	1.3444	16	0.125000029647	0.125000385328	0.125000227157
1.3036	1.513	1.2932	1.5362	1.2882	1.535	8	0.998100436146	0.997972808386	0.998913717343
0.9124	1.2848	0.9622	1.293	0.9624	1.3016	16	0.999999914975	0.9999999927	0.999999994177
1.0646	1.3858	1.065	1.3568	1.0822	1.3858	16	0.999999999509	0.999999998771	0.999999993467
1.4054	0.9394	1.4276	0.9656	1.4014	0.942	8	0.921742188935	0.898041509228	0.933085820149
1.3954	0.9614	1.3896	0.9588	1.4014	0.942	8	0.93553657586	0.971207538561	0.933085820149
1.046	0.7768	1.0914	0.7664	1.072	0.8176	16	0.999999983316	0.999999866619	0.999999977477
1.4926	0.2362	1.4902	0.2036	1.5206	0.2206	16	0.650324182472	0.668917810644	0.41457476051
0.394	0.4144	0.3884	0.456	0.3768	0.4538	4	0.176105622653	0.186202654156	0.166317237647
0.1486	0.6288	0.108	0.6272	0.1086	0.6148	16	0.125001342496	0.125000095283	0.125000082826
1.9698	0.2126	1.958	0.238	1.936	0.197	16	0.125000000355	0.125000000388	0.125000002388
0.2078	0.4004	0.2018	0.4346	0.169	0.4208	16	0.125020061231	0.125018850908	0.125003122491
0.0144	0.193	0.0112	0.1474	0.0594	0.175	16	0.125000000048	0.125000000072	0.125000000375
0.29	0.4328	0.2876	0.4096	0.295	0.4022	8	0.128998325567	0.127775607356	0.130703041052
0.6488	0.663	0.6158	0.6396	0.6696	0.633	16	0.977175782046	0.949015687469	0.988541200125
0.3136	0.3232	0.2884	0.3194	0.2654	0.2852	16	0.132675338617	0.126906608124	0.126399558984
0.03	0.07	0.0272	0.087	0.014	0.0822	16	0.125000000734	0.125000000276	0.125000000132
0.0482	1.757	0.0366	1.7482	0.049	1.7272	16	0.125000003189	0.125000000228	0.125000002017
1.0296	0.3284	1.0244	0.3498	1.0224	0.3454	8	0.999999998711	0.999999997888	0.999999998683
0.7656	1.7674	0.7628	1.7904	0.716	1.7894	16	0.999738299871	0.999742035302	0.998890740788
0.6992	0.032	0.7192	0.0518	0.6986	0.0716	16	0.995813624499	0.997834725055	0.994595422492
0.6698	0.2626	0.6938	0.2476	0.6956	0.3118	16	0.992928705301	0.996995135129	0.998506015499
0.5088	0.91	0.532	0.8922	0.5548	0.956	16	0.698500264	0.813863540064	0.858658683002
0.3172	0.3906	0.333	0.3702	0.3318	0.4018	16	0.133617693979	0.139615351229	0.147184363996
1.16	1.2134	1.2054	1.1916	1.2144	1.2298	16	0.999998388589	0.999982631239	0.999988363991
0.7324	1.2792	0.7602	1.296	0.7486	1.2982	16	0.999046975885	0.99988706008	0.999592163604
0.8016	0.6298	0.8044	0.6116	0.8134	0.627	8	0.999928713871	0.999924256218	0.999972281754
0.3752	0.3318	0.4122	0.3456	0.4028	0.3592	16	0.1532038926	0.20079157227	0.190712497039
0.4922	0.5772	0.4876	0.5224	0.518	0.5706	16	0.414848169112	0.462577642104	0.702253144094
0.428	0.3936	0.4392	0.3502	0.4654	0.41	16	0.227671351251	0.265255018142	0.319207910546
0.5724	1.0246	0.5452	0.9988	0.553	0.9972	8	0.890843044358	0.822928000049	0.864581795473
0.3986	0.641	0.3722	0.6806	0.3762	0.6444	8	0.182576510883	0.16668979217	0.156198013083
1.9344	0.7354	1.9346	0.7152	1.9688	0.718	16	0.12500002187	0.125000027948	0.125000000936
0.5266	0.7688	0.4808	0.7556	0.5002	0.7402	16	0.685804435029	0.405724641493	0.699490887035
0.2116	1.4366	0.2226	1.4348	0.2498	1.4812	16	0.125066126575	0.125144500877	0.12547620151
0.1776	0.845	0.194	0.8592	0.1616	0.881	16	0.12501166289	0.125032749189	0.125019029698
0.166	1.2394	0.1464	1.2476	0.144	1.2348	8	0.125001390234	0.125000617018	0.125000360794
0.1804	1.3736	0.1406	1.4074	0.1272	1.3444	16	0.125001769413	0.12500044041	0.125000227157
