8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.912796777558	0.936025808169	0.902134954896
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.948064149766	0.938384276045	0.943573641122
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.157324431617	0.143664662751	0.145061616907
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.426637511115	0.419008945358	0.330548127586
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	16	0.599599629407	0.508914762517	0.555077937411
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.998157802125	0.998194971342	0.998207799058
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.268360666914	0.288609452429	0.315988672903
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.167604103347	0.157807186061	0.149302265953
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.181528211374	0.191257008584	0.204015763947
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.98911034888	0.980285847417	0.986872315439
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.182412676454	0.165482605548	0.173254979143
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.970024057811	0.981569730288	0.974038824817
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.637304219214	0.621901833468	0.663827112046
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.909713002311	0.93612329179	0.940790361597
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.169657494723	0.170913156644	0.162281140715
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.29071374942	0.343656767134	0.3899436054
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.258860880003	0.22351662617	0.237170406439
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.445138234229	0.374585278273	0.476810067057
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.395245290913	0.440602773331	0.388324623151
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.195165957876	0.204176698733	0.18779707725
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.972969040444	0.986122937462	0.982617451469
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.753623591615	0.682948786421	0.710003035997
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.612840928505	0.56539248119	0.45574242556
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.16164958171	0.153833865958	0.171518043117
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.199354079017	0.203916777041	0.191005760463
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.749887689972	0.714979047472	0.782619939859
