8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.991893818393	0.996479470247	0.989035084496
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.9985748722	0.996726345988	0.998160936243
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125021865096	0.125003460671	0.125003929696
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.343468409321	0.302849132691	0.207672848139
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	8	0.702857182267	0.49311921554	0.615791450112
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999999932428	0.99999990011	0.999999857719
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.161854512544	0.176340879042	0.18786921821
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125108534738	0.125038846056	0.125017788778
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.126323579301	0.127094400676	0.130645032069
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999984673117	0.999935320223	0.999967335102
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.125188557004	0.125063537286	0.125084550664
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.99966218241	0.999914754372	0.999714629186
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.762820254841	0.737767052487	0.819217791666
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.991660796886	0.997141133456	0.99743222754
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.12503618191	0.125046571902	0.125014074457
1.6534	1.65	1.6	1.664	1.6062	1.6234	8	0.173811624497	0.206246652533	0.231439417463
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.158226632069	0.137156502704	0.143544992119
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.333750192433	0.248248518602	0.372287525655
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.253920450596	0.307981757021	0.265208069224
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.127201032005	0.128839472842	0.125874568094
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.999783620978	0.999962013014	0.999922234025
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.886928278003	0.803023562321	0.844497058376
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.727664786145	0.648946513355	0.407977511841
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.12507041384	0.125046463698	0.125271408367
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.127271509605	0.127869352009	0.125776979022
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.894849826218	0.86212632526	0.926067552175
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.968119781593	0.946740048539	0.979012500291
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.999189219328	0.99663174735	0.998778666555
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.922910668515	0.890382645109	0.938065892217
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.128632586054	0.128896241087	0.135011121687
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.999999411652	0.99999554293	0.999999149274
1.5994	0.6702	1.632	0.652	1.642	0.683	16	0.214458689494	0.190756455752	0.185011215384
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125000262007	0.125000228752	0.125002012488
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.927434255448	0.927712133897	0.952106400522
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.992698353446	0.986253987408	0.97719723582
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.999700284645	0.999664393009	0.998764043718
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.999934721085	0.999963117927	0.999981437981
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.999977439037	0.9999086252	0.999983960049
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.283076098739	0.200159174469	0.265208069224
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.145342475998	0.14659053537	0.135011121687
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.125043606741	0.125006540461	0.125005977596
1.5644	1.3744	1.612	1.3792	1.6156	1.4274	16	0.265475592862	0.210490918504	0.192803546034
1.4448	1.2292	1.428	1.2508	1.4214	1.2184	8	0.813477181965	0.848902221127	0.88342364468
0.1184	1.3082	0.149	1.3084	0.1272	1.3444	16	0.125004801773	0.125032221992	0.125023652172
1.3036	1.513	1.2932	1.5362	1.2882	1.535	8	0.98993174206	0.98910596973	0.992521496175
0.9124	1.2848	0.9622	1.293	0.9624	1.3016	16	0.999992945394	0.999998904029	0.999998895681
1.0646	1.3858	1.065	1.3568	1.0822	1.3858	16	0.99999982875	0.999999701701	0.99999886543
1.4054	0.9394	1.4276	0.9656	1.4014	0.942	8	0.872104586188	0.847152707942	0.884754837241
1.3954	0.9614	1.3896	0.9588	1.4014	0.942	8	0.888210424745	0.934917624755	0.884754837241
1.046	0.7768	1.0914	0.7664	1.072	0.8176	16	0.999998735915	0.999993638833	0.999997944681
1.4926	0.2362	1.4902	0.2036	1.5206	0.2206	16	0.608418817844	0.636082508083	0.455328937915
0.394	0.4144	0.3884	0.456	0.3768	0.4538	4	0.207672848139	0.226112379074	0.199052334882
0.1486	0.6288	0.108	0.6272	0.1086	0.6148	16	0.125081783552	0.125009905591	0.125008208403
