8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	1.00001389674	1.00005902621	1.00003701063
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.00035011627	1.00022479435	1.00022793748
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999871427081	0.999863416843	0.999868795697
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999766479664	0.999727442695	1.00008361128
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.0003417506	1.00021029525	1.00013950801
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00079957111	1.00133119239	1.00077351419
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999760619934	0.999855298935	0.999778860034
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999815341192	0.999834773137	0.999822768596
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.999543748893	0.99953176069	0.999736004943
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00052611451	0.999915061629	1.00129890596
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.99959739909	0.999566283722	0.999600385167
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.0004846996	1.00080830795	1.00110099638
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00024664683	1.00049021406	1.00009357829
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00120170199	0.999974706586	1.00013807339
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.999797867115	0.999736751974	0.999707078489
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	1.00006318906	1.00010189557	1.00008936828
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.999981151134	0.999932710685	0.99993149874
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999986459715	1.00010989119	1.00013101208
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999944727202	0.999944250228	0.999949227926
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.99994534287	0.99994545903	0.999944101314
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00020416285	1.00020407616	1.00020503275
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999997625436	0.999989184543	0.999995196509
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	0.998311269142	0.9988132715	0.999254884825
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999795175502	0.999780366115	0.9997706088
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999944628635	0.999943048229	0.999943562594
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.0001861774	0.999138814714	1.00003760516
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00003344116	0.999981145605	0.999972823893
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00009978732	1.00026667326	1.00032459625
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.0001481905	1.00013383204	1.00014827375
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.999862198715	0.999966878881	0.999978557227
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00135315292	1.00088051118	1.00048950787
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.999496726366	0.999600065117	0.999542193188
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999840218444	0.999852873344	0.999842284521
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00014916795	1.00034343297	1.00012137964
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00061412607	1.00046593972	1.00097670566
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.0003609	1.00056094388	1.00004296469
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	0.999430833808	1.00027778224	0.999668099913
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00097042421	1.00065377436	1.00107991956
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999954112409	0.999948816758	0.999949227926
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	1.00000106409	1.00006327374	0.999978557227
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999973002389	0.99996541251	0.999963975097
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.0000092947	0.999912432212	1.00002086613
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	0.999337533049	0.999587726801	0.999991452497
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	0.99980313841	0.999786662669	0.999859354212
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	1.0002988011	1.000292374	1.00018413831
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.00065896777	1.00110994794	1.00090867922
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	1.00053545696	1.00114214205	1.00064993097
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	0.999592546034	0.999292576742	0.999425137717
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	0.999285442439	0.999563452749	0.999425137717
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.00035327425	1.00109598371	1.0003178221
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	1.00006433219	1.00008189919	1.00004787178
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	1.00008361128	0.99981493451	0.999875021452
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	0.99979392142	0.999780539189	0.999788091155
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	0.999917632748	0.999910697929	0.999925167225
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	0.999878573075	0.999877354904	0.999865463977
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	0.999917028598	0.999924632228	0.999920528573
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	0.999885446716	0.999885937113	0.999897130635
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	1.00014457323	0.999511228712	1.00017199682
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	0.999881009435	0.999884532271	0.999892009661
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	0.999938685124	0.999934613515	0.999940168217
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	0.999944907182	0.999945115879	0.999940940285
0.5148	0.1642	0.5122	0.1749	0.5112	0.1727	8	1.00046383665	1.00045193659	1.00037610676
0.3828	0.8837	0.3814	0.8952	0.358	0.8947	16	1.00007114179	1.00001230656	1.0000180906
0.3496	0.016	0.3596	0.0259	0.3493	0.0358	16	1.00003377087	1.00005339651	1.00003412288
0.3349	0.1313	0.3469	0.1238	0.3478	0.1559	16	1.00019862674	1.00015267993	0.999911944134
0.2544	0.455	0.266	0.4461	0.2774	0.478	16	0.999730785329	0.999698478058	0.999397120417
0.1586	0.1953	0.1665	0.1851	0.1659	0.2009	16	0.999868654014	0.99989753305	0.999846561358
0.58	0.6067	0.6027	0.5958	0.6072	0.6149	16	1.00065722538	1.00062175552	1.00137341305
0.3662	0.6396	0.3801	0.648	0.3743	0.6491	16	1.0005560036	1.0005164697	1.0000173542
0.4008	0.3149	0.4022	0.3058	0.4067	0.3135	8	1.00073141204	1.0005181002	0.999904502124
0.1876	0.1659	0.2061	0.1728	0.2014	0.1796	16	0.99990380281	0.999754691039	0.999853682767
0.2461	0.2886	0.2438	0.2612	0.259	0.2853	16	1.0002271215	0.999796286209	1.00023039844
0.214	0.1968	0.2196	0.1751	0.2327	0.205	16	0.999900815392	0.999959772684	0.999694441264
0.2862	0.5123	0.2726	0.4994	0.2765	0.4986	8	1.00023212081	0.999616029935	0.9996795976
0.1993	0.3205	0.1861	0.3403	0.1881	0.3222	16	1.00005778683	1.00008048184	0.999932215403
0.9672	0.3677	0.9673	0.3576	0.9844	0.359	16	0.999680534678	0.999689298564	0.999709125825
0.2633	0.3844	0.2404	0.3778	0.2501	0.3701	16	0.998773114586	0.99915091021	0.99934336663
0.1058	0.7183	0.1113	0.7174	0.1249	0.7406	16	0.999918985997	0.9998067845	0.999903847269
