4095	0.300003
0.8717	0.3315	1.00008	0.00533006	0.00921727	5.77318	8.65915	4.68633e-05
0.1449	0.6914	1.00011	-0.0153279	-0.0105392	5.77283	8.65844	0.00016004
0.7699	0.0641	0.999993	0.00015664	-8.19278e-05	5.77252	8.65884	0.000184593
0.8849	0.9226	1.00001	8.35377e-05	0.000140582	5.77267	8.65893	0.000333602
0.5605	0.4026	1.00085	0.48355	0.295552	5.16875	7.9071	0.000364868
0.1449	0.3532	0.999993	0.035352	-0.0802076	5.77276	8.66304	0.000395297
0.5076	0.4518	1.00001	0.254983	0.0397861	5.03245	7.58186	0.000396495
0.4462	0.666	1.00078	-0.831692	-0.267735	5.38923	8.45922	6.50817e-05
0.2158	0.7367	0.999976	-0.100777	-0.111531	5.77183	8.66925	0.000306685
0.0245	0.9381	1.00004	-1.37596e-05	3.77832e-05	5.77293	8.65909	0.000173685
0.7358	0.7167	0.999751	-0.269059	0.29565	5.75753	8.71835	9.51633e-05
0.6355	0.7641	1.00002	-0.451566	0.226387	5.74501	8.74491	0.00015108
0.6709	0.5165	1.00063	-0.0845271	0.863014	5.37441	8.43255	0.00032336
0.6815	0.457	1.00012	0.216416	0.898178	5.43859	8.5837	0.000209552
0.909	0.2066	1.00005	0.000587631	-5.16252e-05	5.77311	8.6592	0.000152957
0.9373	0.2195	1.00005	0.000336087	-0.000548887	5.77304	8.65915	0.000320972
0.1659	0.2009	1.00004	-0.00135584	0.00789128	5.77304	8.65928	0.000239042
0.0549	0.1878	1.00005	0.000123209	0.000361703	5.77312	8.6592	0.000175413
0.1852	0.185	1.00002	-0.0172803	0.00856248	5.77289	8.65935	0.000301662
0.2464	0.031	1.00001	-0.000277264	-3.79356e-05	5.77268	8.65894	0.000252383
0.5415	0.0868	0.999944	-0.00984752	-0.000942676	5.77147	8.65774	0.00030112
0.3147	0.0631	0.999973	0.000155087	0.000840849	5.77233	8.65873	0.000403303
0.4137	0.3725	1.00001	0.651252	-0.440518	5.30346	8.26421	0.00018938
0.5257	0.5296	1.00014	-0.158385	0.122282	5.02464	7.55595	9.54383e-05
0.4547	0.2272	0.999748	0.609373	-0.101698	5.71922	8.77184	0.000341202
0.3303	0.3333	0.99945	0.576471	-0.588014	5.64057	8.80456	9.75882e-05
0.2506	0.401	0.999682	0.244608	-0.607398	5.70701	8.77762	0.000246331
0.0626	0.4401	1.00003	-0.000810683	-0.00323849	5.77287	8.65904	0.000201625
0.0636	0.6722	0.999982	-0.000616826	0.0034817	5.7724	8.65876	0.000329557
0.0732	0.6238	0.999972	0.00246547	0.0020601	5.7722	8.65855	8.93117e-05
0.0245	0.8636	1.00001	3.06462e-05	6.47656e-05	5.77272	8.65896	0.000412808
0.1984	0.8894	0.999997	-5.57226e-05	-0.000445966	5.77256	8.65887	3.008e-05
0.044	0.9189	1.00003	-2.68514e-05	2.91859e-05	5.77291	8.65907	0.000100558
0.0049	0.9154	1.00003	2.58832e-05	5.93515e-05	5.77285	8.65904	0.00069427
0.3608	0.777	0.999916	-0.399347	-0.201295	5.75406	8.7318	0.000193427
0.2186	0.9027	1.00001	-0.000600918	-0.000711765	5.7727	8.65895	0.00024668
0.2155	0.8261	1.00004	0.00304297	0.00418211	5.77298	8.65917	0.000113927
0.3801	0.648	1.00004	-0.739233	-0.597406	5.45784	8.63808	0.000406088
0.3193	0.5834	1.00075	-0.392408	-0.849039	5.49997	8.68121	0.000106563
0.3171	0.5358	0.999712	-0.18392	-0.920016	5.43856	8.60031	0.00029559
0.7294	0.763	0.999943	-0.190533	0.169578	5.7692	8.68683	0.000443736
0.5525	0.4002	1.00092	0.495563	0.260268	5.16466	7.89655	0.000199462
0.73	0.6055	0.999306	-0.314089	0.678743	5.6797	8.80514	0.000123622
0.6763	0.7677	0.99994	-0.336478	0.219718	5.7593	8.72021	0.00059237
0.6219	0.8624	0.999895	-0.0798403	0.0291323	5.77159	8.6619	6.26266e-05
0.6827	0.9332	0.999946	-0.00141675	-0.00229921	5.77203	8.65852	0.000128297
0.7878	0.6255	0.999816	-0.17317	0.39774	5.75582	8.72941	0.000254891
0.7822	0.6872	0.999902	-0.172116	0.262336	5.76571	8.69863	0.000616098
0.8828	0.7057	0.999957	0.00722077	-0.000907798	5.77216	8.65864	0.000265093
0.7497	0.5403	1.00058	-0.118384	0.732117	5.68253	8.79384	0.000231846
0.9794	0.5197	0.999986	-0.000473638	0.00099483	5.77246	8.6588	0.00034665
0.8448	0.4872	1.00003	0.00879996	0.276529	5.76876	8.69117	0.000291571
0.956	0.2626	1.00005	0.000346143	-0.000121295	5.77305	8.65916	0.000394285
0.9673	0.3576	1.00003	0.000239283	-0.000167372	5.7729	8.65907	0.000274757
0.7829	0.2671	1.00004	0.0970527	0.128131	5.77161	8.66996	0.000420912
0.6898	0.2368	0.999988	0.306028	0.218279	5.76204	8.71382	0.000355337
0.6892	0.2631	1.00005	0.377157	0.30246	5.7488	8.73966	0.000228248
0.6021	0.1937	1	0.363408	0.122602	5.76133	8.71553	0.000247415
0.5987	0.1132	1.00026	0.0392453	0.00150277	5.77531	8.66148	6.091e-05
0.5504	0.0005	0.999917	-0.000459394	-0.000343273	5.77179	8.65841	0.000140815
0.6305	0.1652	0.999927	0.182408	0.0716942	5.7707	8.67589	0.000109215
