4095	2.85002
0.8717	0.3315	1.00037	0.0133626	0.022011	5.77622	8.66146	4.68633e-05
0.1449	0.6914	0.999965	-0.0333136	-0.0162132	5.77165	8.65846	0.00016004
0.7699	0.0641	0.999913	0.0082643	-0.00477623	5.77177	8.65844	0.000184593
0.8849	0.9226	0.999766	0.00537514	-0.00649931	5.77034	8.65757	0.000333602
0.5605	0.4026	1.00105	0.492462	0.298816	5.17129	7.91472	0.000364868
0.1449	0.3532	0.999768	0.0433163	-0.0602138	5.77023	8.6601	0.000395297
0.5076	0.4518	1.00015	0.257717	0.0269571	5.03493	7.58484	0.000396495
0.4462	0.666	1.00219	-0.797801	-0.251482	5.40207	8.4353	6.50817e-05
0.2158	0.7367	0.999865	-0.0916758	-0.110936	5.77146	8.6687	0.000306685
0.0245	0.9381	0.999863	0.000593104	-0.00275959	5.77127	8.6581	0.000173685
0.7358	0.7167	0.998591	-0.276674	0.302069	5.75014	8.72128	9.51633e-05
0.6355	0.7641	0.998816	-0.455624	0.244127	5.73965	8.75328	0.00015108
0.6709	0.5165	1.00127	-0.0992851	0.846589	5.38565	8.43155	0.00032336
0.6815	0.457	1.00114	0.188147	0.858463	5.44574	8.54552	0.000209552
0.909	0.2066	1.0001	0.00792173	0.00563956	5.77358	8.65952	0.000152957
0.9373	0.2195	1.00009	0.00867229	0.00472563	5.77349	8.65947	0.000320972
0.1659	0.2009	0.999692	-0.0154257	0.0291696	5.77026	8.65861	0.000239042
0.0549	0.1878	0.999916	0.00406268	0.00740747	5.77178	8.65843	0.000175413
0.1852	0.185	0.99973	-0.0208823	0.0375841	5.77008	8.65837	0.000301662
0.2464	0.031	0.999941	-0.0064706	0.00115929	5.77202	8.65857	0.000252383
0.5415	0.0868	1.00006	-0.0150907	0.0012617	5.77108	8.65619	0.00030112
0.3147	0.0631	0.999936	-0.00544693	0.0066335	5.77196	8.65854	0.000403303
0.4137	0.3725	1.00062	0.656933	-0.4556	5.31846	8.29232	0.00018938
0.5257	0.5296	0.999411	-0.171275	0.12967	5.02554	7.56583	9.54383e-05
0.4547	0.2272	0.999031	0.635211	-0.113632	5.71624	8.79087	0.000341202
0.3303	0.3333	0.998895	0.573951	-0.588919	5.63717	8.80323	9.75882e-05
0.2506	0.401	0.998492	0.253093	-0.619991	5.70575	8.79577	0.000246331
0.0626	0.4401	1.00008	0.00854102	-0.011989	5.77328	8.65937	0.000201625
0.0636	0.6722	0.999909	-0.013762	-0.00836622	5.77175	8.65854	0.000329557
0.0732	0.6238	0.999943	-0.013424	-0.0111541	5.77208	8.65877	8.93117e-05
0.0245	0.8636	0.999846	-0.000560628	-0.0046592	5.7711	8.658	0.000412808
0.1984	0.8894	1.00001	-0.00372488	-0.004959	5.77268	8.65896	3.008e-05
0.044	0.9189	0.999872	-9.76026e-05	-0.00277208	5.77136	8.65815	0.000100558
0.0049	0.9154	0.999846	0.000902854	-0.0037493	5.77111	8.65801	0.00069427
0.3608	0.777	1.00055	-0.397397	-0.201182	5.75657	8.7293	0.000193427
0.2186	0.9027	1.00001	-0.00747042	-0.00519157	5.77268	8.659	0.00024668
0.2155	0.8261	1.00013	0.00266647	0.00546663	5.77356	8.65921	0.000113927
0.3801	0.648	1.00126	-0.687843	-0.563423	5.46798	8.58694	0.000406088
0.3193	0.5834	1.00108	-0.357065	-0.8058	5.50703	8.64001	0.000106563
0.3171	0.5358	1.00062	-0.161679	-0.871853	5.45515	8.57078	0.00029559
0.7294	0.763	0.999207	-0.195277	0.174889	5.76171	8.68378	0.000443736
0.5525	0.4002	1.00104	0.506547	0.258861	5.16674	7.90388	0.000199462
0.73	0.6055	0.998469	-0.333258	0.697558	5.67262	8.82079	0.000123622
0.6763	0.7677	0.999246	-0.341171	0.234406	5.75304	8.72175	0.00059237
0.6219	0.8624	0.999679	-0.0805909	0.0406746	5.76926	8.66075	6.26266e-05
0.6827	0.9332	0.999734	0.0175214	-0.00854504	5.77	8.6575	0.000128297
0.7878	0.6255	0.99885	-0.181285	0.392336	5.75212	8.73151	0.000254891
0.7822	0.6872	0.999176	-0.174369	0.250492	5.76077	8.69485	0.000616098
0.8828	0.7057	0.999612	0.0185555	-0.0132219	5.76851	8.65638	0.000265093
0.7497	0.5403	0.999896	-0.138132	0.745171	5.67591	8.80193	0.000231846
0.9794	0.5197	1.00001	-0.00629837	0.00859075	5.77272	8.65904	0.00034665
0.8448	0.4872	0.999803	-0.00318243	0.259151	5.77041	8.69091	0.000291571
0.956	0.2626	1.0001	0.00724808	0.00895392	5.77353	8.65952	0.000394285
0.9673	0.3576	1.00014	0.00336345	0.0118737	5.77389	8.65973	0.000274757
0.7829	0.2671	1.00047	0.0921893	0.107807	5.77592	8.66982	0.000420912
0.6898	0.2368	1.00057	0.317082	0.211555	5.76481	8.71497	0.000355337
0.6892	0.2631	1.00043	0.395948	0.304766	5.75121	8.74792	0.000228248
0.6021	0.1937	1.00003	0.376875	0.117542	5.76012	8.71786	0.000247415
0.5987	0.1132	0.999693	0.0576628	0.00120529	5.77041	8.65994	6.091e-05
0.5504	0.0005	0.999901	0.00136144	0.00365649	5.7716	8.65826	0.000140815
0.6305	0.1652	0.999957	0.190643	0.0632791	5.76984	8.67531	0.000109215
0.749	0.0197	0.999853	0.0102309	-0.00403753	5.77118	8.65811	0.000252128
0.8751	0.0637	0.99993	0.00800647	-0.000680933	5.77191	8.65851	0.000364087
0.7554	0.0706	0.999937	0.00879939	-0.00608187	5.77194	8.65852	6.297e-05
0.0056	0.0737	0.999919	0.00348214	0.00168616	5.77183	8.65845	0.000216345
0.1336	0.0409	0.999903	-0.00319883	0.00106738	5.77165	8.65833	0.000368893
0.0297	0.0032	0.99989	0.00147513	-0.000502685	5.77153	8.65825	0.000451008
0.1438	0.2048	0.999769	-0.00430831	0.0107388	5.77048	8.65778	3.00733e-05
0.1243	0.2409	0.999775	0.00319041	0.0183704	5.77063	8.65806	0.000165607
0.0569	0.2538	0.999912	0.00653855	0.00928888	5.77176	8.65846	0.000208425
0.2061	0.1728	0.999639	-0.00726987	0.0361324	5.76927	8.65771	0.000150308
0.1498	0.2512	0.999593	0.00931829	0.0288613	5.76876	8.65713	6.7885e-05
0.2091	0.1216	0.999844	-0.0061919	0.0105821	5.7709	8.65778	0.000426563
0.169	0.1173	0.999801	-0.00704378	0.00377911	5.77073	8.65785	4.20817e-05
0.2334	0.0003	0.999961	-0.00437821	0.000828357	5.7722	8.65866	0.000400278
0.1751	0.0941	0.999853	-0.00211539	0.00542175	5.77123	8.65813	0.000227383
0.3445	0.0943	0.999874	-0.00594498	9.18627e-05	5.77183	8.65885	0.000149452
0.3093	0.1574	0.999825	0.0265532	-0.0261299	5.77186	8.66	0.000197415
0.3615	0.0005	1.00002	-0.0102353	0.00333115	5.77277	8.65901	9.0015e-05
0.3898	0.0713	0.999886	-0.0189443	0.0242237	5.77181	8.65918	0.000193028
0.4279	0.0707	0.999869	-0.00840436	-6.72152e-05	5.77151	8.65843	0.000254716
0.4315	0.0435	0.999929	-0.0204596	0.00673663	5.77204	8.65891	5.00317e-05
0.4561	0.1636	1.00004	0.289046	-0.0333911	5.76434	8.68847	0.00039767
0.4628	0.1912	0.999571	0.462707	-0.0583565	5.75128	8.73938	0.000785686
0.3452	0.1899	1.0001	0.228364	-0.121557	5.76808	8.68475	0.000215143
0.3165	0.1986	0.999832	0.19102	-0.120687	5.76818	8.67925	0.000403213
0.2547	0.2407	0.999628	0.148674	-0.145622	5.76772	8.67645	0.000327167
0.3043	0.2255	0.999927	0.247855	-0.180786	5.76381	8.69339	8.70915e-05
0.2835	0.3483	0.998477	0.398265	-0.567837	5.69734	8.79957	0.000491395
0.2348	0.3461	0.999256	0.240479	-0.397066	5.74876	8.73731	0.000497593
0.2594	0.3242	0.998994	0.305797	-0.41425	5.74325	8.7561	0.000125625
0.3507	0.3372	0.999819	0.639987	-0.599395	5.58461	8.76286	0.000508501
0.4114	0.3069	0.999979	0.822107	-0.388746	5.5539	8.74451	0.000531768
0.4538	0.2831	1.00008	0.852203	-0.189674	5.58397	8.75642	0.00012952
0.3828	0.4238	1.00004	0.411168	-0.624661	5.25776	8.16598	0.000121063
0.4067	0.3812	1.00044	0.61263	-0.493901	5.30614	8.26533	0.000176787
0.3644	0.4604	1.00119	0.21403	-0.716226	5.27212	8.17818	0.000344783
0.2891	0.4455	0.999006	0.230712	-0.85875	5.57656	8.7685	0.000381792
0.2726	0.4994	0.999892	0.0118824	-0.848231	5.60967	8.77523	6.19433e-05
0.2483	0.4055	0.998613	0.2374	-0.621761	5.70753	8.79466	0.000170502
0.2326	0.3886	0.998967	0.222771	-0.509002	5.73529	8.76619	0.000231722
0.1457	0.4164	0.999888	0.0469748	-0.144516	5.77197	8.67047	0.00013726
0.1125	0.4602	1.00013	0.0113501	-0.037588	5.77374	8.66023	0.000244075
0.1763	0.3633	0.999557	0.102129	-0.194982	5.76751	8.67933	0.000373225
0.2235	0.3124	0.999491	0.18427	-0.264821	5.76209	8.69958	0.000507349
0.1887	0.2734	0.999505	0.0376633	-0.061344	5.76798	8.65885	0.000331883
0.0186	0.3881	1.00006	0.00478234	0.00714121	5.77316	8.65926	0.00014572
0.0509	0.3811	1.00001	0.00617425	0.00564662	5.77271	8.65899	0.000147842
0.0797	0.3537	0.999924	0.0106101	0.00240016	5.77184	8.65848	0.000234655
0.0818	0.4222	1.00004	0.0126855	0.00534042	5.77275	8.65888	0.000114337
0.0574	0.4495	1.0001	0.0206056	-0.0151303	5.77337	8.65951	0.000117778
0.1019	0.4619	1.00011	0.0119357	-0.00275432	5.77383	8.65984	0.000236685
0.1625	0.5665	1.00002	-0.0539943	-0.263803	5.77075	8.69221	0.000178912
0.1246	0.5412	1.00025	0.0247202	-0.0775562	5.77454	8.66299	0.000270266
0.0619	0.5336	1.00005	-0.0118663	-0.00618217	5.77305	8.65923	0.00011617
0.1712	0.5269	1.00008	-0.0207285	-0.311611	5.76629	8.69749	0.00031122
0.1971	0.5977	1.00001	-0.122869	-0.375004	5.76017	8.71802	5.8685e-05
0.2927	0.5042	1.00063	-0.00556371	-0.879881	5.54195	8.69481	0.000171098
0.2215	0.6127	1.00005	-0.166607	-0.44645	5.7473	8.73408	5.94667e-06
0.2977	0.6376	1.00007	-0.439735	-0.648155	5.65911	8.7948	0.000134383
0.2451	0.7057	0.99982	-0.22083	-0.287151	5.76232	8.71065	0.000163192
0.1988	0.7394	0.999939	-0.0455502	-0.0568427	5.77206	8.66127	0.000207387
0.0789	0.6012	0.999958	-0.0171509	-0.00259728	5.77199	8.65851	0.000403193
0.0588	0.6764	0.999891	-0.0120284	-0.0043117	5.77155	8.65835	0.000295997
0.0613	0.8191	0.999868	-0.00203336	-0.00525528	5.77129	8.6581	0.000346433
0.0096	0.7813	0.999817	-0.00295594	-0.00630622	5.77082	8.65785	0.000492828
0.0528	0.8427	0.999853	-0.000582627	-0.00462157	5.77117	8.65804	0.000303748
0.1485	0.863	0.99994	-0.00373412	-0.00501789	5.77202	8.65857	0.000220135
0.1472	0.9022	0.999945	-0.0019501	-0.00231595	5.77205	8.65856	0.00030995
0.0094	0.9649	0.999871	0.00151549	-0.00202274	5.77135	8.65815	0.000198643
0.2426	0.8901	1.00003	0.00277704	-0.00153643	5.77292	8.65908	0.000139477
0.2151	0.9559	0.99997	-0.00365086	-0.00111197	5.77231	8.65874	0.000598745
0.2429	0.868	1.00006	0.00118971	-0.00315644	5.77316	8.65921	0.000153662
0.2431	0.828	1.00003	-0.00680157	-0.00676022	5.773	8.65927	0.000115162
0.228	0.7922	0.999942	-0.0230952	-0.0258347	5.77287	8.6604	0.000342097
0.1541	0.7716	0.999951	0.000345145	-0.000482638	5.77176	8.65806	0.00038902
0.3241	0.8399	1.00021	-0.0930388	-0.04583	5.77499	8.66607	0.000415865
0.3736	0.7565	1.0003	-0.504902	-0.259751	5.73549	8.76182	0.000470415
