0	0.999999511926	8.61701635936	1e-07	16	4095
0.150027426546	1.00001503393	8.61721397847	3.34347689662e-05	16	4095
0.300003071274	1.00001830378	8.61726401697	3.34443810793e-05	16	4095
0.450015179761	1.0000189997	8.61727808542	3.3437052576e-05	16	4095
0.600025307193	1.00001748068	8.61725975168	3.34250091277e-05	16	4095
0.750017509295	1.00001611017	8.61723927987	3.33959996344e-05	16	4095
0.900031619938	1.00001368582	8.61720775452	3.33334607102e-05	16	4095
1.05001364748	1.00001029869	8.61715996912	3.32867814529e-05	16	4095
1.20002175711	1.00000779872	8.61712515893	3.32671793689e-05	16	4095
1.35001381845	1.00000588843	8.61709862432	3.32469708545e-05	16	4095
1.50001209929	1.00000352265	8.61706632222	3.32292919389e-05	16	4095
1.65000533767	1.00000129539	8.61703364315	3.32306919115e-05	16	4095
1.80000026018	0.99999976227	8.61700931024	3.32419998699e-05	16	4095
1.95001030227	0.999998432107	8.616989146	3.32509568866e-05	16	4095
2.10001658543	0.999997258536	8.61697344688	3.32552740437e-05	16	4095
2.25000174576	0.99999658732	8.61696550281	3.32567001446e-05	16	4095
2.40002559285	0.999996486336	8.61696424486	3.32583833376e-05	16	4095
2.55003165616	0.999996652304	8.61696774128	3.3264054247e-05	16	4095
2.70000914786	0.999996535707	8.61696631886	3.32752301039e-05	16	4095
2.85001698696	0.999995809648	8.6169568359	3.32923391511e-05	16	4095
3.00001550693	0.999994653473	8.6169398344	3.33153334494e-05	16	4095
