8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999962880167	0.999991911818	0.999998108003
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.999712025261	0.999640435556	0.999633947111
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999959849583	0.999956273776	0.999955604693
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999857176589	0.99980806216	1.00012364825
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.000129284	1.00000996647	0.999922844308
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	0.999723389511	1.00003509207	0.999665439879
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999828846981	0.99990688596	0.999783903288
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999926036802	0.999929703503	0.999931140588
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.99997240042	0.999948212003	1.00012459597
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00031216012	0.999903436165	1.00123303331
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.999949114676	0.999897584573	0.99993028772
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00025820281	1.00056207301	1.00039445863
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00038854692	1.00062087078	1.00005341132
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00150852133	1.00024710543	1.0004002967
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.999895445653	0.999858402007	0.999856171898
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999998631222	1.00000186329	0.999992253745
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.999971557869	0.999925513868	0.999899610543
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999972559021	1.00015680948	1.00003512755
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999955766711	0.999958930103	0.999962501485
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.999960578558	0.999961366901	0.999959840139
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.9999539644	0.999948508984	0.999950317108
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999995816799	0.999985982997	0.999986011089
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	0.999695440653	1.00016034749	1.00049210009
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999925538929	0.999933201981	0.999926446836
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999961771113	0.999963093134	0.999961431823
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00054094661	0.999420770074	1.00027035254
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	0.999854021882	0.999900534802	0.999863901495
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00000686064	1.00000238208	1.00003963353
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	0.999915523979	0.999910326594	0.999914174798
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.99985610728	0.999920756565	0.999972469385
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00108848187	1.00072316378	1.00040063819
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.999808219389	0.999859512557	0.999850689926
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999949014711	0.999950021272	0.999955899965
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00022754355	1.00034489016	1.00010293558
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00094428158	1.00089901378	1.00157691748
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00034882607	1.00067787365	1.00018463187
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	0.998980931968	0.999759555328	0.999114750701
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00087377695	1.00063321801	1.00096605245
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999963660395	0.999962104756	0.999962501485
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	0.999969849426	1.000003119	0.999972469385
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999947162574	0.999949317962	0.999947409902
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.00008437383	1.00011294563	1.00022759771
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00017049112	1.00035141279	1.00092666335
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	0.999902278515	0.999882371712	0.999919580398
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	0.99972441432	0.999716883619	0.999620505281
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.00061327653	1.00096073912	1.0007300841
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	1.00022695465	1.00081319834	1.00041075151
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.00044395412	1.00040755791	1.00027299576
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	1.00007927385	1.00039492567	1.00027299576
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.00000744971	1.00061230182	0.999997018423
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	0.999893974344	0.999898886464	0.99988744713
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	1.00012364825	0.999859517953	0.999938707292
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	0.999986355211	0.999983439247	0.99997839007
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	0.999942423561	0.999940570985	0.99993854208
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	0.999967470965	0.999970754504	0.999962549228
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	0.999948213756	0.99994853744	0.999950766923
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	0.999976366516	0.999967170448	0.999986468077
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	1.00002298508	0.999436798471	0.999964462753
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	0.999959613717	0.999962235915	0.999963782059
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	0.999951849296	0.999950069799	0.999949437496
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	0.999957886913	0.999958569803	0.999957691539
0.5148	0.1642	0.5122	0.1749	0.5112	0.1727	8	1.00000115215	1.00003158377	0.999968574297
0.3828	0.8837	0.3814	0.8952	0.358	0.8947	16	0.999960653207	0.999920067747	0.999982803987
0.3496	0.016	0.3596	0.0259	0.3493	0.0358	16	0.999988755498	1.00000271926	0.99999437811
0.3349	0.1313	0.3469	0.1238	0.3478	0.1559	16	1.0002087964	1.00011198879	0.999992794378
0.2544	0.455	0.266	0.4461	0.2774	0.478	16	1.00031230615	1.00016084561	0.999728082183
0.1586	0.1953	0.1665	0.1851	0.1659	0.2009	16	0.99995708634	0.999982711411	0.999942763089
0.58	0.6067	0.6027	0.5958	0.6072	0.6149	16	1.00064120143	1.00074741725	1.00147742088
0.3662	0.6396	0.3801	0.648	0.3743	0.6491	16	1.00057833225	1.00053068066	0.999976889641
0.4008	0.3149	0.4022	0.3058	0.4067	0.3135	8	1.00018980332	0.999917413241	0.999339966825
0.1876	0.1659	0.2061	0.1728	0.2014	0.1796	16	0.999982040954	0.999855729676	0.999967611034
0.2461	0.2886	0.2438	0.2612	0.259	0.2853	16	1.00006621491	0.99985816306	1.00008455988
0.214	0.1968	0.2196	0.1751	0.2327	0.205	16	0.999959979648	1.00008288716	0.999788145972
0.2862	0.5123	0.2726	0.4994	0.2765	0.4986	8	1.00054509759	0.999981984782	1.00002252166
0.1993	0.3205	0.1861	0.3403	0.1881	0.3222	16	0.999915241265	1.00004452003	0.999930017009
0.9672	0.3677	0.9673	0.3576	0.9844	0.359	16	0.999938265734	0.999935630018	0.999960271602
0.2633	0.3844	0.2404	0.3778	0.2501	0.3701	16	0.999076726711	0.999449396061	0.999562570187
0.1058	0.7183	0.1113	0.7174	0.1249	0.7406	16	0.99992570488	0.9998619143	0.999903739921
0.0888	0.4225	0.097	0.4296	0.0808	0.4405	16	1.00003375402	1.00004839112	1.00002045239
0.083	0.6197	0.0732	0.6238	0.072	0.6174	8	0.999860170932	0.999858402007	0.999895445653
0.0902	0.6868	0.0703	0.7037	0.0636	0.6722	16	0.999919904657	0.999920135253	0.999919580398
0.0183	0.8741	0.0094	0.892	0.0066	0.878	16	0.999958569803	0.999957938794	0.999958996586
0.8963	0.8071	0.9081	0.7958	0.9012	0.8165	16	0.999990923145	1.00000014328	0.999987162485
0.231	0.7596	0.2192	0.745	0.2379	0.7488	16	0.999937618427	0.999866537729	0.99995011437
0.0751	0.8504	0.0838	0.8358	0.093	0.8422	16	0.999954706001	0.999953657027	0.999954849066
0.1979	0.0206	0.2147	0.0457	0.2072	0.053	16	0.999977438969	0.999981830855	0.99998463083
0.0353	0.9299	0.0049	0.9154	0.036	0.9117	16	0.999956661092	0.999956394925	0.999956883639
0.0159	0.9532	0.0074	0.9524	0.0142	0.9445	8	0.999954902902	0.999954791942	0.999955345878
0.9179	0.8418	0.9218	0.8516	0.896	0.8654	16	0.999976195872	0.999971885366	0.999970464215
0.247	0.8107	0.2431	0.828	0.2406	0.8129	16	0.999991104758	0.999985816272	0.999977129972
0.3827	0.9126	0.3682	0.9211	0.3745	0.9109	16	0.999861759324	1.00001665242	0.999914259903
0.2166	0.8995	0.2186	0.9027	0.1931	0.9053	16	0.999955766711	0.999962501485	0.999960306589
0.2718	0.026	0.2822	0.0049	0.2856	0.0255	16	0.999982025461	0.999975035217	0.999985982997
0.271	0.7249	0.2679	0.7182	0.2853	0.6966	16	0.999923492062	0.999946044326	1.00002168949
0.2073	0.8806	0.1984	0.8894	0.1937	0.8865	8	0.999957566753	0.999946740754	0.999953625676
0.4607	0.6876	0.4586	0.6965	0.4428	0.6797	16	1.00054041753	0.99973386522	1.00030433198
0.3275	0.5407	0.3447	0.5389	0.3376	0.5542	16	1.00126746961	1.00180404137	1.00061538582
0.2557	0.6088	0.2862	0.6264	0.2601	0.6251	16	0.997718717725	0.999229005898	0.998648121192
0.1313	0.5857	0.1378	0.5979	0.1302	0.5904	16	0.999593230337	0.99964180754	0.999574275212
0.386	0.484	0.3882	0.472	0.4107	0.4758	16	1.00053091454	1.00031388738	1.00062838665
0.2065	0.6194	0.2197	0.613	0.2231	0.6139	8	0.99992243633	1.00028711968	1.00008079568
0.7467	0.7882	0.7546	0.7964	0.7374	0.7993	16	1.00004544933	0.999921443464	0.999865830083
0.7094	0.7484	0.7122	0.7351	0.7216	0.7446	16	0.999893443439	0.999908913803	0.999876276558
0.5323	0.446	0.5306	0.4683	0.5199	0.4552	16	1.00072316378	0.999763323452	1.00014241045
0.4396	0.3044	0.4654	0.3076	0.4464	0.3193	16	0.999341605638	1.00034206931	1.00022937435
0.6758	0.6853	0.6649	0.6814	0.6645	0.6746	16	1.00043376169	1.00046281218	0.999566999663
0.6948	0.4794	0.6766	0.4996	0.6672	0.4762	16	1.00039492567	1.0009153842	1.00092208797
0.6405	0.8628	0.6656	0.898	0.6591	0.8994	16	0.999843414287	0.999972274076	0.999963069572
0.5883	0.665	0.5984	0.6658	0.59	0.6688	8	1.00096452431	1.00068958721	1.00063929942
0.5903	0.0896	0.6071	0.1002	0.5916	0.1089	16	0.999878451095	0.999838933787	0.999846620906
0.6441	0.7675	0.6454	0.7771	0.6355	0.7641	8	0.999620505281	0.999762604941	0.999921103587
0.6894	0.9234	0.6994	0.93	0.6827	0.9332	16	0.999891231816	0.999908818811	0.999931562357
0.5354	0.0244	0.5367	0.0212	0.5497	0.0304	8	0.99994922809	0.999951076437	0.999940188489
0.7762	0.6128	0.7878	0.6255	0.7817	0.6264	16	1.00025164982	1.0000616494	1.00003419328
0.6931	0.5244	0.662	0.5433	0.6709	0.5165	16	1.00050211735	1.00157691748	1.00129484994
0.7975	0.7328	0.8377	0.7395	0.8094	0.7539	16	1.00024197772	1.00008904646	1.00010299685
0.7224	0.6146	0.7242	0.6158	0.714	0.6254	8	1.00017049112	1.00002886952	1.00035141279
0.805	0.6748	0.8238	0.685	0.806	0.6896	16	1.00008498592	1.0000835699	1.00011294563
0.7669	0.574	0.7752	0.5932	0.7622	0.5811	16	0.999921345237	1.00023615566	0.999964339939
0.8867	0.4594	0.9003	0.4657	0.8791	0.4768	16	0.999933503748	1.00006402193	0.999759290611
0.7779	0.5727	0.8023	0.5737	0.7904	0.5913	16	1.00020629496	1.00001920579	1.00011111571
0.7189	0.5852	0.7142	0.5709	0.7283	0.5644	16	1.00072718905	1.00116563365	1.00070697762
0.9325	0.4221	0.9473	0.4154	0.9495	0.444	16	0.999899400097	0.999940644826	0.999953913746
0.9571	0.6575	0.9611	0.6445	0.9593	0.6585	16	0.999983733256	0.999959530446	0.999959961087
