8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.99998356905	1.00000362979	0.9999952816
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.0005033677	1.00035495364	1.00043328577
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999878451394	0.999886810065	0.999889312607
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999707145686	0.999639280533	1.00003403237
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00055299963	1.00048996447	1.00045542348
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00062153783	1.00103805089	1.00050469972
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00016646387	1.00033324085	1.00022555234
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00003498244	1.0000226345	1.00000394111
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.999812169655	0.999760179605	1.00032660371
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00114479362	1.00044171174	1.00174333108
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.99985080273	0.999759252956	0.999768585171
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00086240868	1.00106552164	1.00148284875
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.998580632174	0.998898144175	0.998250350833
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00133785854	0.999993882423	1.00023850526
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.999871977101	0.999847227185	0.999825901982
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999712074485	0.999717215715	0.999654249949
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.999853466646	0.99983665643	0.999819490357
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999378721397	0.99953951352	0.99948789816
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999930674613	0.999937461581	0.999936692008
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.999893731455	0.999900597619	0.999894360063
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00011081045	1.00012874145	1.0001258928
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999982827613	0.999984607513	0.999992369391
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	0.998953919259	0.999296138927	0.998983953575
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.00001246587	1.00000110165	1.00004241112
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999903381976	0.999908207635	0.999904408943
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00011342254	0.998955444387	0.999762027966
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00063255927	1.00064391769	1.0005620004
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00021740697	1.0001562214	1.00018126752
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.00001952812	1.00001356154	1.00004152387
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.999809996898	0.999942364141	0.999901221852
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00172308535	1.00111715569	1.00058342822
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	1.00002336168	1.00017408849	1.00009106665
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999923627445	0.999919556116	0.999892450326
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	0.999674712884	0.999908988624	0.999649057346
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00079066169	1.00077199879	1.00116725907
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00030079105	1.00050585881	0.999981306065
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	0.999240449764	1.00027723631	0.999459505583
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00095917148	1.00059518664	1.00105697347
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999949348973	0.999927781924	0.999936692008
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	0.999878215067	0.999933893801	0.999901221852
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999905343392	0.999902111059	0.999911900479
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	0.999416597971	0.99939845488	0.999501216905
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	0.998454540164	0.998701242028	0.999385667409
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	0.999832584644	0.99982101485	0.999848146286
