4095	1.8
0.8717	0.3315	0.999703	0.00183898	0.0119262	5.7697	8.65719	4.68633e-05
0.1449	0.6914	1.00006	-0.0349138	-0.011505	5.77231	8.65859	0.00016004
0.7699	0.0641	1.00006	0.0025473	0.0022058	5.77319	8.65925	0.000184593
0.8849	0.9226	1.00001	0.00119383	0.00139275	5.77266	8.65893	0.000333602
0.5605	0.4026	1.00084	0.486946	0.31363	5.17078	7.91738	0.000364868
0.1449	0.3532	0.999726	0.0280083	-0.0871774	5.77076	8.66271	0.000395297
0.5076	0.4518	1.00011	0.252447	0.0383315	5.03368	7.58228	0.000396495
0.4462	0.666	1.00151	-0.809539	-0.261048	5.39896	8.44798	6.50817e-05
0.2158	0.7367	0.999944	-0.0920591	-0.10543	5.77185	8.66806	0.000306685
0.0245	0.9381	0.999952	0.000360791	0.000516863	5.77212	8.6586	0.000173685
0.7358	0.7167	1.00012	-0.268944	0.303975	5.75877	8.7195	9.51633e-05
0.6355	0.7641	1.00047	-0.448414	0.227326	5.74729	8.74327	0.00015108
0.6709	0.5165	1.00062	-0.0819025	0.86117	5.38826	8.45154	0.00032336
0.6815	0.457	0.999827	0.20379	0.878933	5.44866	8.58143	0.000209552
0.909	0.2066	0.999858	-0.00333565	0.0037391	5.77124	8.6581	0.000152957
0.9373	0.2195	0.999842	-0.00174628	0.000980466	5.77107	8.65798	0.000320972
0.1659	0.2009	0.999847	-0.0125694	0.0200339	5.77165	8.65909	0.000239042
0.0549	0.1878	0.999869	-0.00104934	0.00201691	5.77133	8.65813	0.000175413
0.1852	0.185	0.999858	-0.0240495	0.0259277	5.77136	8.65889	0.000301662
0.2464	0.031	0.99997	-0.00155302	-0.00155941	5.7723	8.65871	0.000252383
0.5415	0.0868	1.00043	-0.0131386	0.0007371	5.77516	8.65907	0.00030112
0.3147	0.0631	1	-0.000910293	0.00181166	5.77263	8.65891	0.000403303
0.4137	0.3725	1.00077	0.648784	-0.445714	5.3057	8.26219	0.00018938
0.5257	0.5296	0.99958	-0.168372	0.133065	5.02621	7.5655	9.54383e-05
0.4547	0.2272	0.999619	0.633701	-0.10939	5.71956	8.78937	0.000341202
0.3303	0.3333	0.999831	0.581132	-0.6017	5.6347	8.80336	9.75882e-05
0.2506	0.401	0.998901	0.242904	-0.632919	5.70385	8.79498	0.000246331
0.0626	0.4401	0.999611	-0.0043326	-0.0019874	5.7688	8.65659	0.000201625
0.0636	0.6722	0.999859	-0.00193778	-0.00487283	5.77112	8.65791	0.000329557
0.0732	0.6238	0.999737	0.00807671	-0.00296577	5.77018	8.65758	8.93117e-05
0.0245	0.8636	0.999941	0.000923147	-0.000399037	5.77202	8.65854	0.000412808
0.1984	0.8894	0.999943	-0.000263888	-0.00138955	5.77204	8.65856	3.008e-05
0.044	0.9189	0.999947	0.000381313	0.000233895	5.77208	8.65858	0.000100558
0.0049	0.9154	0.999954	0.00076154	0.000465302	5.77214	8.65862	0.00069427
0.3608	0.777	0.999677	-0.395534	-0.201922	5.75299	8.73087	0.000193427
0.2186	0.9027	0.999949	-0.00198258	-0.00231625	5.77212	8.65863	0.00024668
0.2155	0.8261	1.00006	0.00354578	0.00956375	5.77294	8.65892	0.000113927
0.3801	0.648	1.00052	-0.705576	-0.574753	5.46452	8.60664	0.000406088
0.3193	0.5834	1.00066	-0.373231	-0.821944	5.50142	8.65417	0.000106563
0.3171	0.5358	1.00003	-0.177019	-0.889981	5.44438	8.57806	0.00029559
0.7294	0.763	1.00019	-0.189012	0.173433	5.77142	8.68839	0.000443736
0.5525	0.4002	1.00087	0.499801	0.274461	5.16591	7.90466	0.000199462
0.73	0.6055	0.999033	-0.308516	0.687696	5.67795	8.80922	0.000123622
0.6763	0.7677	1.0004	-0.33851	0.223718	5.76201	8.72191	0.00059237
0.6219	0.8624	1.00009	-0.0707243	0.0321218	5.77344	8.66241	6.26266e-05
0.6827	0.9332	1.00017	0.00522769	-0.00331098	5.77405	8.65967	0.000128297
0.7878	0.6255	0.999818	-0.166771	0.401746	5.75392	8.72707	0.000254891
0.7822	0.6872	1.00001	-0.167555	0.265832	5.76608	8.69841	0.000616098
0.8828	0.7057	0.999838	0.0299937	-0.00334851	5.77102	8.65839	0.000265093
0.7497	0.5403	0.999536	-0.115031	0.734492	5.6777	8.79686	0.000231846
0.9794	0.5197	0.999608	0.00219547	0.00200403	5.7688	8.6566	0.00034665
0.8448	0.4872	0.999482	0.00861679	0.2833	5.76409	8.69078	0.000291571
0.956	0.2626	0.999796	-0.00246821	0.00241134	5.77063	8.65771	0.000394285
0.9673	0.3576	0.999689	-0.00427408	0.00159938	5.7696	8.65711	0.000274757
0.7829	0.2671	0.999883	0.0845545	0.115012	5.7703	8.66665	0.000420912
0.6898	0.2368	0.999981	0.301416	0.220703	5.76366	8.71544	0.000355337
0.6892	0.2631	0.999762	0.376599	0.309632	5.74964	8.74537	0.000228248
0.6021	0.1937	1.0003	0.35755	0.125567	5.76507	8.71678	0.000247415
0.5987	0.1132	1.00029	0.0485111	0.00528875	5.77564	8.66215	6.091e-05
0.5504	0.0005	1.0002	0.00159482	-0.000674967	5.77454	8.66004	0.000140815
0.6305	0.1652	1.00012	0.168474	0.0739901	5.77352	8.67613	0.000109215
0.749	0.0197	1.00009	0.00218539	0.0029376	5.77348	8.65943	0.000252128
0.8751	0.0637	0.999981	0.000377962	0.00331485	5.77241	8.65878	0.000364087
0.7554	0.0706	1.00007	0.00292889	0.0012709	5.77326	8.65929	6.297e-05
0.0056	0.0737	0.999925	-0.000537539	0.00161865	5.77187	8.65845	0.000216345
0.1336	0.0409	0.999935	-0.0015657	-8.40568e-05	5.77196	8.65851	0.000368893
0.0297	0.0032	0.999945	-0.000148252	0.000949288	5.77206	8.65857	0.000451008
0.1438	0.2048	0.999886	-0.00458059	0.00536908	5.77148	8.65824	3.00733e-05
0.1243	0.2409	0.999883	0.00192725	0.0071586	5.77153	8.65834	0.000165607
0.0569	0.2538	0.99983	-0.000673737	0.00127109	5.77096	8.65791	0.000208425
0.2061	0.1728	0.999755	-0.0125115	0.0251848	5.77061	8.65844	0.000150308
0.1498	0.2512	0.999775	0.00613568	0.0143166	5.77041	8.65768	6.7885e-05
0.2091	0.1216	0.999955	-0.00181881	0.00501949	5.77188	8.65823	0.000426563
0.169	0.1173	0.999882	-0.00338544	-0.00136209	5.77146	8.65821	4.20817e-05
0.2334	0.0003	0.999959	-0.000188536	-0.000883627	5.77219	8.65864	0.000400278
0.1751	0.0941	0.999918	-7.21249e-05	0.000910878	5.77183	8.65845	0.000227383
0.3445	0.0943	0.999988	-0.00310432	-0.00383245	5.7729	8.65947	0.000149452
0.3093	0.1574	0.999959	0.0263391	-0.0259785	5.77291	8.66041	0.000197415
0.3615	0.0005	1.00005	-0.00225314	-0.00360214	5.77308	8.65916	9.0015e-05
0.3898	0.0713	1.00004	-0.0160458	0.012377	5.77316	8.65956	0.000193028
0.4279	0.0707	1.0001	-0.00626498	-0.00983817	5.77358	8.65962	0.000254716
