8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999927738274	0.999947456641	0.999957238432
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.99991874342	0.999825374748	0.99986467383
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999968780709	0.999970280443	0.999968395287
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999862544294	0.999792674668	1.00007782469
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00011014612	0.999977306433	0.999908546135
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00020404627	1.0004881856	1.00013491885
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999929495999	0.999989837447	0.999882473835
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999980379868	0.999975987995	0.999977863824
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	1.00015249498	1.00009311809	1.00033878636
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00038942882	0.999912369334	1.00124821245
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00011298597	1.00005513995	1.00007000513
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00045897443	1.00077416243	1.00074171258
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00015200944	1.00037289885	0.999864216212
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00106085346	1.0000058043	1.00018238395
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.00001874237	0.999988762442	0.999988758417
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999893870999	0.999889734296	0.999855260878
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.999932500041	0.999900887697	0.999868605686
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999711835747	0.999908290532	0.999760375709
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999924381681	0.999929792193	0.999934677209
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.99993847289	0.999939571918	0.999939428169
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.999935757239	0.999925328225	0.999927190836
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999965024477	0.999957872045	0.999957237548
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	0.999665418351	1.00025106142	1.00055263573
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999982626459	0.999991698918	0.999992951677
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999941889726	0.999944987319	0.999943555138
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00052384224	0.999335511554	0.999983422406
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	0.999976394617	1.00000405913	1.00008383144
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00004468319	1.00001033711	1.00003184448
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	0.999912451099	0.999910547536	0.999914385315
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.999905718702	0.999943886091	1.00001753179
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00101732717	1.00071837456	1.00055633733
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.999907085695	0.999975791676	0.999944115543
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999976876473	0.999973258247	0.999976655692
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	0.999780589865	0.999875046206	0.999619326835
