8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999878972736	0.999891659013	0.999903994248
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.00005486683	0.999948530548	0.999991647243
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	1.00003307146	1.00003294764	1.00003409019
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.00001600262	0.999935878386	1.00013675337
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00011144711	1.00003435297	1.00000985252
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00019611991	1.00041491045	1.00003551545
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00002084401	1.00004157163	0.999989305126
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00002787557	1.00002846105	1.00002658977
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.999992167058	0.999855553945	1.00005110099
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00055473614	1.00003842876	1.00124461523
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00003418818	0.999978904594	0.999970228316
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00057927734	1.00092541956	1.00077624078
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00026308027	1.00046007721	1.00008038416
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00094144441	1.00002448427	1.00005885317
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.00004148516	1.00000951032	1.00000151796
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999956589292	0.999967257355	0.999937448886
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.00003590325	0.999975256641	0.999949283991
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999717458681	0.999861147811	0.999827959006
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999960522392	0.999961655291	0.999968556779
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	1.00000484678	1.00000351239	1.00000826369
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.999912974572	0.999894572161	0.999893345977
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999940493216	0.999943703952	0.999938285419
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	0.9991057895	0.999877400107	1.00039271001
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.00002319892	1.00001944898	1.00002134778
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	1.00000718971	1.00000922679	1.00001163668
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00018922675	0.999195423167	0.999900106332
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00001339338	1.00005962083	1.00013171014
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	0.999986674977	0.999969466751	0.999948227473
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	0.999968016136	0.999972641687	0.999962878896
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00001326115	1.00001878087	1.00012577586
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00092305928	1.00061799915	1.00040220152
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.999913533409	1.00000290596	0.999959152196
0.0044	0.226	0.011	0.2037	0.026	0.232	16	1.00002774871	1.00003097042	1.00002674409
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00035925457	1.00049364616	1.00023532155
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00091188914	1.00084660261	1.0011914839
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00030209776	1.00044242714	1.00006301079
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	0.998892521955	0.999577307965	0.999005273395
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00044642529	1.000166284	1.00060271181
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999966608076	0.999976169895	0.999968556779
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	1.00014512436	1.00016445503	1.00012577586
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	1.00002239236	1.00002374293	1.00002574855
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	0.999847420235	0.999898272777	0.99997515004
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	0.999495963108	0.999635828496	1.00021842251
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	0.999998161789	1.0000118237	1.00001009835
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	0.999995776342	1.00000348835	0.999888067105
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.00024029954	1.00061775848	1.00025788726
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	0.999924370605	1.00038176708	1.00018956745
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.00036763196	1.00008448717	1.00021703821
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	0.99995887145	1.00034468699	1.00021703821
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.00026981261	1.0009460353	1.000167552
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	1.00001019611	1.00000035547	1.00000536566
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	1.00013675337	0.99990098057	1.00002299832
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	0.9999962677	0.999993562371	1.0000031221
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	1.00003709225	1.00003708288	1.00003658116
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	1.00003335167	1.00003086777	1.00003056462
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	1.00003721121	1.00003628107	1.00003643262
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	1.00004568066	1.00003099795	1.00005563695
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	1.00032386479	0.999998371143	1.00029395535
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	1.0000336683	1.00002876621	1.00003181372
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	1.00003249773	1.00003419454	1.00003340077
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	1.00000975823	1.00000881528	1.00000662192
