8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.985942593098	0.971397465886	0.985942592946
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.999890616476	0.999967271984	0.999967271978
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125000875879	0.125000875878	0.125002206527
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.125170989181	0.125042006611	0.125170989078
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.999019221218	0.997400299882	0.999019221445
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.20624588318	0.182722528502	0.182722560168
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.160805303939	0.182722577183	0.182722573033
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.59477414996	0.688962822597	0.688962800061
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.781312516333	0.781312512688	0.688962801216
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.971397475856	0.946634047047	0.946634038427
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.999990368664	0.999967272021	0.999967272053
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.125170989005	0.125042006563	0.125170989005
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.853500922351	0.781312552766	0.781312547436
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.594774160794	0.688962779002	0.5947741461
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.2753014179	0.234762759389	0.23476273814
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.12728096237	0.125651213106	0.125651213114
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.997400296625	0.997400297633	0.999019220525
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.330572624622	0.330572616599	0.393993568809
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.999659382833	0.999019220667	0.999019220797
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.999659382858	0.999890616679	0.999890616656
0	0.03125	0	0	0.03125	0	1	0.125000875875	0.125000875878	0.125002206527
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.393993723322	0.330572743111	0.393993621401
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.99996727203	0.999990368662	0.999967272033
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.781199962231	0.853460536563	0.781270476317
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.467133222215	0.467133265461	0.594774145084
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.985942596552	0.993680087007	0.99368008685
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125002206528	0.125002206534	0.125009729966
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.142901373098	0.142901363186	0.160805301006
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.999890616678	0.999659383061	0.999890616703
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.908231677995	0.946634064374	0.946634067782
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	1	0.160805332178	0.160805316138	0.142901382462
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	1	0.182722569348	0.160805305318	0.182722568565
0.53125	0.59375	0.53125	0.625	0.5	0.625	1	0.594774155813	0.594774159967	0.467133248596
0.71875	0	0.71875	0.03125	0.6875	0.03125	1	0.971397465635	0.971397465886	0.946634034561
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	1	0.234762725945	0.275301423292	0.275301429814
0.09375	0.09375	0.125	0.09375	0.09375	0.125	1	0.125042006561	0.125170988924	0.12504200655
0.25	0.8125	0.25	0.78125	0.28125	0.78125	1	0.142901369574	0.142901367442	0.160805301831
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	1	0.206245941997	0.206245944864	0.182722600579
0.71875	1.625	0.6875	1.65625	0.6875	1.625	1	0.971397476305	0.946634060835	0.946634052955
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	1	0.997400299882	0.999019221218	0.997400299298
0.59375	1.875	0.5625	1.90625	0.5625	1.875	1	0.781312523057	0.688962770604	0.68896277914
1.09375	1.5625	1.09375	1.53125	1.125	1.53125	1	0.999890616735	0.999890616717	0.999659383072
1.28125	1.34375	1.28125	1.3125	1.3125	1.3125	1	0.971397482368	0.971397479127	0.946634065699
1.8125	1.28125	1.8125	1.3125	1.78125	1.3125	1	0.127281086364	0.127281161324	0.132042905111
1.78125	1.78125	1.78125	1.8125	1.75	1.8125	1	0.132042588547	0.132042589163	0.142901372885
1.90625	1.59375	1.9375	1.59375	1.90625	1.625	1	0.125042007164	0.125009730096	0.125042006753
