8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.951670944027	0.923102966062	0.9516709582
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.998265585833	0.999265422404	0.999265422349
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125102974346	0.125102974448	0.125196219062
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.130604803273	0.12694335065	0.130604801288
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.991918099038	0.984282909726	0.991918100168
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.254339989142	0.22880924555	0.228811259525
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.209875930588	0.228813873358	0.228813850348
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.55639876329	0.631599756088	0.631599740019
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.708688570844	0.708688575861	0.631599741142
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.923102977054	0.884585176409	0.88458517222
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.999681210294	0.99926542602	0.999265403801
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.130604799055	0.126943348873	0.13060479926
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.776566064918	0.708688609289	0.708688611135
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.55639882318	0.631599744178	0.556398778402
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.338931514363	0.291158022962	0.291157955597
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.153605249589	0.138977538111	0.13897753718
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.984282895104	0.984282898623	0.991918094216
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.390156156455	0.390156143915	0.434426237741
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.996126294018	0.991918095657	0.991918096634
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.996126293943	0.998265588342	0.998265588117
0	0.03125	0	0	0.03125	0	1	0.125102974112	0.125102974224	0.12519621916
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.434426340237	0.390156266287	0.434426266675
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.999265423162	0.999681210096	0.999265423291
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.708610292081	0.776499955949	0.708614562506
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.477478986379	0.477479003402	0.556398774135
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.951670946313	0.971494356423	0.971494356317
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125196219048	0.125196218919	0.125617563955
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.192007718176	0.192007706542	0.209875927715
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.998265588337	0.996126295481	0.998265588603
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.835641316668	0.884585217847	0.884585220383
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	1	0.209875949016	0.209875931756	0.192007724602
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	1	0.228813853502	0.209875926641	0.228813842949
0.53125	0.59375	0.53125	0.625	0.5	0.625	1	0.556398771338	0.556398773942	0.477478983872
0.71875	0	0.71875	0.03125	0.6875	0.03125	1	0.923102974988	0.923102966062	0.884585171818
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	1	0.291157782478	0.338931421303	0.338931317075
0.09375	0.09375	0.125	0.09375	0.09375	0.125	1	0.126943347989	0.130604796105	0.126943347834
0.25	0.8125	0.25	0.78125	0.28125	0.78125	1	0.192007707619	0.192007707193	0.209875921579
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	1	0.254345223835	0.254345247253	0.22881388014
0.71875	1.625	0.6875	1.65625	0.6875	1.625	1	0.923102981455	0.884585206445	0.884585196777
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	1	0.984282909726	0.991918099038	0.984282907297
0.59375	1.875	0.5625	1.90625	0.5625	1.875	1	0.708688584357	0.63159971196	0.631599723684
