25596	0.0100008
0.8854	0.1422	1	1.00618e-08	8.72071e-09	100	150	2.60133e-05
0.5226	0.4442	1.00183	-0.0154169	-0.00254777	100.306	150.184	0.00025172
1.2956	1.041	0.22831	4.91316	0.237086	300.156	1984.12	0.000167773
1.7434	0.663	1	4.42926e-08	-4.93054e-09	100	150	1.408e-05
1.486	0.5446	1.82255	7.6613	-8.58303	375.735	375.42	3.394e-05
1.8472	0.2214	1	1e-08	1e-08	100	150	8.33666e-05
0.1264	0.9838	1	9.74636e-09	1.00965e-08	100	150	0.000252893
0.512	0.923	0.687709	-17.2046	-2.78461	470.116	1177.27	0.000119447
0.1108	0.412	1	1e-08	1e-08	100	150	0.000149667
0.1166	0.045	1	1e-08	1e-08	100	150	7.27999e-05
0.049	1.7272	1	1e-08	1e-08	100	150	0.00013218
0.088	1.8854	1	1e-08	1e-08	100	150	0.00028058
0.8528	1.456	0.679495	-5.26708	15.9027	450.853	1135.59	0.000254166
0.5776	1.303	1.05267	-14.7844	10.8396	517.365	905.257	7.81133e-05
0.7602	1.296	0.263464	-6.4495	7.40384	351.101	2047.16	8.66064e-05
1.3568	1.3202	0.670417	12.1739	10.9427	445.645	1131.06	0.00010528
1.2264	1.9616	1	1e-08	1e-08	100	150	7.31067e-05
1.9192	1.4394	1	1e-08	1e-08	100	150	8.30733e-05
1.7656	1.4114	1	1.03811e-08	1.01009e-08	100	150	8.54266e-05
1.489	1.1944	1.13182	17.4923	7.42381	527.099	879.111	0.000219573
1.7766	1.0992	1	4.665e-05	-8.40279e-06	100.001	150	0.0002438
1.7568	1.0224	1.00007	0.00050566	0.000408427	100.012	150.007	0.000166526
1.152	0.4362	1.94658	5.71517	-19.9609	666.894	729.448	4.20733e-05
1.5474	0.6078	1.57829	6.49874	-5.32279	291.674	312.489	0.0001403
1.818	0.4132	1	1e-08	1e-08	100	150	0.000188426
0.1534	0.6584	1	9.99498e-09	1.00002e-08	100	150	0.00033602
0.0372	0.7762	1	1e-08	1e-08	100	150	3.26533e-05
0.1238	0.4296	1	1e-08	1e-08	100	150	0.000156767
0.2538	0.0118	1	1e-08	1e-08	100	150	0.000221886
0.3068	0.1084	1	1e-08	1e-08	100	150	0.00022386
0.4196	0.2942	1	9.99986e-09	1e-08	100	150	0.00025138
0.9094	0.4544	1.51693	-3.13477	-19.3462	602.106	787.438	0.000132566
0.8274	0.745	0.23166	-3.35245	-4.95782	307.344	2007.97	0.000173093
0.3748	0.3182	1	1e-08	9.99999e-09	100	150	8.66665e-05
0.4262	1.0832	1.79367	-20.5692	3.09508	653.254	762.636	0.0001632
0.5284	1.1268	0.740467	-15.976	4.87937	462.744	1076.92	0.000113233
0.9704	1.1392	0.179907	0.727784	-3.7571	205.461	1720.38	0.000185467
0.6926	0.8956	0.237218	-6.31709	-2.14247	318.76	2037.86	0.000171687
0.3754	1.162	1.91909	-15.0131	3.39854	475.155	489.863	0.000416586
0.333	1.073	1.71569	-10.9947	1.83	365.038	381.262	0.000125507
0.2202	0.9408	1.00001	-5.80026e-05	-2.07431e-05	100.001	150.001	0.000271586
0.0384	1.0808	1	1e-08	1e-08	100	150	0.000204333
0.1294	1.331	1	9.99998e-09	1e-08	100	150	0.000106193
0.469	1.7372	1	9.99951e-09	1.00013e-08	100	150	9.462e-05
0.3418	1.5356	1	9.08999e-09	1.64401e-08	100	150	0.000190093
0.0008	1.3816	1	1e-08	1e-08	100	150	0.00013968
0.2214	1.585	1	1e-08	1e-08	100	150	6.61266e-05
0.1772	1.7926	1	1e-08	1e-08	100	150	0.000227013
0.1484	1.9444	1	1e-08	1e-08	100	150	0.000211427
0.2706	1.956	1	1e-08	1e-08	100	150	0.000167467
0.4302	1.9118	1	1e-08	1e-08	100	150	7.72133e-05
0.4858	1.779	1	1e-08	1e-08	100	150	4.96666e-05
0.5908	1.9082	1	1e-08	1e-08	100	150	0.000252387
0.5254	1.9302	1	1e-08	1e-08	100	150	0.00011612
0.6354	1.9568	1	1e-08	1e-08	100	150	0.000153527
0.9626	1.8846	1	9.82491e-09	1.06828e-08	100	150	7.61666e-05
0.7364	1.8422	1	9.99715e-09	1.00096e-08	100	150	0.000110367
0.7216	1.554	2.30848	-8.40954	17.6966	704.842	649.938	5.39133e-05
0.6594	1.5382	2.21856	-9.87481	15.7583	650.937	613.025	0.000123453
0.5018	1.3612	2.2318	-16.3987	12.0374	681.345	664.844	0.000217387
0.8492	1.4132	0.386457	-4.95751	12.8721	399.053	1644.03	0.0001548
0.9572	1.4282	0.344926	-1.10149	12.8721	387.481	1768.51	0.000129893
1.0782	1.2258	0.21108	0.50951	1.15559	265.972	1890.87	0.00014796
1.201	1.1756	0.218685	2.55065	1.7965	280.898	1931.6	3.40533e-05
0.9932	1.2288	0.203825	0.483945	0.785519	254.425	1872.81	0.00015678
1.1854	1.2908	0.244307	4.19797	6.55359	326.8	2036.78	2.76067e-05
1.0734	1.5976	2.12365	2.60656	20.3966	689.481	698.409	0.000114773
