0	98.450279831	148.816692234	1e-10	16	4095
0.500894574238	98.4494087313	148.814236712	0.000901258307835	16	4095
1.00038361806	98.4495889413	148.815425319	0.000901932831331	16	4095
1.50023586306	98.4499265963	148.816808964	0.000902602556938	16	4095
2.00036843761	98.4502816713	148.817413232	0.000902809023973	16	4095
2.50047522707	98.4505015775	148.817579394	0.000902582579523	16	4095
3.00039831368	98.4505817009	148.817581562	0.000902182786438	16	4095
3.50010593301	98.4506272232	148.817713706	0.000901856049988	16	4095
4.00059026595	98.4505685788	148.817646638	0.000901709103795	16	4095
4.50011679721	98.4505870713	148.817784867	0.000901653122951	16	4095
5.00054291804	98.4506046333	148.817981626	0.000901697539672	16	4095
5.50010633726	98.4505674783	148.818051249	0.000901781579661	16	4095
6.00061328877	98.4506459851	148.818292489	0.000901842712661	16	4095
6.50024667416	98.4508602039	148.818665993	0.000901876609823	16	4095
7.00078381602	98.4511460069	148.819134496	0.000901861516242	16	4095
7.50041404629	98.4513020715	148.819306329	0.000901862095998	16	4095
8.00005107405	98.4514827431	148.819559642	0.000901883874064	16	4095
8.50059846243	98.4516051375	148.819793633	0.000901878317012	16	4095
9.00022147604	98.4517842821	148.820121684	0.000901804281044	16	4095
9.5006880823	98.4519754264	148.820446082	0.000901671822719	16	4095
10.0001671965	98.452149194	148.820723203	0.000901495849044	16	4095
