25600	0.0301232
0	0	0.125	1e-09	1e-09	0.1	1.2	0.00015625
1	0.5	1	1e-09	1e-09	1	1.5	0.00015625
0	1	0.125	1e-09	1e-09	0.1	1.2	0.00015625
1	1.5	1	1e-09	1e-09	1	1.5	0.00015625
0.1875	0.6875	0.125	9.99985e-10	1e-09	0.1	1.2	0.00015625
0.4	1.3125	0.13702	-0.0773146	0.00141679	0.117449	1.28874	0.00015625
0.525	1.7375	0.745426	-0.311737	-0.00293539	0.622235	1.3007	0.00015625
0.6125	1.775	0.994791	-0.00469839	-4.0221e-06	0.991304	1.49475	0.00015625
1.55	1.2875	0.208284	0.603238	-0.0164881	0.241624	1.92218	0.00015625
1.1625	1.275	1	1e-09	1e-09	1	1.5	0.00015625
0.8125	0.4125	1	9.99891e-10	1e-09	1	1.5	0.00015625
0.85	0.3375	1	1e-09	1e-09	1	1.5	0.00015625
0.2375	0.2125	0.125	8.98276e-10	1e-09	0.1	1.2	0.00015625
0.4125	0.5125	0.149649	-0.179121	0.00535852	0.13893	1.40862	0.00015625
0.2625	1.3125	0.125	-4.48707e-09	9.99996e-10	0.1	1.2	0.00015625
0.2625	1.3375	0.125	-4.48708e-09	9.99999e-10	0.1	1.2	0.00015625
0.5	1.9875	0.477023	-0.6364	0.00143916	0.381983	1.40365	0.00015625
0.325	1.275	0.125007	-3.30256e-05	5.8868e-10	0.10001	1.20005	0.00015625
0.3	0.85	0.125	-1.2685e-06	9.98425e-10	0.1	1.2	0.00015625
1.45	1.0625	0.888139	0.12907	0.00141518	0.817057	1.38828	0.00015625
1.2375	1.625	1	1.30728e-09	1e-09	1	1.5	0.00015625
1.4625	1.6375	0.831019	0.205112	0.00312141	0.729728	1.33821	0.00015625
1.6875	1.6375	0.125002	6.72636e-06	1.02476e-09	0.100002	1.20001	0.00015625
1.9875	1.1	0.125	1e-09	1e-09	0.1	1.2	0.00015625
1.8125	0.9	0.125	1.00001e-09	1e-09	0.1	1.2	0.00015625
1.775	0.9125	0.125	1.01247e-09	1e-09	0.1	1.2	0.00015625
0.95	0.05	1	1e-09	1e-09	1	1.5	0.00015625
1.6	0.4875	0.13702	0.0773151	-0.00141682	0.117449	1.28874	0.00015625
1.9375	0.1625	0.125	1e-09	1e-09	0.1	1.2	0.00015625
0.225	0.025	0.125	9.87533e-10	1e-09	0.1	1.2	0.00015625
0.075	0	0.125	1e-09	1e-09	0.1	1.2	0.00015625
