0	2.2281240028	3.26624853742	1e-06	16	25600
0.0102707482123	2.22879809561	3.2664732286	0.0011410831347	16	25600
0.0204829923089	2.22972062142	3.26708766502	0.000741554051208	16	25600
0.0301231949746	2.23067240049	3.26770580689	0.000719523738076	16	25600
0.0401965273076	2.23166276001	3.26833965718	0.000719523738076	16	25600
0.0501276691056	2.23260346542	3.26893058626	0.000707674526819	16	25600
0.0606515453333	2.23354940874	3.26951298934	0.000699379829129	16	25600
0.070374121798	2.23437441423	3.27001145771	0.000691741924336	16	25600
0.0800098146296	2.23514701997	3.27047103268	0.000684785623033	16	25600
0.0902490515007	2.23592248402	3.27092710783	0.000679361043975	16	25600
0.100417635245	2.23664981807	3.27135098769	0.000674994660996	16	25600
0.110528047647	2.23733476375	3.27174785882	0.000671367782629	16	25600
0.120588092142	2.23798195205	3.27212131304	0.000667877034369	16	25600
0.130599806607	2.23859549968	3.27247487003	0.000664656509161	16	25600
0.140566868109	2.23917876326	3.27281107221	0.000661870374348	16	25600
0.150494923725	2.23973509108	3.27313232906	0.000659500410883	16	25600
0.160387429888	2.24026731247	3.27344091559	0.000659500410883	16	25600
0.1702514493	2.24077792485	3.27373820448	0.000657465642942	16	25600
0.180090538046	2.24126915074	3.27402631132	0.000655704420039	16	25600
0.190561867295	2.24177365542	3.27432432873	0.000654170460686	16	25600
0.200356250884	2.24223060893	3.27459779794	0.000652656017237	16	25600
