4095	10.0002
8.717	3.315	0.99895	-0.000202734	0.0023041	0.998251	1.49895	0.00468633
1.449	6.914	0.99918	-0.000973365	-0.00206028	0.998633	1.49918	0.016004
7.699	0.641	0.999341	0.000536073	0.000423212	0.998902	1.49934	0.0184593
8.849	9.226	0.999163	6.24958e-05	-0.000129946	0.998606	1.49916	0.0333602
5.605	4.026	0.874259	0.538297	0.344	0.832312	1.63208	0.0364868
1.449	3.532	0.998858	0.00264433	-0.00280249	0.998097	1.49886	0.0395297
5.076	4.518	0.66886	0.460361	0.105458	0.571505	1.3932	0.0396495
4.462	6.66	0.96486	-0.472098	-0.155014	0.954513	1.60737	0.00650817
2.158	7.367	0.999312	-0.00413904	-0.00463286	0.998849	1.49932	0.0306685
0.245	9.381	0.999195	-6.66397e-06	-2.06274e-05	0.998658	1.49919	0.0173685
7.358	7.167	0.998985	-0.015867	0.0149651	0.998376	1.49932	0.00951633
6.355	7.641	0.9989	-0.0427111	0.0166165	0.998276	1.50011	0.015108
6.709	5.165	0.955051	-0.0483146	0.499912	0.952806	1.6226	0.032336
6.815	4.57	0.9764	0.0908203	0.424014	0.970122	1.58437	0.0209552
9.09	2.066	0.999084	-0.000119376	0.00107843	0.998474	1.49908	0.0152957
9.373	2.195	0.999037	-0.000160382	0.00094331	0.998396	1.49904	0.0320972
1.659	2.009	0.998947	0.000294079	0.000872004	0.998246	1.49895	0.0239042
0.549	1.878	0.99902	-3.23877e-06	0.000820243	0.998367	1.49902	0.0175413
1.852	1.85	0.998959	-0.000206293	0.000933154	0.998265	1.49896	0.0301662
2.464	0.31	0.999221	-0.000344832	0.000383016	0.998702	1.49922	0.0252383
5.415	0.868	0.999568	0.000945807	-0.000814586	0.999279	1.49957	0.030112
3.147	0.631	0.999206	-0.000517197	0.000465459	0.998676	1.49921	0.0403303
4.137	3.725	0.94302	0.458711	-0.314879	0.920948	1.61967	0.018938
5.257	5.296	0.651312	-0.277399	0.263472	0.54522	1.32885	0.00954383
4.547	2.272	0.998201	0.078241	-0.0198085	0.997495	1.5022	0.0341202
3.303	3.333	0.995363	0.131717	-0.130901	0.993625	1.51462	0.00975882
2.506	4.01	0.997729	0.0401647	-0.0928511	0.996499	1.50327	0.0246331
0.626	4.401	0.998941	8.44965e-05	-0.000551509	0.998236	1.49894	0.0201625
0.636	6.722	0.999074	2.20863e-05	-0.000793259	0.998457	1.49907	0.0329557
0.732	6.238	0.99906	4.703e-06	-0.000967644	0.998434	1.49906	0.00893117
0.245	8.636	0.999164	-8.54576e-06	-0.000304778	0.998607	1.49916	0.0412808
1.984	8.894	0.99929	-0.00023388	-0.000233131	0.998816	1.49929	0.003008
0.44	9.189	0.999195	-6.68834e-06	-8.43117e-05	0.998658	1.49919	0.0100558
0.049	9.154	0.999195	-3.81485e-06	-0.000106376	0.998658	1.49919	0.069427
3.608	7.77	0.999579	-0.0323304	-0.0142086	0.999599	1.50065	0.0193427
2.186	9.027	0.999306	-0.000274889	-0.000188798	0.998844	1.49931	0.024668
2.155	8.261	0.999329	-0.000562438	-0.000668069	0.998881	1.49933	0.0113927
3.801	6.48	0.983533	-0.324104	-0.272605	0.972793	1.5733	0.0406088
3.193	5.834	0.981825	-0.147657	-0.338311	0.979111	1.56398	0.0106563
3.171	5.358	0.976188	-0.0779002	-0.417497	0.969847	1.58044	0.029559
7.294	7.63	0.999079	-0.00879383	0.00672279	0.998477	1.49916	0.0443736
5.525	4.002	0.867636	0.575727	0.294636	0.818564	1.6243	0.0199462
7.3	6.055	0.997324	-0.0591682	0.129125	0.996859	1.50939	0.0123622
6.763	7.677	0.999013	-0.0201794	0.0109196	0.998376	1.49931	0.059237
6.219	8.624	0.999204	-0.00216214	-0.000249378	0.998675	1.49921	0.00626266
6.827	9.332	0.999278	0.000351638	-0.000484316	0.998797	1.49928	0.0128297
7.878	6.255	0.998893	-0.0115029	0.0284085	0.998264	1.49953	0.0254891
7.822	6.872	0.99903	-0.0101566	0.0113516	0.998399	1.49917	0.0616098
8.828	7.057	0.999	-0.000166699	-0.000157336	0.998333	1.499	0.0265093
7.497	5.403	0.996687	-0.0193799	0.148401	0.996313	1.51064	0.0231846
9.794	5.197	0.998907	-0.000115315	-0.000406622	0.998178	1.49891	0.034665
8.448	4.872	0.99863	-0.00319255	0.00970505	0.997719	1.49868	0.0291571
9.56	2.626	0.998959	-0.000268199	0.00084732	0.998265	1.49896	0.0394285
9.673	3.576	0.99888	-0.000384526	0.000411512	0.998133	1.49888	0.0274757
7.829	2.671	0.999338	0.00305797	0.00670596	0.998894	1.49936	0.0420912
6.898	2.368	0.999922	0.020461	0.0154426	0.999907	1.50031	0.0355337
6.892	2.631	0.999898	0.0335191	0.0295392	1.00001	1.50117	0.0228248
6.021	1.937	1.0001	0.031803	0.00578851	1.00022	1.5007	0.0247415
5.987	1.132	0.999738	0.00320992	-0.00104347	0.999563	1.49974	0.006091
5.504	0.005	0.999501	0.000261827	-0.000371105	0.999169	1.4995	0.0140815
6.305	1.652	0.999914	0.0105203	0.0014292	0.99986	1.49998	0.0109215
7.49	0.197	0.999317	0.000495527	0.000103114	0.998861	1.49932	0.0252128
8.751	0.637	0.999216	0.000150504	0.000522756	0.998694	1.49922	0.0364087
7.554	0.706	0.999384	0.000683238	0.000401818	0.998973	1.49938	0.006297
0.056	0.737	0.999163	2.98608e-05	0.000580134	0.998604	1.49916	0.0216345
1.336	0.409	0.99918	-9.46017e-05	0.000455885	0.998634	1.49918	0.0368893
