0	2.25046995365	3.30072515557	1e-06	16	16381
0.0100537598269	2.25044257114	3.30040245938	9.86186479564e-05	16	16381
0.0200362558924	2.25071436071	3.30072305504	7.82016903458e-05	16	16381
0.0300630239067	2.25102588248	3.30083956001	7.42629145093e-05	16	16381
0.0400714216484	2.25136227412	3.3008227204	7.42813687984e-05	16	16381
0.0500671050682	2.2516910414	3.30071995994	7.49928831756e-05	16	16381
0.0600204941762	2.25202495806	3.30066088127	7.57965959421e-05	16	16381
0.0700015375807	2.25240064854	3.30074860955	7.65178282393e-05	16	16381
0.080048127121	2.25275947896	3.30085493498	7.44998281945e-05	16	16381
0.0900012234394	2.25306685546	3.30085663454	6.45863889924e-05	16	16381
0.100047439387	2.25334795075	3.30078593725	5.88720360961e-05	16	16381
0.11000893732	2.25361786311	3.30072666073	5.57827020573e-05	16	16381
0.12001618598	2.25387709915	3.30065649181	5.42853273506e-05	16	16381
0.130039390742	2.25413086241	3.30057509681	5.35874310747e-05	16	16381
0.140040699046	2.25440704939	3.30055976884	5.34104862681e-05	16	16381
0.150027091905	2.25468993617	3.30058873868	5.3378107075e-05	16	16381
0.160013469604	2.25495712639	3.30060874794	5.34833019065e-05	16	16381
0.170041773458	2.25521411991	3.3006261692	5.37998433054e-05	16	16381
0.180040688289	2.25545203346	3.30062894418	5.43132406685e-05	16	16381
0.190032391044	2.25568951545	3.30067671456	5.48891745265e-05	16	16381
0.200029662534	2.25591729302	3.30071775864	5.55925238849e-05	16	16381
