36857	7.50007
4.427	0.711	0.998748	0.000234753	0.000142486	0.997915	1.49875	0.000650333
1.813	0.289	0.998917	-0.00024845	-4.27796e-05	0.998196	1.49892	0.001802
2.613	2.221	0.998854	0.00473024	-0.00440523	0.998092	1.49888	0.003429
2.56	4.615	0.996555	0.0241432	-0.173629	0.99697	1.51599	0.00142633
7.445	5.972	0.997987	-0.0425106	0.104188	0.997374	1.50541	0.00270683
8.318	9.287	0.998853	0.000188817	-1.55906e-05	0.998089	1.49885	0.00325567
9.207	3.442	0.999104	0.00018028	-0.000136615	0.998507	1.4991	0.00496916
7.09	2.16	0.998625	0.00706331	0.00462335	0.997712	1.49866	0.00258783
9.236	1.107	0.998782	7.92194e-05	-0.000391492	0.997971	1.49878	0.00208417
0.583	0.225	0.998778	-0.000207638	-0.000148385	0.997965	1.49878	0.00173067
0.89	1.759	0.99901	1.83726e-05	-0.000416429	0.99835	1.49901	0.0020455
1.534	0.542	0.998875	-0.000284114	-7.46908e-05	0.998126	1.49887	0.001102
4.547	2.272	0.998449	0.0818719	-0.0141686	0.997817	1.5025	0.00137833
3.174	5.67	0.978576	-0.127098	-0.355382	0.97426	1.56461	0.00281966
0.632	4.919	0.998842	0.000278028	-0.000283238	0.998071	1.49884	0.00666217
0.458	5.814	0.998929	0.000185636	0.000366217	0.998216	1.49893	0.00370433
2.743	5.907	0.995873	-0.0676041	-0.166272	0.99513	1.51499	0.00169217
0.44	9.427	0.998743	-0.000141938	0.000165907	0.997906	1.49874	0.00125117
4.264	7.28	0.995283	-0.18013	-0.0596377	0.994852	1.51735	0.00570883
4.568	9.273	0.998666	-0.000617148	-0.000116609	0.997777	1.49867	0.00239167
4.898	7.111	0.988205	-0.301749	-0.0115652	0.9871	1.54392	0.00152567
3.801	6.48	0.978843	-0.312661	-0.249983	0.975694	1.5753	0.001641
6.784	6.601	0.995733	-0.125844	0.141194	0.995577	1.51765	0.00263083
6.185	9.293	0.998875	7.81649e-05	-6.50476e-05	0.998126	1.49888	0.0033185
6.132	9.808	0.998846	0.000387499	-7.24671e-05	0.998077	1.49885	0.00182766
6.857	9.886	0.999067	0.000125789	-7.28266e-05	0.998446	1.49907	0.00343016
9.596	7.197	0.999224	6.7979e-05	0.000334264	0.998707	1.49922	0.00125583
9.724	3.753	0.999026	3.94176e-05	-0.000387772	0.998377	1.49903	0.00450199
7.204	3.584	0.997739	0.0584595	0.0943894	0.996903	1.50491	0.00296766
7.737	3.039	0.998773	0.0101706	0.0136237	0.997963	1.49893	0.00352267
6.257	2.396	0.998424	0.0508795	0.0286664	0.9975	1.50032	0.00196783
5.755	2.58	0.997177	0.138176	0.048249	0.996487	1.50967	0.00357783
5.504	0.005	0.998683	0.000397266	-1.99912e-05	0.997801	1.49867	0.004227
5.76	2.181	0.998565	0.0612585	0.0158788	0.997774	1.50081	5.99999e-05
6.61	1.176	0.998916	0.00107728	0.000328607	0.998194	1.49892	0.00195133
9.09	2.066	0.998942	-5.54407e-05	-0.000381416	0.998237	1.49894	0.00430333
1.269	0.059	0.998778	-0.000340837	-6.61237e-05	0.997963	1.49878	0.0055235
1.228	0.336	0.998803	-0.00029776	-0.000114237	0.998007	1.4988	0.000914
0.414	3.141	0.999193	-9.35201e-05	-0.000336321	0.998655	1.49919	0.00225383
1.768	2.561	0.998949	0.000557897	-0.00186223	0.998249	1.49895	0.00361233
1.4	1.896	0.999021	1.48819e-05	-0.000489694	0.998368	1.49902	0.00275033
1.563	0.728	0.998908	-0.000232135	-8.77087e-05	0.99818	1.49891	0.005871
1.874	1.591	0.998975	1.32286e-05	-0.00038935	0.998292	1.49897	0.00216666
2.098	1.471	0.998965	2.45256e-05	-0.000316653	0.998276	1.49897	0.00255883
4.184	0.709	0.998815	6.97704e-05	0.000104233	0.998025	1.49881	0.000951829
3.043	2.255	0.998901	0.0133621	-0.00880162	0.998172	1.49903	0.00141966
4.789	3.073	0.979394	0.369141	-0.036095	0.97577	1.56323	0.00207717
3.019	2.374	0.998876	0.0173922	-0.0125021	0.998133	1.49911	0.0022275
1.809	2.009	0.99895	0.000170082	-0.000794668	0.998251	1.49895	0.004427
2.06	3.201	0.999006	0.00566296	-0.0105188	0.998346	1.49908	0.00102017
3.216	3.563	0.993233	0.150213	-0.179808	0.992969	1.52705	0.00187183
4.137	3.725	0.944042	0.454809	-0.305938	0.929992	1.6279	0.0046185
3.463	4.478	0.951811	0.168369	-0.489454	0.939924	1.61522	0.00394517
3.71	4.823	0.903208	0.0786283	-0.60512	0.87467	1.63878	0.00297966
2.677	4.078	0.996878	0.0584409	-0.150045	0.996896	1.51299	0.00187433
2.32	3.815	0.998868	0.0248102	-0.0537186	0.99825	1.50082	0.000138
0.637	5.125	0.998838	0.000289899	-0.000164876	0.998063	1.49884	0.00117333
1.763	3.633	0.999079	0.00339672	-0.00930807	0.998467	1.49913	7.46667e-05
1.319	3.225	0.999087	0.000172779	-0.00151827	0.99848	1.49909	0.00230216
0.242	3.859	0.998989	-3.94928e-05	-0.00045131	0.998316	1.49899	0.000797167
0.243	3.738	0.999035	-5.19265e-05	-0.000441404	0.998392	1.49903	0.00249167
0.186	3.881	0.998985	-3.12373e-05	-0.000461055	0.998309	1.49899	0.000514667
0.574	4.495	0.998866	0.000150346	-0.00043209	0.99811	1.49887	0.0034395
0.192	5.404	0.99886	0.000210666	0.000334377	0.998101	1.49886	0.005613
1.176	5.381	0.998909	0.000139839	-0.00286766	0.998181	1.49891	0.00112867
2.131	5.416	0.99871	-0.00793197	-0.0616905	0.997989	1.50085	0.00333916
2.112	6.077	0.999074	-0.0136873	-0.0355138	0.998491	1.49985	0.00323317
0.736	5.426	0.998877	0.00027563	-0.000207919	0.998127	1.49887	0.00166883
0.112	6.766	0.999209	7.6336e-05	0.000355286	0.998682	1.49921	0.00219283
0.657	7.347	0.999155	1.20245e-05	0.000244754	0.998592	1.49915	0.0003525
0.225	7.766	0.999085	3.60668e-05	0.000286902	0.998475	1.49908	0.00236917
0.742	9.722	0.998749	-0.000246317	2.63177e-05	0.997916	1.49875	0.0025035
1.475	8.959	0.998895	-0.000227563	5.70159e-05	0.998159	1.49889	0.00226333
1.353	9.78	0.998793	-0.000351042	-3.55684e-05	0.997989	1.49879	0.00295483
1.385	8.309	0.998938	-0.000118168	0.000193299	0.998231	1.49894	0.002023
1.107	7.925	0.998982	-2.66153e-05	0.000272388	0.998304	1.49898	0.00165317
2.345	8.686	0.99895	-0.000514949	-1.62012e-05	0.998251	1.49895	0.00170317
2.429	8.895	0.998995	-0.000415511	1.18688e-05	0.998325	1.49899	0.00124167
2.627	9.651	0.999125	-0.000173363	2.26852e-05	0.998543	1.49913	0.002304
2.954	9.541	0.999104	-0.000228989	8.06581e-05	0.998507	1.4991	0.00457183
4.366	8.364	0.998747	-0.0129488	-0.00237383	0.997914	1.49884	0.00480833
3.297	7.691	0.998817	-0.023098	-0.0147341	0.998053	1.49923	0.000769832
4.786	7.141	0.989466	-0.291484	-0.0301592	0.988579	1.54159	0.00122933
4.246	7.066	0.991111	-0.257477	-0.0879604	0.990339	1.53585	0.00277033
2.668	6.888	0.998732	-0.0309068	-0.0396231	0.998006	1.50017	0.001742
2.509	6.806	0.998759	-0.0205042	-0.0301347	0.997983	1.4995	0.00556833
3.574	5.537	0.942571	-0.197787	-0.50953	0.927483	1.62536	0.003884
2.642	5.634	0.996541	-0.042541	-0.172249	0.996428	1.51557	0.0021195
3.872	6.163	0.950623	-0.374184	-0.365696	0.93805	1.61703	0.00572466
4.527	5.664	0.78114	-0.492693	-0.332591	0.717239	1.55397	0.0049715
4.852	5.696	0.756239	-0.558699	-0.111162	0.686579	1.52408	0.0037285
5.717	4.067	0.87755	0.496501	0.382044	0.840181	1.63236	0.00186217
6.005	5.878	0.910439	-0.393635	0.454601	0.883988	1.63723	0.000939999
6.431	6.246	0.977176	-0.262791	0.304633	0.973708	1.57561	0.00541867
5.391	6.129	0.882273	-0.590253	0.215703	0.846327	1.63635	0.00369899
4.966	6.144	0.866485	-0.627282	-0.00782549	0.825141	1.6252	0.004111
5.367	7.988	0.99858	-0.0411479	0.0048078	0.997705	1.49954	0.00196683
5.732	8.829	0.998785	-0.002097	5.49154e-05	0.997976	1.49879	0.00228617
5.106	9.508	0.998636	-4.14424e-06	-0.000107641	0.997727	1.49864	0.000638
6.219	8.624	0.998891	-0.00299961	0.000743086	0.998153	1.4989	0.002927
6.444	9.831	0.998953	0.000276788	-8.07694e-05	0.998255	1.49895	0.006024
5.838	7.004	0.989764	-0.263641	0.100478	0.988597	1.53803	0.00507567
