0	98.4503859329	148.81553207	1e-10	16	36857
0.500002339737	98.4503884468	148.815538028	0.000467291639026	16	36857
1.00000523916	98.4503962896	148.815569541	0.000467293362282	16	36857
1.50000995547	98.4503821763	148.815554877	0.000467298582757	16	36857
2.00002985661	98.450374528	148.815539697	0.000467309788124	16	36857
2.50001936441	98.4503666987	148.815541844	0.00046724558334	16	36857
3.00045112112	98.4503647666	148.81554191	0.00046730536183	16	36857
3.50007817146	98.450360001	148.8155337	0.000467432878484	16	36857
4.00029149283	98.4503545365	148.81553833	0.000467551423333	16	36857
4.50007966297	98.4503475856	148.815535066	0.000467464095084	16	36857
5.00021830831	98.4503408213	148.815525903	0.000467417653301	16	36857
5.5004158791	98.4503317535	148.815516476	0.000467524791991	16	36857
6.0002027926	98.4503214866	148.815498434	0.000467512373529	16	36857
6.50039328037	98.4503116548	148.815485236	0.000467413481038	16	36857
7.00001131271	98.4503072556	148.81548225	0.000467339766341	16	36857
7.50007049314	98.4502988837	148.815462424	0.000467367243718	16	36857
8.00020885622	98.4502943217	148.815457088	0.000467476271519	16	36857
8.500461542	98.4502919735	148.815455152	0.0004675614163	16	36857
9.00029496516	98.4502859303	148.815445849	0.00046757058603	16	36857
9.50012422798	98.4502801651	148.815439876	0.000467570492477	16	36857
10.0004448664	98.4502776879	148.815453148	0.000467614337176	16	36857
