9215	10.0006
2.613	2.221	0.999652	0.00488908	-0.00320983	0.99942	1.49967	0.009248
5.605	4.026	0.867089	0.652126	0.400121	0.788734	1.65713	0.0103912
1.449	6.914	1.00009	-0.00160637	-0.00177472	1.00014	1.50009	0.006513
1.595	9.454	0.999883	-0.000146714	5.69404e-05	0.999804	1.49988	0.007019
6.592	8.445	0.999771	-0.00313853	0.000929082	0.999617	1.49978	0.0216162
8.717	3.315	0.999958	0.00100104	0.00159065	0.99993	1.49996	0.004896
7.43	2.723	1.00018	0.0126147	0.0127589	1.0003	1.50034	0.00925266
9.236	1.107	0.999876	0.000189532	0.000187355	0.999793	1.49988	0.00962866
9.373	2.195	0.999843	0.000318477	0.000462793	0.999738	1.49984	0.0223182
1.611	3.395	0.999814	0.00197453	-0.00365633	0.999691	1.49982	0.0218033
1.852	1.85	0.999682	0.000337615	0.000544856	0.99947	1.49968	0.009112
3.303	3.333	0.998399	0.128654	-0.126876	0.996633	1.51367	0.0158997
2.037	3.637	0.999834	0.00966435	-0.017843	0.99973	1.50005	0.009795
1.449	3.532	0.999857	0.001452	-0.00262906	0.999762	1.49986	0.0143057
0.632	4.919	1.00006	7.46624e-05	-0.000581967	1.0001	1.50006	0.013546
0.245	8.636	0.999923	-0.000248671	-0.000332505	0.999872	1.49992	0.0041645
0.245	9.381	0.999909	-0.000155064	-0.00014932	0.999848	1.49991	0.00984333
0.44	9.427	0.999909	-0.000153322	-0.000114925	0.999849	1.49991	0.0120263
2.872	8.692	0.999924	-0.000744588	-0.000131026	0.999874	1.49992	0.0156298
2.888	6.515	0.999487	-0.0680802	-0.0936618	0.999255	1.50636	0.0063815
3.801	6.48	0.985676	-0.323538	-0.25667	0.976747	1.57169	0.0131502
4.311	5.749	0.821622	-0.578574	-0.52613	0.722265	1.62439	0.00345982
5.076	4.518	0.628353	0.546545	0.0835121	0.460192	1.25141	0.0228757
5.69	8.323	0.999756	-0.0135395	0.00258399	0.999595	1.49985	0.00332933
6.185	9.293	0.999876	-9.1245e-05	-0.000364948	0.999794	1.49988	0.0079265
7.847	6.623	0.999738	-0.0104626	0.017824	0.999571	1.49996	0.011488
8.828	7.057	0.999827	-0.000493516	-0.000137516	0.999712	1.49983	0.0100863
7.497	5.403	0.999532	-0.0180253	0.127274	0.998805	1.50717	0.00843149
8.448	4.872	0.999996	0.000415147	0.0123756	0.999994	1.50007	0.0111305
8.411	3.888	1.00001	0.00220391	0.00736431	1.00001	1.50003	0.00885083
7.741	3.626	1.00009	0.0172912	0.0329926	1.00015	1.50078	0.00465149
4.547	2.272	0.999006	0.0829976	-0.0115679	0.998365	1.50255	0.0118665
5.504	0.005	0.999935	2.43138e-05	-0.00027744	0.999892	1.49994	0.010283
5.415	0.868	0.999913	0.000710621	-0.000132278	0.999855	1.49991	0.0253535
5.822	1.774	0.999949	0.0167411	0.00135198	0.999908	1.50008	0.0187807
9.09	2.066	0.999869	0.000365359	0.00041111	0.999782	1.49987	0.0103142
0.164	1.964	0.999778	0.000200107	0.0004879	0.999629	1.49978	0.00501883
0.255	2.092	0.999771	0.000205731	0.000509838	0.999619	1.49977	0.00804333
0.612	2.283	0.999754	0.000204037	0.000544792	0.999591	1.49975	0.00612049
1.69	1.173	0.999725	6.23913e-05	0.000522213	0.999541	1.49972	0.0100385
1.505	1.063	0.999735	4.70327e-05	0.000488041	0.999558	1.49974	0.0107397
1.863	0.184	0.99981	-5.94826e-05	0.0002895	0.999683	1.49981	0.00903966
2.334	0.003	0.999826	-7.80445e-05	0.000277429	0.99971	1.49983	0.00976399
4.33	1.22	0.999716	0.0026272	-0.000774327	0.999527	1.49972	0.0103317
4.561	1.636	0.999623	0.0123253	-0.000156772	0.999387	1.49972	0.031825
3.043	2.255	0.999583	0.0133493	-0.00710899	0.999297	1.49969	0.00663033
4.297	2.904	0.995227	0.237368	-0.0764929	0.992119	1.52641	0.0110712
2.852	1.717	0.999638	0.0021234	-0.000413078	0.999397	1.49964	0.00548767
2.635	1.686	0.99965	0.00107428	0.000145897	0.999416	1.49965	0.00365733
2.072	3.106	0.999753	0.00666722	-0.00917867	0.99959	1.49982	0.00706116
3.507	3.372	0.995308	0.186562	-0.166585	0.99244	1.52696	0.0066
4.789	3.073	0.987112	0.384709	-0.0446448	0.978589	1.56205	0.0112768
2.891	4.455	0.996012	0.067504	-0.25131	0.992852	1.5291	0.011605
4.137	3.725	0.952373	0.515493	-0.349357	0.921358	1.64504	0.0192436
2.835	3.483	0.999452	0.0557873	-0.0832786	0.998961	1.50429	0.0057325
1.976	3.96	0.999915	0.00750969	-0.0250335	0.999858	1.50026	0.00821867
1.157	4.617	1.00006	0.000560614	-0.00359131	1.0001	1.50007	0.0125922
1.763	3.633	0.999879	0.0035421	-0.00850912	0.999796	1.49992	0.00538067
0.797	3.537	0.99986	0.000328194	9.68048e-05	0.999767	1.49986	0.00678916
0.186	3.881	0.999914	0.000192321	0.000288652	0.999858	1.49991	0.008291
0.036	3.398	0.99986	0.000244582	0.000444589	0.999766	1.49986	0.00444933
0.514	3.957	0.999927	0.000262616	0.000115133	0.999879	1.49993	0.004596
0.574	4.495	1.00001	0.000128461	-0.000289674	1.00001	1.50001	0.00556367
1.176	5.381	1.00016	-0.000560216	-0.00354795	1.00026	1.50016	0.0078755
1.712	5.269	1.00024	-0.00103843	-0.01884	1.00041	1.50042	0.00573233
