9215	0.010001
0.5226	0.4442	1.00535	-0.0394839	-0.0211593	100.897	150.541	0.00036992
1.121	0.8052	0.213615	3.39458	-5.08708	269.481	1910.99	0.000415647
0.2898	1.3828	1.00002	-0.000226605	0.000130453	100.004	150.002	0.00026052
0.319	1.8908	1	1e-08	1e-08	100	150	0.00028076
1.3184	1.689	1.00041	0.00246121	0.00283905	100.068	150.041	0.000864646
1.7434	0.663	1.00002	0.000109369	-0.000117226	100.003	150.002	0.00019584
1.486	0.5446	1.40913	3.80136	-4.21203	207.792	237.288	0.000370106
1.8472	0.2214	1	9.99999e-09	9.99999e-09	100	150	0.000385146
1.8746	0.439	1	1.00021e-08	9.99981e-09	100	150	0.000892726
0.3222	0.679	1.00103	-0.00962412	-0.00345725	100.172	150.104	0.000872133
0.3704	0.37	1	-6.5763e-07	-8.00296e-07	100	150	0.00036448
0.6606	0.6666	0.921605	-12.3508	-12.8866	485.504	949.507	0.000635987
0.4074	0.7274	1.59829	-6.91311	-3.78118	282.082	295.778	0.0003918
0.2898	0.7064	1.00045	-0.00450892	-0.00158012	100.074	150.045	0.000572226
0.1264	0.9838	1	-7.31803e-06	1.8134e-06	100	150	0.000541839
0.049	1.7272	1	1e-08	1e-08	100	150	0.00016658
0.049	1.8762	1	1e-08	1e-08	100	150	0.000393733
0.088	1.8854	1	1e-08	1e-08	100	150	0.000481053
0.5744	1.7384	1	-7.89025e-06	1.11234e-05	100	150	0.000625193
0.5776	1.303	1.20525	-15.0674	10.8802	538.543	842.947	0.00025526
0.7602	1.296	0.374569	-8.89034	11.1498	377.264	1612.47	0.000526007
0.8622	1.1498	0.203471	-3.86104	4.77558	249.891	1861.07	0.000138393
1.0152	0.9036	0.170174	0.850397	-4.04586	196.757	1742.86	0.000915027
1.138	1.6646	1.37341	1.67041	4.60232	191.351	220.974	0.000133173
1.237	1.8586	1	6.8083e-08	2.86193e-07	100	150	0.00031706
1.5694	1.3246	1.65842	8.6701	5.18875	317.363	338.093	0.00045952
1.7656	1.4114	1	4.34404e-06	2.00477e-06	100	150	0.000403453
1.4994	1.0806	1.06569	18.1664	3.18619	514.831	894.729	0.00033726
1.6896	0.9744	1.23393	3.04677	0.473105	154.2	192.203	0.00044522
1.6822	0.7776	1.02678	0.211409	-0.146387	104.578	152.81	0.000354033
1.5482	0.7252	1.93825	12.8851	-7.24839	492.427	490.368	0.00018606
0.9094	0.4544	1.62288	-2.83042	-17.9315	551.536	674.549	0.000474659
1.1008	0.001	1	1.00024e-08	1.00263e-08	100	150	0.00041132
1.083	0.1736	1	9.23144e-06	-2.31268e-05	100	150	0.00101414
1.1644	0.3548	1.45832	1.77629	-6.75141	243.61	274.94	0.000751227
1.818	0.4132	1	1.00368e-08	9.99126e-09	100	150	0.000412566
0.0328	0.3928	1	1e-08	1e-08	100	150	0.000200753
0.051	0.4184	1	9.99995e-09	9.99998e-09	100	150	0.000321733
0.1224	0.4566	1	9.97278e-09	9.98299e-09	100	150	0.00024482
0.338	0.2346	1	9.96497e-09	9.97093e-09	100	150	0.00040154
0.301	0.2126	1	9.9974e-09	9.99828e-09	100	150	0.000429587
0.3726	0.0368	1	1e-08	1e-08	100	150	0.000361587
0.4668	0.0006	1	9.99996e-09	1e-08	100	150	0.00039056
0.866	0.244	1.00142	-0.00683658	-0.0154461	100.238	150.143	0.000413266
0.9122	0.3272	1.16138	-0.522474	-2.5296	138.347	182.02	0.001273
0.6086	0.451	1.30263	-1.82703	-2.91981	168.095	199.496	0.000265213
0.8594	0.5808	0.588632	-5.64806	-16.3392	442.569	1277.23	0.000442846
0.5704	0.3434	1.00039	-0.00262363	-0.00403136	100.065	150.039	0.000219507
0.527	0.3372	1.00002	-6.03096e-05	-0.000174882	100.003	150.002	0.000146293
0.4144	0.6212	1.07912	-0.638064	-0.728949	114.843	160.104	0.000282446
0.7014	0.6744	0.725092	-10.1683	-11.7372	451.169	1053.91	0.000264
0.9578	0.6146	0.401	-2.16453	-14.2141	386.062	1547.49	0.000451073
0.5782	0.891	0.630041	-15.6191	-4.15169	438.525	1174.64	0.000464199
0.8274	0.745	0.262928	-6.54152	-9.47617	318.453	1883.07	0.000769745
0.567	0.6966	1.45093	-14.7444	-10.8172	531.658	716.845	0.0002293
0.3952	0.792	1.69066	-9.5552	-3.74281	315.431	332.515	0.000328747
0.2314	0.9234	1.00112	-0.0119465	9.27046e-05	100.186	150.112	0.000503687
0.3526	0.7266	1.09453	-0.900832	-0.526065	117.53	161.614	0.000215227
0.1594	0.7074	1	-2.4112e-07	-7.39141e-09	100	150	0.000271566
0.0372	0.7762	1	8.64368e-09	9.3394e-09	100	150	0.00033164
0.0072	0.6796	1	9.97944e-09	9.99185e-09	100	150	0.000177973
0.1028	0.7914	1	9.98834e-09	-1.58146e-08	100	150	0.00018384
0.1148	0.899	1	-1.00502e-06	1.54704e-07	100	150	0.000222547
0.2352	1.0762	1.00047	-0.00397336	0.00358198	100.078	150.047	0.00031502
0.3424	1.0538	1.48486	-6.5741	1.88061	227.46	253.157	0.000229293
0.4334	1.0504	1.75492	-17.5995	1.68939	554.24	630.031	0.000601953
0.428	1.0774	1.71368	-17.4766	2.60075	567.223	652.595	9.56333e-05
0.3942	1.1954	1.8649	-11.2138	3.39445	371.48	367.429	0.00012556
0.0384	1.0808	1	8.16601e-09	1.08324e-08	100	150	0.00019686
0.1432	1.4506	1	9.49451e-09	9.99727e-09	100	150	0.00016442
0.1056	1.6854	1	1e-08	1e-08	100	150	0.00140825
0.1484	1.9444	1	1e-08	1e-08	100	150	0.00063354
0.2706	1.956	1	1e-08	1e-08	100	150	0.00079824
0.4302	1.9118	1	9.99976e-09	1.00002e-08	100	150	0.000648633
0.4372	1.8054	1	9.96186e-09	1.00213e-08	100	150	0.000616453
0.4364	1.4424	1.01504	-0.133193	0.0836234	102.548	151.556	0.00036424
0.7216	1.554	1.88261	-6.86777	13.0941	475.784	488.401	0.000419726
0.657	1.7246	1.0001	-0.000439564	0.000754169	100.017	150.01	0.000560806
0.4858	1.779	1	8.82241e-09	1.19184e-08	100	150	0.000104507
0.7364	1.8422	1	4.81537e-08	7.85743e-07	100	150	0.000169767
0.9184	1.8258	1.00001	3.07843e-05	5.7658e-05	100.001	150.001	0.00025396
0.9572	1.4282	0.481761	-0.918335	16.017	427.954	1461.16	0.000230513
0.9494	1.3168	0.262373	-1.27483	10.6726	326.897	1926.65	0.000460273
0.7148	1.1074	0.268884	-9.72153	4.38284	314.971	1813.96	0.00016752
0.6386	1.1668	0.495391	-13.5784	6.13524	393.691	1303.07	0.000288286
0.5954	1.2752	0.917488	-15.0265	9.79704	492.414	965.936	0.000238473
0.4948	0.9878	1.14499	-18.364	-0.821498	514.348	842.782	0.000777893
0.4562	1.0234	1.57723	-18.3691	0.777557	544.146	686.514	0.00062852
0.5854	1.0084	0.547397	-15.8766	-0.0387804	398.053	1216.79	8.324e-05
