36857	0.100002
4.427	0.711	1	1.02927e-08	7.11622e-09	100	150	0.000650333
1.813	0.289	1	1e-08	1e-08	100	150	0.001802
2.613	2.221	1	-3.22484e-05	-3.55929e-05	100.001	150	0.003429
2.56	4.615	1.30847	-3.8082	-0.64778	159.434	190.232	0.00142633
7.445	5.972	1.23427	2.98188	0.978697	143.867	179.765	0.00270683
8.318	9.287	1	1e-08	1e-08	100	150	0.00325567
9.207	3.442	1	1.01691e-08	9.9044e-09	100	150	0.00496916
7.09	2.16	1.00004	0.000185618	-0.000412172	100.007	150.004	0.00258783
9.236	1.107	1	1e-08	1e-08	100	150	0.00208417
0.583	0.225	1	1e-08	1e-08	100	150	0.00173067
0.89	1.759	1	1e-08	1e-08	100	150	0.0020455
1.534	0.542	1	1e-08	1e-08	100	150	0.001102
4.547	2.272	1.1214	-0.233137	-1.38225	121.338	163.286	0.00137833
3.174	5.67	1.14478	-2.99461	0.943581	133.391	179.711	0.00281966
0.632	4.919	1	8.09206e-09	1.01109e-08	100	150	0.00666217
0.458	5.814	1	9.97216e-09	1.00089e-08	100	150	0.00370433
2.743	5.907	1.31153	-3.72514	1.48118	159.377	190.315	0.00169217
0.44	9.427	1	1e-08	1e-08	100	150	0.00125117
4.264	7.28	1.32319	-1.17031	3.89585	162.376	192.347	0.00570883
4.568	9.273	1	1.00836e-08	1.43054e-08	100	150	0.00239167
4.898	7.111	1.23688	-0.202281	3.71529	147.858	186.234	0.00152567
3.801	6.48	1.12923	-1.82755	2.2748	130.174	177.174	0.001641
6.784	6.601	1.3192	3.14452	2.78007	162.062	193.082	0.00263083
6.185	9.293	1	1.00571e-08	1.03344e-08	100	150	0.0033185
6.132	9.808	1	1e-08	1.00001e-08	100	150	0.00182766
6.857	9.886	1	9.99999e-09	9.99999e-09	100	150	0.00343016
9.596	7.197	1	9.99999e-09	9.99999e-09	100	150	0.00125583
9.724	3.753	1	1.00002e-08	9.99997e-09	100	150	0.00450199
7.204	3.584	1.2388	2.47916	-1.67151	144.58	179.534	0.00296766
7.737	3.039	1.00048	0.00298496	-0.00306627	100.08	150.048	0.00352267
6.257	2.396	1.04822	0.263313	-0.512121	108.256	155.079	0.00196783
5.755	2.58	1.29213	1.18637	-3.65301	156.026	188.503	0.00357783
5.504	0.005	1	1e-08	1e-08	100	150	0.004227
5.76	2.181	1.04622	0.136058	-0.485847	107.855	154.763	5.99999e-05
6.61	1.176	1	1.27533e-08	-3.56175e-08	100	150	0.00195133
9.09	2.066	1	9.99999e-09	1e-08	100	150	0.00430333
1.269	0.059	1	9.99999e-09	9.99998e-09	100	150	0.0055235
1.228	0.336	1	1e-08	1e-08	100	150	0.000914
0.414	3.141	1	1e-08	1e-08	100	150	0.00225383
1.768	2.561	1	-2.99455e-07	-2.6993e-07	100	150	0.00361233
1.4	1.896	1	9.99757e-09	9.99685e-09	100	150	0.00275033
1.563	0.728	1	9.99999e-09	1e-08	100	150	0.005871
1.874	1.591	1	9.98728e-09	9.97707e-09	100	150	0.00216666
2.098	1.471	1	9.96681e-09	9.98008e-09	100	150	0.00255883
4.184	0.709	1	9.83748e-09	8.55952e-09	100	150	0.000951829
3.043	2.255	1.00034	-0.00239045	-0.00250019	100.057	150.034	0.00141966
4.789	3.073	1.13987	-0.289847	-2.96295	132.938	179.37	0.00207717
3.019	2.374	1.00094	-0.00551115	-0.0074258	100.156	150.094	0.0022275
1.809	2.009	1	8.96139e-09	8.84163e-09	100	150	0.004427
2.06	3.201	1.00013	-0.000972338	-0.00075222	100.022	150.013	0.00102017
3.216	3.563	1.30197	-3.25681	-2.58464	159.394	192.281	0.00187183
4.137	3.725	0.927578	-0.860172	-1.33875	106.014	172.702	0.0046185
3.463	4.478	0.958501	-1.68165	-0.618854	109.783	173.41	0.00394517
3.71	4.823	0.796686	-0.941394	-0.108131	96.9208	182.931	0.00297966
2.677	4.078	1.29834	-3.62147	-1.49331	157.324	189.432	0.00187433
2.32	3.815	1.04473	-0.546477	-0.149423	107.574	154.613	0.000138
0.637	5.125	1	7.67702e-09	9.64872e-09	100	150	0.00117333
1.763	3.633	1.00004	-0.000295375	3.03729e-05	100.007	150.004	7.46667e-05
1.319	3.225	1	-1.25218e-07	-6.02911e-08	100	150	0.00230216
0.242	3.859	1	9.99985e-09	9.99997e-09	100	150	0.000797167
0.243	3.738	1	9.99991e-09	9.99997e-09	100	150	0.00249167
0.186	3.881	1	9.99999e-09	1e-08	100	150	0.000514667
0.574	4.495	1	9.53097e-09	9.84526e-09	100	150	0.0034395
0.192	5.404	1	9.99932e-09	9.99988e-09	100	150	0.005613
1.176	5.381	1	-6.68059e-06	2.56353e-06	100	150	0.00112867
2.131	5.416	1.05232	-0.598402	0.100945	109.001	155.557	0.00333916
2.112	6.077	1.00838	-0.0951349	0.0312716	101.404	150.846	0.00323317
0.736	5.426	1	-1.45425e-09	1.41535e-08	100	150	0.00166883
0.112	6.766	1	9.99999e-09	1e-08	100	150	0.00219283
0.657	7.347	1	9.99996e-09	1e-08	100	150	0.0003525
0.225	7.766	1	1e-08	9.99999e-09	100	150	0.00236917
0.742	9.722	1	1e-08	1e-08	100	150	0.0025035
1.475	8.959	1	9.99999e-09	1e-08	100	150	0.00226333
1.353	9.78	1	1e-08	1e-08	100	150	0.00295483
1.385	8.309	1	9.99994e-09	1.00002e-08	100	150	0.002023
1.107	7.925	1	9.9998e-09	9.9999e-09	100	150	0.00165317
2.345	8.686	1	9.9636e-09	1.01251e-08	100	150	0.00170317
2.429	8.895	1	9.99533e-09	1.00051e-08	100	150	0.00124167
2.627	9.651	1	1e-08	1e-08	100	150	0.002304
2.954	9.541	1	9.99998e-09	1e-08	100	150	0.00457183
4.366	8.364	1.00011	-0.000255438	0.00116546	100.018	150.011	0.00480833
3.297	7.691	1.00321	-0.0196149	0.0304653	100.536	150.322	0.000769832
4.786	7.141	1.25861	-0.446297	3.81284	151.071	187.413	0.00122933
4.246	7.066	1.27578	-1.31712	3.79945	154.217	189.406	0.00277033
2.668	6.888	1.02448	-0.161632	0.161166	104.137	152.498	0.001742
2.509	6.806	1.00743	-0.0724583	0.0570099	101.244	150.75	0.00556833
3.574	5.537	0.912952	-1.48576	0.586679	106.408	176.107	0.003884
2.642	5.634	1.30563	-3.80191	0.948332	158.812	190.132	0.0021195
3.872	6.163	0.962612	-1.30307	1.23786	108.722	171.033	0.00572466
