0	99.999950078	15971.7633744	1e-07	16	36857
0.00500031047367	99.9426645367	15981.7827594	6.96654804505e-06	16	36857
0.0100027248348	99.9438348418	16004.0073792	6.05642301194e-06	16	36857
0.0150049185688	99.9635114899	16025.1193447	5.87349254115e-06	16	36857
0.0200017669655	99.9824138626	16039.6330276	6.6661219599e-06	16	36857
0.0250059864842	100.003572787	16050.8944146	7.59301592857e-06	16	36857
0.0300047908614	100.024027305	16060.6088741	8.19890390304e-06	16	36857
0.0350033576646	100.040373564	16068.0307942	8.46222713329e-06	16	36857
0.0400056682653	100.054019355	16073.7085881	8.63506239849e-06	16	36857
0.0450055507588	100.06755911	16078.9073411	8.78564285024e-06	16	36857
0.0500044630639	100.081516421	16083.8806098	8.90604697189e-06	16	36857
0.0550089368796	100.094550297	16088.4747738	8.99404093194e-06	16	36857
0.0600000662167	100.107880322	16093.1155613	9.05254704136e-06	16	36857
0.0650078213817	100.120097168	16097.3099117	9.08716239616e-06	16	36857
0.0700023935931	100.131779104	16101.2040507	9.10665097655e-06	16	36857
0.0750064283123	100.142818706	16104.830689	9.12228472758e-06	16	36857
0.0800079645082	100.153520183	16108.3077609	9.13212046775e-06	16	36857
0.0850059791178	100.163981536	16111.658178	9.14010946173e-06	16	36857
0.0900053001207	100.173921338	16114.831403	9.1372196588e-06	16	36857
0.0950090556537	100.18362732	16117.9180577	9.1231808697e-06	16	36857
0.100002120076	100.192925767	16120.8641307	9.09845481362e-06	16	36857
