0	99.9999508724	15975.1819632	1e-10	16	16381
0.00500360075832	99.9948868466	15772.5914217	1.24361037309e-05	16	16381
0.0100116888548	99.9884686143	15734.6982661	1.37898917357e-05	16	16381
0.0150024995475	99.977194313	15713.0656671	1.59636208186e-05	16	16381
0.0200052962877	99.966477411	15701.2657915	1.65432093032e-05	16	16381
0.0250104661206	99.9501758953	15691.4763121	1.71446813745e-05	16	16381
0.0300111584311	99.9341298947	15683.712263	1.80884250196e-05	16	16381
0.0350140540936	99.9202023929	15678.0621487	1.83646819468e-05	16	16381
0.0400058201908	99.9067207086	15673.5072996	1.7962497894e-05	16	16381
0.0450100202541	99.8935144322	15669.5373774	1.79865800021e-05	16	16381
0.0500030274006	99.8805235276	15665.8802956	1.81536400178e-05	16	16381
0.0550129370695	99.8662679913	15661.9456996	1.82999892276e-05	16	16381
0.0600055537469	99.8536097749	15658.5581541	1.83646819468e-05	16	16381
0.0650007472364	99.8422947837	15655.6108128	1.83646819468e-05	16	16381
0.0700143054079	99.8314572927	15652.8168808	1.83646819468e-05	16	16381
0.0750094988974	99.8214064015	15650.2639748	1.83646819468e-05	16	16381
0.080004692387	99.8121347515	15647.9680393	1.83646819468e-05	16	16381
0.0850182505584	99.8031738082	15645.724343	1.83646819467e-05	16	16381
0.0900134440479	99.7940884055	15643.4354847	1.83646819463e-05	16	16381
0.0950086375371	99.7856309368	15641.3323713	1.83646819447e-05	16	16381
0.100003831025	99.7775418533	15639.3238688	1.83646819328e-05	16	16381
