16381	0.0750095
8.717	3.315	1	1.00352e-08	9.9854e-09	100	150	0.0065455
1.449	6.914	1	9.87157e-09	1.00853e-08	100	150	0.0070045
2.613	2.221	1	-8.28442e-10	3.66886e-09	100	150	0.00892883
7.43	2.723	1	5.77696e-07	-8.00912e-07	100	150	0.00191367
2.262	2.348	1	8.81054e-09	7.48803e-09	100	150	0.0041165
0.583	0.225	1	1e-08	9.99998e-09	100	150	0.00180217
2.56	4.615	1.00732	-0.0831272	0.00180972	101.225	150.738	0.00457033
4.264	7.28	1.00902	-0.0451167	0.0880934	101.512	150.912	0.00599549
0.245	9.381	1	1e-08	1e-08	100	150	0.0047725
0.44	9.427	1	9.99999e-09	9.99999e-09	100	150	0.0068085
6.478	5.205	1.14277	3.40859	0.425449	138.641	187.881	0.00483183
7.847	6.623	1	4.0701e-06	1.45066e-06	100	150	0.00568967
8.784	5.112	1	1.09889e-08	1.0401e-08	100	150	0.0053165
5.076	4.518	0.433275	-1.25986	1.41051	94.8218	330.062	0.0114265
9.236	1.107	1	1e-08	1e-08	100	150	0.001212
9.09	2.066	1	1e-08	9.99999e-09	100	150	0.0103142
3.619	1.092	1	9.99445e-09	9.97617e-09	100	150	0.00767367
1.505	1.063	1	1e-08	9.99999e-09	100	150	0.00263017
4.33	1.22	1	9.87581e-09	8.78757e-09	100	150	0.00795349
4.547	2.272	1.00025	0.000115811	-0.00271387	100.041	150.025	0.00301483
5.488	0.92	1	1.00053e-08	9.97424e-09	100	150	0.00416516
5.504	0.005	1	1e-08	1e-08	100	150	0.00338533
2.037	3.637	1	-1.08313e-05	-2.95827e-06	100	150	0.00710117
3.303	3.333	1.0161	-0.131086	-0.128654	102.716	151.65	0.01043
4.137	3.725	1.19471	-1.96137	-2.99536	141.148	183.625	0.00439633
1.611	3.395	1	2.61308e-09	3.64457e-09	100	150	0.00472299
1.101	4.704	1	9.13899e-09	9.58684e-09	100	150	0.020398
0.632	4.919	1	9.99776e-09	1.00003e-08	100	150	0.00694866
2.642	5.634	1.00986	-0.0990679	0.0215827	101.656	151	0.00848833
2.281	5.117	1.00037	-0.00365752	0.000591841	100.062	150.037	0.00389283
0.192	5.404	1	1e-08	1e-08	100	150	0.00650067
0.245	8.636	1	9.99999e-09	1e-08	100	150	0.0030785
2.872	8.692	1	9.99727e-09	1.00054e-08	100	150	0.0148351
2.429	8.895	1	9.99999e-09	1e-08	100	150	0.00306683
3.608	7.77	1	-3.10132e-06	2.23613e-05	100.001	150	0.002384
5.259	8.699	1	9.3981e-09	1.89054e-08	100	150	0.00256266
2.888	6.515	1.00205	-0.0161111	0.00741739	100.342	150.205	0.00216183
3.801	6.48	1.22893	-1.78401	2.37086	142.108	177.855	0.00216517
3.193	5.834	1.19008	-1.9323	0.680122	135.236	172.551	0.0104373
