18430	
0.4626	0.175	0.4464	0.182	0.438	0.1598	8	0.420740905244	0.408285700312	0.377890083276
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	16	0.125061642821	0.125096251073	0.125159043194
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	16	0.130773527375	0.143127297735	0.140196059185
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	16	0.932529264311	0.954649247804	0.952473358498
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	4	0.245285474896	0.239048074295	0.259385145309
0.4982	0.6344	0.4914	0.6476	0.477	0.636	8	0.496059885323	0.504078708105	0.44598724069
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	4	0.474308955445	0.478556039487	0.490682813104
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	16	0.125410715545	0.125148914784	0.125447041393
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	8	0.383918431932	0.340921712716	0.376444573651
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	16	0.987193605413	0.978434532402	0.981758310251
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	16	0.125044627801	0.125106701842	0.125037935132
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	16	0.992466237368	0.988209573361	0.989275075856
1.6294	1.2534	1.6122	1.278	1.5942	1.229	8	0.28379585445	0.326450198827	0.339287315666
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	16	0.221862313642	0.212971993176	0.19285516518
0.7324	1.2792	0.7602	1.296	0.735	1.2888	16	0.942580880498	0.961423951877	0.939209867284
1.1344	1.3754	1.153	1.373	1.149	1.4	16	0.995829556404	0.993079125874	0.993971299389
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	8	0.224743946736	0.220928282354	0.230337580186
1.665	1.4784	1.668	1.5008	1.6508	1.4998	8	0.252666551334	0.245741551586	0.262094667927
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	16	0.125962096559	0.126798822707	0.12551704582
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	16	0.923194417438	0.89552764065	0.915403245761
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	8	0.992256120134	0.993332701067	0.995711272986
