18430	0.120010909459	
0.4626	0.175	0.4464	0.182	0.438	0.1598	0	
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	0.604373768613	
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	1	
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	0	
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	1	
0.4982	0.6344	0.4914	0.6476	0.477	0.636	0	
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	0	
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	1	
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	1	
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	0	
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	0.177269528217	
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	0	
1.6294	1.2534	1.6122	1.278	1.5942	1.229	1	
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	1	
0.7324	1.2792	0.7602	1.296	0.735	1.2888	0	
1.1344	1.3754	1.153	1.373	1.149	1.4	0	
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	1	
1.665	1.4784	1.668	1.5008	1.6508	1.4998	1	
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	1	
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	0	
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	0	
1.705	1.8772	1.7068	1.8956	1.6774	1.8922	1	
0.3232	0.2016	0.3502	0.2068	0.3484	0.2256	1	
0.4546	1.9082	0.4372	1.9062	0.4616	1.888	1	
0.9954	0.537	0.9822	0.5018	0.9952	0.508	0	
0.9814	0.435	0.9712	0.422	0.9852	0.412	0	
1.6582	0.479	1.674	0.5102	1.6362	0.4974	1	
0.1904	1.4034	0.2294	1.4124	0.1946	1.4262	1	
0.4202	0.6796	0.4396	0.7146	0.4066	0.7094	1	
0.3014	1.9114	0.297	1.91	0.2986	1.8848	1	
0.5636	1.7694	0.5498	1.782	0.5568	1.7606	0	
1.2328	1.7476	1.2316	1.7468	1.2312	1.7388	0	
1.0102	1.3968	1.004	1.403	0.9774	1.3642	0	
1.8238	0.6752	1.8198	0.7206	1.7936	0.6952	1	
1.8374	0.1992	1.8446	0.1942	1.8522	0.2176	1	
1.2428	0.7424	1.2448	0.7504	1.2106	0.756	0	
1.1324	0.1504	1.1898	0.1058	1.1792	0.166	0	
1.3792	0.173	1.396	0.1912	1.3642	0.211	0	
1.3788	1.9212	1.369	1.9166	1.3914	1.903	0	
1.7398	0.4482	1.7178	0.4644	1.7184	0.4592	1	
0.2078	0.4004	0.2018	0.4346	0.1788	0.404	1	
0.288	0.6542	0.3222	0.679	0.3014	0.699	1	
0.5236	0.449	0.544	0.4532	0.5094	0.4814	0	
0.3566	0.47	0.3862	0.462	0.3582	0.4824	1	
0.1744	0.4494	0.1632	0.4752	0.167	0.4536	1	
0.7082	0.7812	0.7112	0.8	0.6974	0.7994	0	
0.7426	0.3684	0.732	0.347	0.771	0.3646	0	
0.1556	1.2486	0.1774	1.248	0.1754	1.2588	1	
0.3816	0.7572	0.3994	0.7734	0.3936	0.7796	0	
0.0366	0.7382	0.0074	0.7074	0.0232	0.6708	0.145622385684	
0.1792	1.0268	0.1772	1.0354	0.162	1.036	1	
