0	2.25084971604	3.30131107752	1e-06	16	9215
0.0100617529909	2.24542568877	3.28856526556	0.000108110609738	16	9215
0.0200661010729	2.2420380343	3.2816558238	0.000106728639685	16	9215
0.0300723755371	2.24000580063	3.27739813609	0.00010401781179	16	9215
0.0400447643913	2.23867510005	3.27453266397	0.000101757274889	16	9215
0.050020050519	2.23774195962	3.27236688099	9.99431496745e-05	16	9215
0.0600125786848	2.23708889973	3.2706260209	9.79492861223e-05	16	9215
0.0700241929621	2.23664610848	3.26924927653	9.63942013669e-05	16	9215
0.0800604305993	2.23632312173	3.26812124719	9.47218372356e-05	16	9215
0.0900316156622	2.236083267	3.26711144098	9.3404144808e-05	16	9215
0.100039399214	2.23592957352	3.26628003956	9.20090461518e-05	16	9215
0.110001075237	2.23585159153	3.26557916775	9.07449444488e-05	16	9215
0.120010909459	2.23580278055	3.26491749612	8.95749990829e-05	16	9215
0.13007273451	2.23577895125	3.26430165344	8.84692323028e-05	16	9215
0.140016454337	2.23579593396	3.26375919731	8.75002934178e-05	16	9215
0.150028403335	2.23584606643	3.26328034306	8.66264014116e-05	16	9215
0.16002817329	2.23590961554	3.26285112717	8.58371731422e-05	16	9215
0.170023000753	2.23599975815	3.26245734252	8.50262524381e-05	16	9215
0.180020040204	2.23609597344	3.26208481946	8.43931790105e-05	16	9215
0.190026005748	2.23618444609	3.26170404606	8.38074305566e-05	16	9215
0.20004222321	2.2362911602	3.26137460717	8.31751639598e-05	16	9215
