9215	0.0300724
0.5226	0.4442	0.721396	-0.326659	-0.0116139	0.583948	1.26762	0.00036992
1.121	0.8052	1	1.00071e-09	9.99397e-10	1	1.5	0.000415647
0.2898	1.3828	0.125005	-1.18124e-05	-4.96109e-06	0.100007	1.20003	0.00026052
0.319	1.8908	0.125017	-7.41488e-05	-5.87204e-05	0.100023	1.20011	0.00028076
1.3184	1.689	0.999197	0.000479776	-0.000266765	0.998653	1.49918	0.000864646
1.7434	0.663	0.125	1.33129e-07	-4.18939e-07	0.1	1.2	0.00019584
1.486	0.5446	0.738435	0.227159	0.0363479	0.616572	1.27892	0.000370106
1.8472	0.2214	0.125	1.06532e-09	9.94269e-10	0.1	1.2	0.000385146
1.8746	0.439	0.125	1.0062e-09	1.0108e-09	0.1	1.2	0.000892726
0.3222	0.679	0.125017	-9.93917e-05	-1.23762e-05	0.100023	1.20011	0.000872133
0.3704	0.37	0.127791	-0.0174668	0.000853685	0.103813	1.2187	0.00036448
0.6606	0.6666	0.999273	-0.000691356	-8.3565e-05	0.998788	1.49927	0.000635987
0.4074	0.7274	0.149969	-0.191077	-0.026548	0.139466	1.41355	0.0003918
0.2898	0.7064	0.125004	-3.81683e-05	-2.60573e-06	0.100005	1.20003	0.000572226
0.1264	0.9838	0.125	1.00112e-09	9.87736e-10	0.1	1.2	0.000541839
0.049	1.7272	0.125	1e-09	1e-09	0.1	1.2	0.00016658
0.049	1.8762	0.125	1e-09	1e-09	0.1	1.2	0.000393733
0.088	1.8854	0.125	9.99948e-10	9.99994e-10	0.1	1.2	0.000481053
0.5744	1.7384	0.960476	-0.0414006	0.00389694	0.933543	1.4588	0.000625193
0.5776	1.303	0.95755	-0.0368544	0.010128	0.928694	1.45553	0.00025526
0.7602	1.296	1	-4.13486e-07	1.55462e-07	0.999999	1.5	0.000526007
0.8622	1.1498	1	9.92847e-10	1.00323e-09	1	1.5	0.000138393
1.0152	0.9036	1	1e-09	1e-09	1	1.5	0.000915027
1.138	1.6646	1	1.03218e-09	1.00773e-09	1	1.5	0.000133173
1.237	1.8586	1	-8.57594e-09	2.48859e-09	1	1.5	0.00031706
1.5694	1.3246	0.187507	0.533596	0.054031	0.20337	1.77073	0.00045952
1.7656	1.4114	0.125	-5.11661e-07	5.04361e-07	0.100001	1.2	0.000403453
1.4994	1.0806	0.60675	0.450505	-0.0222232	0.460493	1.24015	0.00033726
1.6896	0.9744	0.125029	0.000101762	4.78692e-05	0.100038	1.20018	0.00044522
1.6822	0.7776	0.125035	0.000197639	2.72878e-05	0.100046	1.20022	0.000354033
1.5482	0.7252	0.220847	0.493318	-0.115493	0.248546	1.81648	0.00018606
0.9094	0.4544	1	1.00012e-09	1.00005e-09	1	1.5	0.000474659
1.1008	0.001	1	1.00005e-09	9.99952e-10	1	1.5	0.00041132
1.083	0.1736	1	1.0036e-09	9.98709e-10	1	1.5	0.00101414
1.1644	0.3548	1	1.19194e-09	9.68297e-10	1	1.5	0.000751227
1.818	0.4132	0.125	3.96511e-09	1.53557e-09	0.1	1.2	0.000412566
0.0328	0.3928	0.125	1e-09	1e-09	0.1	1.2	0.000200753
0.051	0.4184	0.125	1e-09	1e-09	0.1	1.2	0.000321733
0.1224	0.4566	0.125	9.93744e-10	9.97486e-10	0.1	1.2	0.00024482
0.338	0.2346	0.125056	-0.000381623	4.80503e-06	0.100075	1.20036	0.00040154
0.301	0.2126	0.12501	-3.6134e-05	1.55835e-05	0.100013	1.20006	0.000429587
0.3726	0.0368	0.129113	-0.0247993	-0.00862608	0.105693	1.22827	0.000361587
0.4668	0.0006	0.258584	-0.733394	0.0297147	0.276351	1.87244	0.00039056
0.866	0.244	1	7.68541e-10	5.10568e-10	1	1.5	0.000413266
0.9122	0.3272	1	9.99398e-10	9.99801e-10	1	1.5	0.001273
0.6086	0.451	0.9808	-0.0176479	0.00017904	0.967511	1.47983	0.000265213
0.8594	0.5808	1	9.37943e-10	1.03238e-09	1	1.5	0.000442846
0.5704	0.3434	0.941511	-0.0396714	-0.0123555	0.902123	1.43811	0.000219507
0.527	0.3372	0.756323	-0.252853	0.00613941	0.638624	1.29856	0.000146293
0.4144	0.6212	0.143104	-0.134936	-0.00584029	0.127324	1.34372	0.000282446
0.7014	0.6744	0.999902	-4.76513e-05	-6.78282e-06	0.999836	1.4999	0.000264
