9215	10.0005
2.613	2.221	0.999661	0.0048797	-0.00321545	0.999435	1.49968	0.009248
5.605	4.026	0.86719	0.652535	0.400471	0.788682	1.65729	0.0103912
1.449	6.914	1.0001	-0.00160265	-0.0017614	1.00016	1.5001	0.006513
1.595	9.454	0.999889	-0.000149375	5.24453e-05	0.999815	1.49989	0.007019
6.592	8.445	0.999779	-0.00313035	0.000942396	0.999631	1.49978	0.0216162
8.717	3.315	0.999968	0.000991814	0.00157663	0.999947	1.49997	0.004896
7.43	2.723	1.00019	0.0126028	0.0127567	1.00031	1.50035	0.00925266
9.236	1.107	0.999882	0.000187189	0.000182303	0.999803	1.49988	0.00962866
9.373	2.195	0.999849	0.000316153	0.000456361	0.999748	1.49985	0.0223182
1.611	3.395	0.999824	0.0019692	-0.0036654	0.999707	1.49983	0.0218033
1.852	1.85	0.999687	0.000338973	0.000546721	0.999478	1.49969	0.009112
3.303	3.333	0.998404	0.12862	-0.126832	0.996641	1.51367	0.0158997
2.037	3.637	0.999847	0.00964791	-0.0178608	0.999749	1.50006	0.009795
1.449	3.532	0.999866	0.00145054	-0.00263721	0.999777	1.49987	0.0143057
0.632	4.919	1.00005	7.50683e-05	-0.000584448	1.00008	1.50005	0.013546
0.245	8.636	0.999927	-0.00024767	-0.000324585	0.999878	1.49993	0.0041645
0.245	9.381	0.999916	-0.000155389	-0.00014778	0.99986	1.49992	0.00984333
0.44	9.427	0.999917	-0.000155141	-0.000115312	0.999862	1.49992	0.0120263
2.872	8.692	0.999928	-0.000746472	-0.000137192	0.99988	1.49993	0.0156298
2.888	6.515	0.999492	-0.0681483	-0.0936594	0.999266	1.50637	0.0063815
3.801	6.48	0.985673	-0.323509	-0.256694	0.976724	1.57166	0.0131502
4.311	5.749	0.821642	-0.579232	-0.526664	0.722043	1.62461	0.00345982
5.076	4.518	0.628045	0.546355	0.0836267	0.459591	1.25042	0.0228757
5.69	8.323	0.999766	-0.0135357	0.00260636	0.999614	1.49987	0.00332933
6.185	9.293	0.999875	-8.96425e-05	-0.000361666	0.999791	1.49987	0.0079265
7.847	6.623	0.999749	-0.0104601	0.01784	0.999589	1.49997	0.011488
8.828	7.057	0.99983	-0.00050035	-0.000130458	0.999716	1.49983	0.0100863
7.497	5.403	0.99955	-0.0180422	0.127296	0.998824	1.50718	0.00843149
8.448	4.872	1.00001	0.00042954	0.0123698	1.00002	1.50009	0.0111305
8.411	3.888	1.00002	0.00220412	0.00734761	1.00003	1.50005	0.00885083
7.741	3.626	1.0001	0.0172845	0.0329619	1.00016	1.50078	0.00465149
4.547	2.272	0.999009	0.0830332	-0.0115827	0.998375	1.50256	0.0118665
5.504	0.005	0.999925	2.34953e-05	-0.000277026	0.999875	1.49993	0.010283
5.415	0.868	0.999909	0.000712798	-0.000132595	0.999849	1.49991	0.0253535
5.822	1.774	0.999959	0.0167472	0.00136069	0.999924	1.50009	0.0187807
9.09	2.066	0.999875	0.000360238	0.00040964	0.999792	1.49988	0.0103142
0.164	1.964	0.999782	0.000203106	0.000482031	0.999637	1.49978	0.00501883
0.255	2.092	0.999776	0.000210981	0.000503188	0.999626	1.49978	0.00804333
0.612	2.283	0.999758	0.000206951	0.000539708	0.999597	1.49976	0.00612049
1.69	1.173	0.999729	6.59564e-05	0.000525003	0.999548	1.49973	0.0100385
1.505	1.063	0.999739	4.93989e-05	0.000491829	0.999565	1.49974	0.0107397
1.863	0.184	0.999814	-6.15313e-05	0.000289292	0.999691	1.49981	0.00903966
2.334	0.003	0.999828	-8.18205e-05	0.000279085	0.999714	1.49983	0.00976399
