36857	0.130005
0.8854	0.1422	0.999973	-2.77933e-05	6.61571e-06	0.999956	1.49997	2.60133e-05
0.3626	0.0578	0.272773	-0.842121	0.001292	0.299845	2.00346	7.208e-05
0.5226	0.4442	0.5396	-0.72096	-0.0124999	0.364153	1.27226	0.00013716
0.512	0.923	0.520496	-0.733494	-0.000141627	0.342189	1.25515	5.70532e-05
1.489	1.1944	0.503563	0.794082	-0.00966435	0.325584	1.28517	0.000108273
1.6636	1.8574	0.239706	0.83432	-0.00921642	0.29469	2.19216	0.000130227
1.8414	0.6884	0.126019	0.00792319	-0.000406246	0.101369	1.20662	0.000198767
1.418	0.432	0.69657	0.427568	-0.000334074	0.551029	1.278	0.000103513
1.8472	0.2214	0.125632	0.00655528	0.000769254	0.100844	1.20407	8.33666e-05
0.1166	0.045	0.125034	-0.000317153	5.63892e-05	0.100046	1.20022	6.92266e-05
0.178	0.3518	0.129375	-0.0311259	-0.00361691	0.105979	1.22923	8.182e-05
0.3068	0.1084	0.231568	-0.832641	0.000424273	0.303265	2.31107	4.408e-05
0.9094	0.4544	0.999991	-1.25579e-05	4.00696e-07	0.999985	1.49999	5.51333e-05
0.6348	1.134	0.829177	-0.215132	-0.00290374	0.738412	1.35895	0.000112786
0.1264	0.9838	0.12505	-0.000414195	4.14597e-05	0.100066	1.20032	0.000266487
0.0916	1.1628	0.125004	-3.01701e-05	3.41475e-06	0.100005	1.20002	0.000148173
0.5486	1.1814	0.611323	-0.571909	-0.0135412	0.445065	1.25569	6.76866e-05
0.088	1.8854	0.125003	-2.2761e-05	8.22009e-07	0.100003	1.20002	5.00467e-05
0.8528	1.456	0.999811	-0.000257144	1.07393e-05	0.999685	1.49981	0.000228353
0.9136	1.8546	0.999995	-5.17549e-06	-1.57672e-06	0.999991	1.49999	9.56666e-05
0.9796	1.4222	1	-3.59801e-08	2.22348e-08	1	1.5	6.10267e-05
0.7602	1.296	0.98833	-0.0113759	0.00406383	0.980633	1.48839	6.564e-05
1.3568	1.3202	0.860553	0.173289	-0.0135318	0.779167	1.37325	0.000105233
1.237	1.8586	0.991588	0.00977232	-0.000573804	0.986015	1.49162	0.00013274
1.2264	1.9616	0.994917	0.0057174	5.28447e-05	0.991542	1.49493	7.31065e-05
1.3714	1.9772	0.821001	0.246574	-0.00076298	0.720908	1.34753	0.000137206
1.9192	1.4394	0.125002	1.22506e-05	3.93634e-06	0.100002	1.20001	5.02333e-05
1.9448	0.7506	0.125	1.79172e-06	3.72354e-07	0.1	1.2	0.00018008
1.4408	0.7168	0.636707	0.52446	0.00113712	0.475229	1.25711	0.000118707
1.5474	0.6078	0.482721	0.825848	-0.000877088	0.305414	1.29005	0.000140907
1.2514	0.4792	0.986135	0.0137143	0.000730291	0.977014	1.48622	7.87133e-05
1.151	0.516	0.999697	0.000250809	-2.55762e-05	0.999495	1.4997	0.000143113
1.1008	0.001	0.999993	1.01032e-05	3.30259e-07	0.999988	1.49999	0.00016908
1.152	0.4362	0.999789	0.00024107	1.86101e-05	0.999649	1.49979	2.4e-06
1.322	0.2352	0.920987	0.0913986	0.00526519	0.872729	1.42559	7.80533e-05
1.818	0.4132	0.129525	0.0341527	0.000914138	0.106231	1.23082	0.000172133
0.2538	0.0118	0.19344	-0.574779	0.0082973	0.223068	1.89497	0.00022094
0.2456	0.0672	0.198548	-0.500863	-0.00330853	0.229442	1.85884	3.656e-05
0.0828	0.6282	0.125001	-7.61627e-06	-9.94496e-07	0.100002	1.20001	9.01531e-05
0.3536	0.5122	0.263876	-0.850177	0.00391395	0.299039	2.06129	0.000144493
0.28	0.3792	0.221223	-0.764194	-0.0101199	0.278168	2.17816	0.000110013
0.3126	0.1456	0.230334	-0.812403	-0.00508584	0.301463	2.29323	0.00023484
0.3748	0.3182	0.296022	-0.822852	-0.00703021	0.299269	1.85502	8.66665e-05
0.4196	0.2942	0.438358	-0.845273	-0.00144393	0.295448	1.36823	0.000102353
0.8368	0.1418	0.999545	-0.000298573	-9.2434e-05	0.999241	1.49954	3.80731e-05
0.6086	0.451	0.785649	-0.298892	-0.00413455	0.671356	1.32646	5.67866e-05
0.9578	0.6146	1	-2.06387e-07	-2.23204e-08	1	1.5	8.30866e-05
0.6038	0.4748	0.776337	-0.297702	-0.00428377	0.659558	1.31869	8.90999e-05
0.3618	0.4018	0.273973	-0.83933	-0.00649329	0.300133	1.99548	0.00017708
0.412	0.6402	0.39117	-0.832758	-0.00398712	0.296012	1.48185	4.08066e-05
0.6432	0.7126	0.860706	-0.171459	-0.00333718	0.779784	1.37368	7.48733e-05
0.8274	0.745	0.999305	-0.000961565	9.29265e-05	0.998842	1.49931	0.00018474
0.6926	0.8956	0.940702	-0.0721246	0.0019519	0.903626	1.44348	0.000157807
0.742	0.9646	0.981461	-0.0223412	-0.00108923	0.969265	1.48161	0.000119187
0.5354	0.8156	0.572445	-0.657398	-0.00247867	0.39718	1.25683	7.49733e-05
0.464	0.763	0.47962	-0.848777	0.0118161	0.304716	1.31327	5.52e-06
0.1274	1.025	0.125066	-0.000508801	-0.000104808	0.100089	1.20043	4.69333e-05
0.3526	0.7266	0.252683	-0.823216	0.00234025	0.297391	2.10425	2.98667e-06
0.2638	0.645	0.212627	-0.701451	-0.00969333	0.260601	2.0845	9.20866e-05
0.0484	0.7718	0.125	-4.36805e-07	1.00602e-07	0.1	1.2	3.18867e-05
0.0486	0.7476	0.125	-7.32659e-07	1.65048e-07	0.1	1.2	9.96666e-05
0.0372	0.7762	0.125	-1.73509e-07	1.35821e-08	0.1	1.2	2.05867e-05
0.1148	0.899	0.12503	-0.000184826	-5.52052e-05	0.100039	1.20019	0.00013758
0.0384	1.0808	0.125	-3.64589e-07	-7.57484e-08	0.1	1.2	0.00022452
0.2352	1.0762	0.176283	-0.406315	0.019139	0.184476	1.65245	4.51467e-05
0.4262	1.0832	0.438175	-0.84224	9.0977e-05	0.301314	1.38617	0.000133567
0.4224	1.2154	0.418911	-0.848808	-0.00183655	0.297882	1.42687	0.000129327
0.1472	1.0852	0.125496	-0.0030506	0.00034897	0.100663	1.20319	6.67532e-05
0.0224	1.3532	0.125	-1.07758e-07	1.90956e-08	0.1	1.2	8.77131e-05
0.1314	1.4694	0.125148	-0.00108637	-0.000410483	0.100197	1.20095	1.41e-05
0.045	1.5532	0.125	-8.35411e-07	9.07893e-08	0.1	1.2	9.47666e-05
0.1484	1.9444	0.125452	-0.00207036	0.00114885	0.100604	1.2029	0.00010014
0.295	1.7918	0.22531	-0.812304	-0.0101511	0.288632	2.25154	9.05333e-05
0.2706	1.956	0.213388	-0.796626	-0.0106437	0.270033	2.21554	0.000118193
0.277	1.6618	0.220494	-0.779256	-0.0134723	0.281005	2.21536	8.09199e-05
0.2214	1.585	0.161601	-0.288805	-0.034053	0.157169	1.50114	6.61267e-05
0.469	1.7372	0.489293	-0.818818	-0.00645952	0.310505	1.28715	6.81267e-05
0.4858	1.779	0.485307	-0.824691	-0.00912508	0.308003	1.29208	4.96667e-05
0.5254	1.9302	0.549546	-0.682615	0.00049663	0.374776	1.25594	9.216e-05
