0	2.25003785466	3.30005848989	1e-06	16	36857
0.0100492085491	2.25008712451	3.30002135301	5.80821303417e-05	16	36857
0.0200393349679	2.25006392563	3.3001869954	5.80821303417e-05	16	36857
0.0300294613867	2.25012659694	3.30051767437	5.80821303417e-05	16	36857
0.0400453173426	2.25022969129	3.30089561753	5.44418807869e-05	16	36857
0.0500182117668	2.25037258891	3.30130037655	5.18245044382e-05	16	36857
0.0600350464189	2.25055315664	3.30181133167	5.12941470189e-05	16	36857
0.0700318705872	2.25075982307	3.30236887977	5.25028270272e-05	16	36857
0.0800409431765	2.25097729565	3.30296588031	5.4066918288e-05	16	36857
0.0900069899718	2.25119310999	3.3035924538	5.55092593894e-05	16	36857
0.100003649551	2.25141346517	3.30420210288	5.62140822939e-05	16	36857
0.110000723972	2.25162335989	3.30478357613	5.28670109748e-05	16	36857
0.120014900992	2.25184880813	3.30545425099	5.1555724377e-05	16	36857
0.130004858415	2.25210449062	3.30616501449	5.10270455666e-05	16	36857
0.140011966378	2.25235433155	3.30682468771	5.11331093098e-05	16	36857
0.150015028782	2.25259356767	3.30748099049	4.34285986146e-05	16	36857
0.160034333029	2.25282199585	3.30809344604	3.57994198583e-05	16	36857
0.170004077023	2.25305022451	3.30872735914	3.17019561619e-05	16	36857
0.180011475929	2.25327587681	3.30937525881	2.99343809054e-05	16	36857
0.190010593887	2.25349970194	3.31003662792	2.91914251321e-05	16	36857
0.200000063211	2.25373032038	3.31072097078	2.89470496417e-05	16	36857
