0	99.9999492164	15974.736451	1e-07	16	9215
0.00500234299901	99.8664109343	15946.565464	9.20567172405e-06	16	9215
0.0100072608736	99.864080703	15963.3990772	1.12943790785e-05	16	9215
0.015011925355	99.8730484314	15979.8085123	1.30081585163e-05	16	9215
0.0200012156184	99.8857897	15991.641916	1.33131981593e-05	16	9215
0.0250005090757	99.9025940807	16002.9935548	1.35630713557e-05	16	9215
0.0300102369727	99.9151437316	16012.2248627	1.37104520343e-05	16	9215
0.0350114606356	99.9259718723	16019.1389672	1.37673783693e-05	16	9215
0.0400104378526	99.9343805582	16025.031422	1.38687521271e-05	16	9215
0.0450058260158	99.9390761861	16028.8040881	1.40557772732e-05	16	9215
0.0500086732382	99.9487293662	16032.362751	1.42926335299e-05	16	9215
0.0550100808982	99.9577018682	16036.5762811	1.45361147503e-05	16	9215
0.0600048647815	99.9654784676	16040.002935	1.47583678235e-05	16	9215
0.0650132119664	99.9743773737	16043.4295454	1.49646402126e-05	16	9215
0.0700147928786	99.984119906	16046.9589498	1.51624712844e-05	16	9215
0.0750148744753	99.9929328612	16050.2478271	1.53177512539e-05	16	9215
0.0800118405025	100.000624731	16053.0687615	1.5422416589e-05	16	9215
0.0850016913578	100.008410624	16055.9542568	1.54686335632e-05	16	9215
0.0900107724366	100.015159221	16058.5229656	1.54277661953e-05	16	9215
0.0950115592231	100.021163919	16060.7709659	1.53474571643e-05	16	9215
0.100001462706	100.027086167	16062.9533599	1.52683824994e-05	16	9215
