0	2.25003785466	3.30005848989	1e-06	16	36857
0.0100492085491	2.25035621675	3.30027307073	5.80821303417e-05	16	36857
0.0200393349679	2.25096377032	3.30079764103	5.80821303417e-05	16	36857
0.0300294613867	2.25167962067	3.30118280601	5.80821303417e-05	16	36857
0.0400032039065	2.25243791322	3.30147086489	5.69090775853e-05	16	36857
0.0500051830494	2.25321863292	3.3017878154	5.44895049698e-05	16	36857
0.0600172518604	2.25398247795	3.302145962	5.40382564258e-05	16	36857
0.0700225675847	2.25471171939	3.30249096225	5.48190745512e-05	16	36857
0.0800376013316	2.25539044849	3.30279263112	5.58537317925e-05	16	36857
0.0900195970206	2.25603091819	3.30307084841	5.68818925153e-05	16	36857
0.100000741868	2.25662699628	3.30331040825	5.77890794567e-05	16	36857
0.110040874754	2.25718648976	3.30351615255	5.54524482881e-05	16	36857
0.120017572105	2.25773357391	3.30374610667	5.37703753057e-05	16	36857
0.130050791499	2.25826271885	3.3039793069	5.3054474257e-05	16	36857
0.14000414197	2.25875463174	3.30418392848	4.98983018949e-05	16	36857
0.150003366022	2.25921676063	3.30436070863	4.25815365453e-05	16	36857
0.16002070934	2.25965728614	3.30453570769	3.69944936124e-05	16	36857
0.170020262446	2.2600966933	3.30473550817	3.37605916855e-05	16	36857
0.180002574714	2.2605307653	3.30495707096	3.17026433058e-05	16	36857
0.190014563167	2.26096060772	3.30519884833	3.05426791992e-05	16	36857
0.200000276146	2.26140159929	3.30550940509	2.98522177916e-05	16	36857
