36857	0.180003
0.8854	0.1422	0.996909	-0.00343917	0.00039423	0.994852	1.49691	2.60133e-05
0.3626	0.0578	0.367191	-0.842722	0.000999308	0.300061	1.58086	7.208e-05
0.5226	0.4442	0.534544	-0.7362	-0.00490972	0.352561	1.26034	0.00013716
0.512	0.923	0.514427	-0.787812	-0.00226629	0.328504	1.2682	5.70532e-05
1.489	1.1944	0.510185	0.796672	0.00105602	0.325396	1.27404	0.000108273
1.6636	1.8574	0.312123	0.820116	0.00312041	0.297204	1.7646	0.000130227
1.8414	0.6884	0.190712	0.564208	0.0104925	0.215992	1.85805	0.000198767
1.418	0.432	0.649287	0.525928	0.00253232	0.486303	1.26177	0.000103513
1.8472	0.2214	0.189016	0.582408	0.00362892	0.21114	1.84518	8.33666e-05
0.1166	0.045	0.152662	-0.218379	0.00777575	0.142064	1.41974	6.92266e-05
0.178	0.3518	0.20497	-0.674605	-0.0126309	0.246294	2.03004	8.182e-05
0.3068	0.1084	0.280029	-0.853844	0.00027362	0.299288	1.96768	4.408e-05
0.9094	0.4544	0.998727	-0.0015929	2.16695e-05	0.997878	1.49873	5.51333e-05
0.6348	1.134	0.756445	-0.359682	-0.00592178	0.627076	1.30817	0.000112786
0.1264	0.9838	0.158516	-0.297769	0.003106	0.153105	1.49313	0.000266487
0.0916	1.1628	0.134381	-0.0802423	0.0111204	0.113097	1.2657	0.000148173
0.5486	1.1814	0.583465	-0.6491	-0.0073035	0.406569	1.25592	6.76866e-05
0.088	1.8854	0.133375	-0.0613357	0.00265544	0.111588	1.25685	5.00467e-05
0.8528	1.456	0.991448	-0.0100566	0.000235901	0.985778	1.49147	0.000228353
0.9136	1.8546	0.998719	-0.00137461	-0.000180672	0.997866	1.49872	9.56666e-05
0.9796	1.4222	0.999912	-6.91236e-05	2.32349e-05	0.999853	1.49991	6.10267e-05
0.7602	1.296	0.940496	-0.0725382	0.00218385	0.902554	1.44212	6.564e-05
1.3568	1.3202	0.777039	0.307072	-0.00583851	0.655339	1.31223	0.000105233
1.237	1.8586	0.944994	0.0679466	0.000123139	0.90973	1.44633	0.00013274
1.2264	1.9616	0.956272	0.0528661	-0.00104955	0.927949	1.45697	7.31065e-05
1.3714	1.9772	0.744976	0.348319	-0.00065234	0.612713	1.29435	0.000137206
1.9192	1.4394	0.131863	0.0498756	0.00695662	0.109374	1.24545	5.02333e-05
1.9448	0.7506	0.12685	0.0130227	0.00214999	0.102494	1.21208	0.00018008
1.4408	0.7168	0.607502	0.584031	0.00607531	0.433734	1.24151	0.000118707
1.5474	0.6078	0.484146	0.827665	-0.00134202	0.304012	1.28442	0.000140907
1.2514	0.4792	0.929775	0.0817075	0.00211107	0.885418	1.43178	7.87133e-05
1.151	0.516	0.99026	0.00869474	-0.000978529	0.983779	1.49022	0.000143113
1.1008	0.001	0.998345	0.00176163	6.25275e-05	0.997242	1.49834	0.00016908
1.152	0.4362	0.990867	0.0115107	0.000913306	0.984811	1.4909	2.4e-06
1.322	0.2352	0.838322	0.210171	0.000727736	0.745408	1.35584	7.80533e-05
1.818	0.4132	0.207109	0.680748	0.0107213	0.250244	2.04417	0.000172133
0.2538	0.0118	0.230042	-0.805409	0.00372072	0.292742	2.23319	0.00022094
0.2456	0.0672	0.228876	-0.803148	-0.0072495	0.291401	2.23233	3.656e-05
0.0828	0.6282	0.130376	-0.0353609	-0.00457775	0.107346	1.23567	9.01531e-05
0.3536	0.5122	0.345496	-0.831214	0.00233735	0.296823	1.63414	0.000144493
0.28	0.3792	0.241788	-0.826528	-0.0093136	0.29419	2.16671	0.000110013
0.3126	0.1456	0.276259	-0.817838	5.83869e-05	0.299757	1.96202	0.00023484
0.3748	0.3182	0.374331	-0.820829	-0.0142029	0.299643	1.5377	8.66665e-05
0.4196	0.2942	0.454188	-0.829047	-0.0110269	0.299039	1.33133	0.000102353
0.8368	0.1418	0.986652	-0.0118482	-0.00156653	0.977841	1.48668	3.80731e-05
0.6086	0.451	0.708673	-0.410841	0.00132264	0.563311	1.27672	5.67866e-05
0.9578	0.6146	0.999806	-0.000201531	-4.90004e-05	0.999677	1.49981	8.30866e-05
0.6038	0.4748	0.704385	-0.443933	0.0038435	0.555886	1.28231	8.90999e-05
0.3618	0.4018	0.359841	-0.828817	0.0043675	0.298591	1.58816	0.00017708
0.412	0.6402	0.447308	-0.841954	0.00170627	0.296476	1.34865	4.08066e-05
0.6432	0.7126	0.776415	-0.295239	-0.00679896	0.654854	1.30876	7.48733e-05
0.8274	0.745	0.984333	-0.0187537	-0.000385835	0.973996	1.48442	0.00018474
0.6926	0.8956	0.860966	-0.180328	0.0056486	0.779433	1.37423	0.000157807
0.742	0.9646	0.923079	-0.0942326	-0.00151853	0.874799	1.42599	0.000119187
0.5354	0.8156	0.557806	-0.701511	0.0109142	0.375395	1.2556	7.49733e-05
0.464	0.763	0.48436	-0.823303	0.0118664	0.304935	1.28333	5.52e-06
0.1274	1.025	0.165475	-0.317541	-0.012706	0.162682	1.52518	4.69333e-05
0.3526	0.7266	0.336107	-0.799736	-0.0043041	0.297287	1.64655	2.98667e-06
0.2638	0.645	0.234062	-0.832196	0.00597698	0.291186	2.21238	9.20866e-05
0.0484	0.7718	0.125844	-0.0055232	0.000789027	0.101129	1.20543	3.18867e-05
0.0486	0.7476	0.12609	-0.00685723	0.00105692	0.101461	1.20703	9.96666e-05
0.0372	0.7762	0.125391	-0.00305258	0.000193373	0.100522	1.20251	2.05867e-05
0.1148	0.899	0.151733	-0.191457	-0.0160468	0.141098	1.41332	0.00013758
0.0384	1.0808	0.12546	-0.00303274	-0.000634905	0.100615	1.20296	0.00022452
0.2352	1.0762	0.223591	-0.808234	-0.0151653	0.284222	2.23349	4.51467e-05
0.4262	1.0832	0.464292	-0.834537	-0.00574222	0.304301	1.33136	0.000133567
0.4224	1.2154	0.464164	-0.854901	0.00449846	0.296748	1.32441	0.000129327
0.1472	1.0852	0.188029	-0.503938	0.00870949	0.207135	1.77944	6.67532e-05
0.0224	1.3532	0.125265	-0.00147001	0.000144535	0.100354	1.2017	8.77131e-05
0.1314	1.4694	0.167971	-0.385182	-0.0192211	0.169082	1.58429	1.41e-05
0.045	1.5532	0.125839	-0.00626525	0.000863244	0.101122	1.2054	9.47666e-05
0.1484	1.9444	0.184798	-0.452541	0.00976278	0.201572	1.7386	0.00010014
0.295	1.7918	0.256326	-0.858022	0.0107124	0.295853	2.09947	9.05333e-05
0.2706	1.956	0.241138	-0.816426	-0.00328646	0.294918	2.16782	0.000118193
0.277	1.6618	0.24385	-0.843636	0.00808853	0.29755	2.18622	8.09199e-05
0.2214	1.585	0.22092	-0.822393	-0.0179769	0.282251	2.25475	6.61267e-05
0.469	1.7372	0.487921	-0.839516	-0.00238453	0.303105	1.28422	6.81267e-05
0.4858	1.779	0.490074	-0.82025	-0.00762555	0.305774	1.27234	4.96667e-05
0.5254	1.9302	0.534649	-0.724683	0.0012456	0.351092	1.2476	9.216e-05
0.5908	1.9082	0.675218	-0.492426	-0.0100138	0.518067	1.27218	0.000182873
0.8732	1.6728	0.996062	-0.00440495	0.00046749	0.993446	1.49607	0.000192333
0.6594	1.5382	0.806795	-0.264794	-3.32749e-05	0.697751	1.33232	3.07933e-05
0.9572	1.4282	0.999767	-0.000228081	1.02414e-05	0.999611	1.49977	4.91733e-05
0.8492	1.4132	0.991714	-0.0092892	0.000149458	0.986221	1.49174	0.000110813
0.5336	1.3776	0.55311	-0.698528	-0.00226612	0.371604	1.25174	6.96799e-05
0.5018	1.3612	0.498588	-0.800531	-0.000705428	0.312773	1.2614	0.000222733
0.7148	1.1074	0.8867	-0.138548	-0.00352072	0.817557	1.39264	0.00015536
0.5284	1.1268	0.543781	-0.724974	-0.00637156	0.361367	1.25963	8.478e-05
0.7744	1.2326	0.955748	-0.0530848	-0.00172235	0.927501	1.45708	0.000228986
0.9054	1.1328	0.998615	-0.00172851	-0.000182308	0.997692	1.49862	0.00019886
0.9704	1.1392	0.999869	-0.000129418	-1.49635e-05	0.999782	1.49987	0.00014914
1.1434	0.8134	0.992922	0.00810528	-0.000436288	0.988227	1.49294	7.44866e-05
1.201	1.1756	0.97158	0.0330771	-0.00142799	0.953045	1.47193	3.75999e-05
1.2862	1.2492	0.890811	0.134842	-0.00279851	0.823832	1.39631	0.000216747
1.0782	1.2258	0.998971	0.00108216	3.61163e-05	0.998286	1.49897	0.00014796
0.9932	1.2288	0.999937	-9.98277e-06	8.82067e-08	0.999895	1.49994	0.00016444
1.0734	1.5976	0.999206	0.000956764	-6.21134e-05	0.998676	1.49921	7.86733e-05
1.1464	1.7658	0.993023	0.00842077	-0.000299567	0.988394	1.49304	9.14466e-05
1.0212	1.9016	0.999909	5.99925e-05	-1.13761e-05	0.999848	1.49991	2.552e-05
1.2438	1.7248	0.943487	0.0678448	0.00320148	0.907539	1.44515	0.00011708
1.2888	1.9662	0.892868	0.134556	0.00662801	0.827524	1.3993	0.00024096
1.1676	1.4008	0.987334	0.0140794	0.00197294	0.978974	1.4874	0.000203027
1.1854	1.2908	0.9806	0.0248167	-0.00455386	0.967831	1.48079	2.76067e-05
1.3582	1.724	0.779395	0.302699	0.00432402	0.6601	1.31623	0.000154367
1.3392	1.738	0.808152	0.253097	0.00536028	0.702047	1.3351	0.000153287
1.3724	1.834	0.744928	0.370285	-0.000694481	0.611822	1.30053	3.056e-05
1.9724	1.9336	0.1253	0.00152482	-0.000712647	0.100401	1.20192	3.58333e-05
1.3918	1.6816	0.713224	0.39549	0.00032246	0.567704	1.27216	0.000137787
1.4372	1.6786	0.614435	0.573337	-0.00224929	0.44297	1.24577	9.64732e-05
1.684	1.6772	0.291482	0.841546	0.00100578	0.298761	1.89156	9.25999e-06
1.9858	1.6106	0.12514	0.000635917	-6.26342e-05	0.100187	1.2009	0.000141126
1.7842	1.6126	0.220386	0.778457	0.00142553	0.279494	2.20531	1.87866e-05
1.6746	1.56	0.291346	0.841952	-0.00386263	0.299355	1.89569	5.264e-05
1.4922	1.185	0.504242	0.792971	0.000100737	0.319182	1.26389	2.39133e-05
1.385	1.2314	0.719504	0.391158	-0.00799917	0.577222	1.27991	0.000197827
1.5352	0.8742	0.477724	0.831415	-0.00158117	0.302045	1.29401	0.000233593
1.5756	1.251	0.459618	0.847226	0.00778367	0.298308	1.33248	0.0001432
1.7798	0.5992	0.221713	0.793272	-0.00428562	0.279271	2.20405	0.000140073
1.5986	0.5886	0.409746	0.78549	-0.00602535	0.301956	1.41392	0.00012984
1.5206	0.5338	0.47773	0.837748	0.00289483	0.29561	1.27908	4.97333e-06
1.367	0.5418	0.764518	0.322271	-0.0041419	0.638647	1.30497	0.000163793
1.4962	0.6272	0.512782	0.760349	-0.000516818	0.328263	1.2493	4e-05
1.2424	0.7532	0.941226	0.0709637	-0.00256135	0.903816	1.4429	7.99332e-06
1.1932	0.7752	0.976592	0.0253671	0.000297672	0.961248	1.47675	9.11265e-05
1.0136	0.7158	0.999939	4.41126e-05	9.66667e-07	0.999899	1.49994	4.25067e-05
0.9742	0.741	0.999913	-7.67502e-05	6.6584e-06	0.999855	1.49991	7.38467e-05
1.0102	0.6798	0.99994	3.14183e-05	-6.7031e-06	0.9999	1.49994	7.41533e-05
0.9934	0.5846	0.999939	-1.99549e-05	-6.7843e-06	0.999898	1.49994	6.29333e-05
1.0976	0.6144	0.998317	0.00210255	-2.15287e-06	0.997196	1.49832	6.51933e-05
1.1284	0.7032	0.995785	0.00520062	0.000257452	0.992985	1.49579	8.15867e-05
1.4898	0.246	0.510443	0.77567	-0.00527241	0.324721	1.25508	2.62333e-05
1.2798	0.4796	0.897709	0.132739	-0.00387754	0.834984	1.40401	2.78933e-05
0.9708	0.202	0.999878	-9.96575e-05	-1.05416e-05	0.999797	1.49988	8.73066e-05
1.0964	0.0402	0.998511	0.00158307	0.000255278	0.997519	1.49851	6.06066e-05
1.0868	0.0728	0.998764	0.00122964	-9.79609e-05	0.99794	1.49876	8.09265e-05
1.3398	0.175	0.804548	0.254583	0.00964059	0.695788	1.32968	0.00010844
1.4678	0.1016	0.559523	0.69053	-0.00562005	0.378356	1.25275	0.00011902
1.6344	0.2214	0.373051	0.840907	0.0093984	0.300695	1.56267	7.80866e-05
1.6416	0.2286	0.364236	0.852755	0.00843223	0.300068	1.59937	5.752e-05
1.5692	0.406	0.463642	0.832218	0.000504753	0.301077	1.32036	3.67266e-05
1.6848	0.4992	0.294547	0.846023	0.00552768	0.299747	1.88437	7.73266e-05
1.9788	0.4964	0.125163	0.00105172	-0.000311615	0.100217	1.20104	0.000109233
1.7396	0.1374	0.236792	0.832667	0.00529197	0.29395	2.20876	7.10466e-05
1.9578	0.135	0.126222	0.0066436	8.14989e-05	0.101643	1.20792	0.000299513
0.077	0.0298	0.128935	-0.0274686	0.0035788	0.105334	1.22582	9.89398e-05
0.0908	0.1168	0.137279	-0.0816563	0.00287831	0.117387	1.28599	0.000146213
0.1072	0.0998	0.146986	-0.205829	0.0284492	0.13372	1.3862	0.000217787
0.2174	0.1706	0.222161	-0.792026	0.00438321	0.282574	2.22156	3.16333e-05
0.1528	0.2358	0.190326	-0.548312	-0.00643544	0.215532	1.849	9.71533e-05
0.0892	0.1354	0.133374	-0.0625575	-0.00314403	0.111613	1.25722	0.00016206
0.0008	0.2402	0.125099	-6.2387e-05	-2.86597e-05	0.100132	1.20064	0.00016294
0.0614	0.2986	0.128162	-0.0171281	-0.00682789	0.104273	1.22058	7.18533e-05
0.1048	0.3882	0.143978	-0.147318	-0.00152602	0.127612	1.34035	6.11133e-05
0.2176	0.3586	0.219604	-0.819042	-0.00399996	0.277718	2.23237	0.000108907
0.2022	0.3926	0.21412	-0.72898	0.00856876	0.26549	2.12561	8.00266e-05
0.1964	0.3426	0.213162	-0.757626	0.00509433	0.264515	2.14837	4.61e-05
0.22	0.3242	0.222336	-0.780028	0.0129568	0.281283	2.20199	0.0001512
0.2634	0.1854	0.236368	-0.818461	-0.00740149	0.294001	2.20071	5.59866e-05
0.3054	0.3872	0.266294	-0.82516	-0.00559297	0.296207	2.00895	8.83399e-05
0.3792	0.398	0.401774	-0.827268	0.00183406	0.29899	1.45845	8.542e-05
0.4316	0.2432	0.464691	-0.855279	0.00525895	0.295348	1.31913	6.61933e-05
0.4338	0.4188	0.464181	-0.847302	-0.00168697	0.297244	1.3195	0.000177633
0.3814	0.2332	0.408032	-0.852313	0.0115088	0.298064	1.45902	2.35266e-05
0.4496	0.145	0.48482	-0.829292	-0.00828061	0.30665	1.29265	8.974e-05
0.4792	0.13	0.495385	-0.813113	-0.00344747	0.309475	1.26766	0.000100387
0.4312	0.124	0.471393	-0.828821	-0.00553857	0.305211	1.31469	3.4e-05
0.3938	0.141	0.431319	-0.840033	-0.00413673	0.301627	1.40181	9.35199e-05
0.3806	0.0536	0.399456	-0.837063	0.00125364	0.300393	1.47835	0.000119167
0.37	0.0854	0.375607	-0.858352	-0.00477419	0.300554	1.56867	0.000204247
0.4336	0.062	0.469385	-0.838516	0.00100327	0.30051	1.31188	0.00014718
0.4348	0.0998	0.470189	-0.830337	-0.0044549	0.304463	1.31604	5.83866e-05
0.544	0.0428	0.574265	-0.643869	-0.00466728	0.39609	1.2419	0.0001463
0.5712	0.1288	0.629923	-0.565495	0.0107844	0.461096	1.25793	0.000115707
0.5888	0.1402	0.669419	-0.474338	-0.00988479	0.511253	1.25814	0.000140973
0.663	0.141	0.811994	-0.248104	0.00578619	0.705913	1.33483	0.000103353
0.607	0.0326	0.700977	-0.440019	-0.00691904	0.55182	1.27766	6.29866e-05
0.6776	0.0326	0.831835	-0.220641	0.0108279	0.735569	1.35081	7.30667e-06
0.7976	0.0046	0.97095	-0.0327905	-0.00290074	0.951977	1.47123	0.000183453
0.8818	0.1114	0.99702	-0.00330316	0.000301491	0.995036	1.49702	0.00014154
0.9252	0.0962	0.999262	-0.000815979	0.000133168	0.998771	1.49926	3.05467e-05
0.8304	0.18	0.986614	-0.016129	0.000444209	0.977777	1.48669	0.00022478
0.8448	0.1832	0.991251	-0.0104415	0.000709836	0.985461	1.49129	8.31799e-05
0.8132	0.1468	0.978828	-0.025072	0.00316256	0.964938	1.47903	7.38067e-05
0.733	0.1642	0.914714	-0.109918	-0.00193824	0.8615	1.41878	0.00014672
0.746	0.2266	0.928184	-0.0898435	-0.00126409	0.883056	1.43111	0.000133587
0.9102	0.2198	0.998682	-0.00126905	-1.31773e-05	0.997804	1.49868	0.0001235
0.9444	0.1892	0.999673	-0.000312344	-1.67908e-05	0.999454	1.49967	0.00014162
0.857	0.2386	0.992752	-0.00756229	0.000316976	0.987939	1.49276	9.80666e-05
0.8056	0.3308	0.976687	-0.0278827	-0.00101688	0.961439	1.47697	0.0002311
0.7378	0.3662	0.918352	-0.100224	0.00789029	0.867222	1.42154	6.26933e-05
0.6986	0.3996	0.869358	-0.177843	-0.000987166	0.791231	1.38101	0.000142733
0.6956	0.376	0.861479	-0.177558	0.00337132	0.779137	1.3724	6.04267e-05
0.622	0.2848	0.734439	-0.365153	0.00122961	0.59641	1.28476	0.000145573
0.6468	0.2188	0.784675	-0.279726	0.00172969	0.66741	1.31496	0.000228813
0.6048	0.2528	0.698799	-0.41735	0.00451524	0.549243	1.26607	7.52333e-05
0.5214	0.1936	0.531413	-0.745459	-0.00810917	0.346112	1.25484	0.000119293
0.6214	0.3556	0.72762	-0.379077	-0.00552623	0.587345	1.28269	8.55399e-05
0.5366	0.3914	0.563504	-0.678429	-0.00176012	0.383363	1.25062	0.000123253
0.5514	0.5788	0.588719	-0.607697	-0.0144296	0.412723	1.23633	5.38533e-05
0.638	0.6028	0.764655	-0.326291	0.0053777	0.638543	1.30586	4.75266e-05
0.5674	0.6646	0.6223	-0.559023	-0.00333431	0.453354	1.24903	0.00018492
0.7764	0.6294	0.957544	-0.0491546	-0.00217688	0.93008	1.45819	4.97533e-05
0.7232	0.5228	0.901896	-0.123759	-0.00316346	0.841273	1.40684	9.21733e-05
0.7314	0.4342	0.917595	-0.109277	0.00249094	0.866059	1.42173	0.000104053
0.7886	0.4474	0.964645	-0.0439801	0.000997772	0.941846	1.46552	0.000157773
0.8672	0.479	0.995308	-0.00526062	-0.000153756	0.992191	1.49532	8.084e-05
0.8782	0.4344	0.996375	-0.00378298	0.00026025	0.993964	1.49638	6.19867e-05
0.9108	0.6872	0.998641	-0.00151194	2.6341e-05	0.997735	1.49864	7.25466e-05
0.985	0.6326	0.999922	-7.58559e-05	4.84923e-06	0.999869	1.49992	2.56867e-05
0.9072	0.5088	0.998866	-0.00133914	7.56471e-05	0.99811	1.49887	0.000132767
0.7794	0.5864	0.959797	-0.0461679	-0.00138272	0.933715	1.46031	7.96799e-05
0.9606	0.7254	0.999847	-0.000155191	-4.73515e-05	0.999745	1.49985	3.424e-05
