36857	0.0400032
0.8854	0.1422	1	1e-09	1e-09	1	1.5	2.60133e-05
0.3626	0.0578	0.129188	-0.0128537	-0.00158044	0.105652	1.2268	7.208e-05
0.5226	0.4442	0.677172	-0.416953	-0.00995792	0.565207	1.33896	0.00013716
0.512	0.923	0.637916	-0.467151	0.00812118	0.489788	1.26084	5.70532e-05
1.489	1.1944	0.649058	0.503999	-0.0206189	0.491718	1.2636	0.000108273
1.6636	1.8574	0.125468	0.00227434	0.000940993	0.100627	1.20302	0.000130227
1.8414	0.6884	0.125	1e-09	9.99999e-10	0.1	1.2	0.000198767
1.418	0.432	0.953556	0.0433595	0.00631995	0.923666	1.45394	0.000103513
1.8472	0.2214	0.125	1.00007e-09	9.99992e-10	0.1	1.2	8.33666e-05
0.1166	0.045	0.125	1e-09	1e-09	0.1	1.2	6.92266e-05
0.178	0.3518	0.125	9.98111e-10	9.99069e-10	0.1	1.2	8.182e-05
0.3068	0.1084	0.125014	-8.09624e-05	5.72103e-06	0.100019	1.20009	4.408e-05
0.9094	0.4544	1	1e-09	1e-09	1	1.5	5.51333e-05
0.6348	1.134	0.996937	-0.00251396	1.09993e-05	0.994894	1.49693	0.000112786
0.1264	0.9838	0.125	1e-09	1e-09	0.1	1.2	0.000266487
0.0916	1.1628	0.125	1e-09	1e-09	0.1	1.2	0.000148173
0.5486	1.1814	0.8639	-0.162633	0.00492176	0.78198	1.371	6.76866e-05
0.088	1.8854	0.125	9.99999e-10	1e-09	0.1	1.2	5.00467e-05
0.8528	1.456	1	9.99993e-10	1.00001e-09	1	1.5	0.000228353
0.9136	1.8546	1	1e-09	9.99999e-10	1	1.5	9.56666e-05
0.9796	1.4222	1	1e-09	1e-09	1	1.5	6.10267e-05
0.7602	1.296	1	-5.18787e-09	3.68217e-09	1	1.5	6.564e-05
1.3568	1.3202	0.998946	0.000653503	-0.000421994	0.998242	1.49894	0.000105233
1.237	1.8586	1	5.72723e-09	1.95191e-09	1	1.5	0.00013274
1.2264	1.9616	1	1.53175e-09	1.04658e-09	1	1.5	7.31065e-05
1.3714	1.9772	0.996978	0.00312	-8.12249e-05	0.994963	1.49697	0.000137206
1.9192	1.4394	0.125	1e-09	1e-09	0.1	1.2	5.02333e-05
1.9448	0.7506	0.125	1e-09	1e-09	0.1	1.2	0.00018008
1.4408	0.7168	0.895602	0.128733	-0.00439146	0.828277	1.39554	0.000118707
1.5474	0.6078	0.262253	0.825825	0.0191254	0.2829	1.95927	0.000140907
1.2514	0.4792	1	3.51955e-09	6.45292e-09	1	1.5	7.87133e-05
1.151	0.516	1	9.99911e-10	9.99966e-10	1	1.5	0.000143113
1.1008	0.001	1	1e-09	1e-09	1	1.5	0.00016908
1.152	0.4362	1	1.00003e-09	1e-09	1	1.5	2.4e-06
1.322	0.2352	0.999944	2.87105e-05	-7.30691e-06	0.999906	1.49994	7.80533e-05
1.818	0.4132	0.125	1.00065e-09	1.00015e-09	0.1	1.2	0.000172133
0.2538	0.0118	0.125	-2.61467e-08	-6.47154e-09	0.1	1.2	0.00022094
0.2456	0.0672	0.125	6.73228e-09	-5.83771e-09	0.1	1.2	3.656e-05
0.0828	0.6282	0.125	1e-09	1e-09	0.1	1.2	9.01531e-05
0.3536	0.5122	0.12734	-0.0122745	-0.00503197	0.103168	1.21536	0.000144493
0.28	0.3792	0.125	-1.10681e-06	-7.25856e-07	0.1	1.2	0.000110013
0.3126	0.1456	0.125057	-0.000322595	-5.8204e-06	0.100076	1.20036	0.00023484
0.3748	0.3182	0.13408	-0.0678957	-0.00281471	0.112831	1.2646	8.66665e-05
0.4196	0.2942	0.200904	-0.585326	0.0202412	0.230886	1.89536	0.000102353
0.8368	0.1418	1	1.00012e-09	9.9987e-10	1	1.5	3.80731e-05
0.6086	0.451	0.988543	-0.0131382	-0.000479709	0.980967	1.48859	5.67866e-05
0.9578	0.6146	1	1e-09	9.99999e-10	1	1.5	8.30866e-05
0.6038	0.4748	0.987185	-0.0137217	-0.000288713	0.978689	1.48719	8.90999e-05
0.3618	0.4018	0.128191	-0.024519	0.00166353	0.104352	1.22135	0.00017708
0.412	0.6402	0.181791	-0.432072	0.00403752	0.196461	1.71439	4.08066e-05
0.6432	0.7126	0.998771	-0.00109149	-3.24661e-05	0.997951	1.49877	7.48733e-05
0.8274	0.745	1	9.99342e-10	1.00014e-09	1	1.5	0.00018474
0.6926	0.8956	0.999966	-2.20557e-05	5.50603e-06	0.999944	1.49997	0.000157807
0.742	0.9646	1	-6.27338e-08	-2.11517e-10	1	1.5	0.000119187
0.5354	0.8156	0.794641	-0.260141	-0.000153336	0.681322	1.31993	7.49733e-05
0.464	0.763	0.31863	-0.844946	0.0114963	0.290198	1.72319	5.52e-06
0.1274	1.025	0.125	1e-09	1e-09	0.1	1.2	4.69333e-05
0.3526	0.7266	0.126121	-0.00618382	0.00454855	0.101498	1.20719	2.98667e-06
0.2638	0.645	0.125	-3.00415e-07	-1.26471e-07	0.1	1.2	9.20866e-05
0.0484	0.7718	0.125	1e-09	1e-09	0.1	1.2	3.18867e-05
0.0486	0.7476	0.125	1e-09	1e-09	0.1	1.2	9.96666e-05
0.0372	0.7762	0.125	9.99999e-10	1e-09	0.1	1.2	2.05867e-05
0.1148	0.899	0.125	1e-09	1e-09	0.1	1.2	0.00013758
0.0384	1.0808	0.125	9.99999e-10	1e-09	0.1	1.2	0.00022452
0.2352	1.0762	0.125	-3.50337e-09	5.59885e-09	0.1	1.2	4.51467e-05
0.4262	1.0832	0.204482	-0.575462	-0.0115421	0.240906	1.93284	0.000133567
0.4224	1.2154	0.193678	-0.616447	-0.0304298	0.224791	1.93143	0.000129327
0.1472	1.0852	0.125	9.99995e-10	1e-09	0.1	1.2	6.67532e-05
0.0224	1.3532	0.125	9.99999e-10	1e-09	0.1	1.2	8.77131e-05
0.1314	1.4694	0.125	1e-09	1e-09	0.1	1.2	1.41e-05
0.045	1.5532	0.125	1e-09	1e-09	0.1	1.2	9.47666e-05
0.1484	1.9444	0.125	1e-09	1e-09	0.1	1.2	0.00010014
0.295	1.7918	0.125004	-1.61676e-05	-5.79744e-06	0.100005	1.20002	9.05333e-05
0.2706	1.956	0.125001	-5.05023e-06	-1.83902e-06	0.100001	1.2	0.000118193
0.277	1.6618	0.125	-2.11624e-06	-6.28493e-07	0.1	1.2	8.09199e-05
0.2214	1.585	0.125	1.42945e-10	-3.24842e-12	0.1	1.2	6.61267e-05
0.469	1.7372	0.363679	-0.869079	0.0200419	0.287394	1.56321	6.81267e-05
0.4858	1.779	0.461118	-0.741609	0.00035367	0.354362	1.42772	4.96667e-05
0.5254	1.9302	0.754122	-0.32164	0.0056087	0.624189	1.2933	9.216e-05
0.5908	1.9082	0.980115	-0.0217289	0.000444486	0.967039	1.48022	0.000182873
0.8732	1.6728	1	1e-09	9.99999e-10	1	1.5	0.000192333
0.6594	1.5382	0.999753	-0.000225442	-2.43155e-05	0.999588	1.49975	3.07933e-05
0.9572	1.4282	1	1e-09	1e-09	1	1.5	4.91733e-05
0.8492	1.4132	1	9.99995e-10	1e-09	1	1.5	0.000110813
0.5336	1.3776	0.817768	-0.199413	-0.00399952	0.712806	1.32736	6.96799e-05
0.5018	1.3612	0.599818	-0.489115	0.0617495	0.454118	1.25716	0.000222733
0.7148	1.1074	0.999996	-1.28097e-06	-4.98638e-07	0.999993	1.5	0.00015536
0.5284	1.1268	0.764574	-0.322957	-0.0152054	0.636073	1.30016	8.478e-05
0.7744	1.2326	1	-2.59786e-10	1.19375e-09	1	1.5	0.000228986
0.9054	1.1328	1	1e-09	1e-09	1	1.5	0.00019886
0.9704	1.1392	1	1e-09	1e-09	1	1.5	0.00014914
1.1434	0.8134	1	1e-09	9.99998e-10	1	1.5	7.44866e-05
1.201	1.1756	1	1.01001e-09	1.00007e-09	1	1.5	3.75999e-05
1.2862	1.2492	0.999997	1.4555e-06	-9.99871e-08	0.999996	1.5	0.000216747
1.0782	1.2258	1	9.99999e-10	1e-09	1	1.5	0.00014796
0.9932	1.2288	1	1e-09	9.99999e-10	1	1.5	0.00016444
1.0734	1.5976	1	1e-09	1e-09	1	1.5	7.86733e-05
1.1464	1.7658	1	1.00001e-09	1e-09	1	1.5	9.14466e-05
1.0212	1.9016	1	1e-09	9.99999e-10	1	1.5	2.552e-05
1.2438	1.7248	1	6.4218e-09	1.14614e-09	1	1.5	0.00011708
1.2888	1.9662	0.999998	1.82995e-06	3.53559e-07	0.999996	1.5	0.00024096
1.1676	1.4008	1	1.00003e-09	1.00003e-09	1	1.5	0.000203027
1.1854	1.2908	1	1.0088e-09	9.96465e-10	1	1.5	2.76067e-05
1.3582	1.724	0.999305	0.000672901	0.000102559	0.998842	1.49931	0.000154367
1.3392	1.738	0.999735	0.000244803	2.92036e-05	0.999559	1.49974	0.000153287
1.3724	1.834	0.996405	0.00301615	0.000294547	0.994015	1.49641	3.056e-05
1.9724	1.9336	0.125	9.99999e-10	9.99999e-10	0.1	1.2	3.58333e-05
1.3918	1.6816	0.990221	0.00719681	0.00201896	0.983681	1.49012	0.000137787
1.4372	1.6786	0.914661	0.100451	0.00775144	0.856263	1.4093	9.64732e-05
1.684	1.6772	0.125035	0.00024396	0.000136372	0.100047	1.20023	9.25999e-06
1.9858	1.6106	0.125	1e-09	1e-09	0.1	1.2	0.000141126
1.7842	1.6126	0.125	1.18468e-09	9.77705e-10	0.1	1.2	1.87866e-05
1.6746	1.56	0.125039	0.000120249	-6.69779e-05	0.100052	1.20025	5.264e-05
1.4922	1.185	0.603049	0.557153	-0.01295	0.441763	1.25412	2.39133e-05
1.385	1.2314	0.990868	0.00717263	0.000264815	0.984754	1.49077	0.000197827
1.5352	0.8742	0.309624	0.694782	0.0146331	0.294842	1.66986	0.000233593
1.5756	1.251	0.198639	0.684323	0.0281555	0.232776	1.99233	0.0001432
1.7798	0.5992	0.125	1.17464e-09	1.00375e-09	0.1	1.2	0.000140073
1.5986	0.5886	0.16718	0.387416	0.0158853	0.172549	1.62335	0.00012984
1.5206	0.5338	0.407075	0.725691	0.0310003	0.312623	1.41576	4.97333e-06
1.367	0.5418	0.998339	0.00162541	-0.000400214	0.997231	1.49834	0.000163793
1.4962	0.6272	0.606904	0.607347	-0.00503348	0.44798	1.29166	4e-05
1.2424	0.7532	1	6.40434e-09	-5.68315e-11	1	1.5	7.99332e-06
1.1932	0.7752	1	1.01084e-09	9.98858e-10	1	1.5	9.11265e-05
1.0136	0.7158	1	1e-09	9.99999e-10	1	1.5	4.25067e-05
0.9742	0.741	1	1e-09	1e-09	1	1.5	7.38467e-05
1.0102	0.6798	1	1e-09	1e-09	1	1.5	7.41533e-05
0.9934	0.5846	1	1e-09	9.99999e-10	1	1.5	6.29333e-05
1.0976	0.6144	1	1e-09	1e-09	1	1.5	6.51933e-05
1.1284	0.7032	1	1e-09	9.99999e-10	1	1.5	8.15867e-05
1.4898	0.246	0.639382	0.494285	0.00447631	0.486966	1.2646	2.62333e-05
1.2798	0.4796	0.999999	5.94537e-07	-2.12587e-07	0.999999	1.5	2.78933e-05
0.9708	0.202	1	1e-09	9.99999e-10	1	1.5	8.73066e-05
1.0964	0.0402	1	1e-09	1e-09	1	1.5	6.06066e-05
1.0868	0.0728	1	1e-09	1e-09	1	1.5	8.09265e-05
1.3398	0.175	0.99956	0.00042231	-8.45853e-05	0.999266	1.49956	0.00010844
1.4678	0.1016	0.785664	0.286031	-0.0034771	0.66641	1.31323	0.00011902
1.6344	0.2214	0.134635	0.0591001	0.0239328	0.113561	1.26725	7.80866e-05
1.6416	0.2286	0.128485	0.0291726	0.00690249	0.104708	1.22286	5.752e-05
1.5692	0.406	0.216334	0.648082	-0.00228549	0.247245	1.92433	3.67266e-05
1.6848	0.4992	0.125047	0.000333268	6.44844e-05	0.100062	1.2003	7.73266e-05
1.9788	0.4964	0.125	1e-09	1e-09	0.1	1.2	0.000109233
1.7396	0.1374	0.125	5.42535e-07	-2.17311e-07	0.1	1.2	7.10466e-05
1.9578	0.135	0.125	1e-09	1e-09	0.1	1.2	0.000299513
0.077	0.0298	0.125	1e-09	1e-09	0.1	1.2	9.89398e-05
0.0908	0.1168	0.125	9.99999e-10	1e-09	0.1	1.2	0.000146213
0.1072	0.0998	0.125	1e-09	9.99999e-10	0.1	1.2	0.000217787
0.2174	0.1706	0.125	-2.29565e-11	1.82228e-09	0.1	1.2	3.16333e-05
0.1528	0.2358	0.125	9.99999e-10	9.99983e-10	0.1	1.2	9.71533e-05
0.0892	0.1354	0.125	1e-09	1e-09	0.1	1.2	0.00016206
0.0008	0.2402	0.125	9.99999e-10	1e-09	0.1	1.2	0.00016294
0.0614	0.2986	0.125	1e-09	1e-09	0.1	1.2	7.18533e-05
0.1048	0.3882	0.125	1e-09	9.99999e-10	0.1	1.2	6.11133e-05
0.2176	0.3586	0.125	-2.01708e-09	1.01912e-09	0.1	1.2	0.000108907
0.2022	0.3926	0.125	8.4758e-10	1.07277e-09	0.1	1.2	8.00266e-05
0.1964	0.3426	0.125	9.81801e-10	1.00894e-09	0.1	1.2	4.61e-05
