36857	10.0002
4.427	0.711	0.999993	0.00049154	-5.51222e-05	0.999988	1.49999	0.000650333
1.813	0.289	0.999939	3.40568e-05	2.86805e-05	0.999898	1.49994	0.001802
2.613	2.221	0.999948	0.00446649	-0.00360521	0.999914	1.49997	0.003429
2.56	4.615	0.998808	0.0241793	-0.152308	0.998024	1.51071	0.00142633
7.445	5.972	0.999455	-0.040156	0.100754	0.999113	1.50537	0.00270683
8.318	9.287	0.999967	-4.61208e-05	-1.9882e-05	0.999945	1.49997	0.00325567
9.207	3.442	0.999972	5.91991e-05	0.000302378	0.999953	1.49997	0.00496916
7.09	2.16	0.999999	0.00747982	0.00553664	0.999999	1.50004	0.00258783
9.236	1.107	0.999968	-1.52952e-05	5.39558e-05	0.999947	1.49997	0.00208417
0.583	0.225	0.999972	-1.92601e-06	2.49077e-05	0.999954	1.49997	0.00173067
0.89	1.759	0.999942	1.21519e-05	7.30894e-05	0.999903	1.49994	0.0020455
1.534	0.542	0.999942	2.81598e-05	3.72785e-05	0.999904	1.49994	0.001102
4.547	2.272	0.999718	0.0781422	-0.0131874	0.999526	1.50285	0.00137833
3.174	5.67	0.988257	-0.131763	-0.361128	0.980632	1.56231	0.00281966
0.632	4.919	1	4.08834e-05	-0.000410529	1	1.5	0.00666217
0.458	5.814	0.999984	-1.11515e-05	-0.000182754	0.999973	1.49998	0.00370433
2.743	5.907	0.99863	-0.06165	-0.154427	0.997702	1.51243	0.00169217
0.44	9.427	0.999976	-6.19007e-06	-7.75052e-06	0.99996	1.49998	0.00125117
4.264	7.28	0.998366	-0.170092	-0.0549053	0.997266	1.51432	0.00570883
4.568	9.273	1.00001	-0.000533719	-9.38717e-05	1.00002	1.50001	0.00239167
4.898	7.111	0.994015	-0.296893	-0.0136645	0.990136	1.53831	0.00152567
3.801	6.48	0.986415	-0.316706	-0.256709	0.97743	1.56944	0.001641
6.784	6.601	0.998244	-0.119582	0.132576	0.997122	1.51425	0.00263083
6.185	9.293	0.999999	-0.000291784	2.49559e-05	0.999999	1.5	0.0033185
6.132	9.808	1	-4.47003e-05	-2.80758e-05	1	1.5	0.00182766
6.857	9.886	0.999981	-3.79255e-05	-2.54181e-05	0.999968	1.49998	0.00343016
9.596	7.197	0.999945	-2.61432e-05	-7.02261e-05	0.999909	1.49995	0.00125583
9.724	3.753	0.999977	-1.69035e-05	8.40733e-05	0.999962	1.49998	0.00450199
7.204	3.584	0.999495	0.0601548	0.0939473	0.999184	1.50576	0.00296766
7.737	3.039	1.00001	0.00873319	0.0122385	1.00002	1.50012	0.00352267
6.257	2.396	0.999883	0.0521826	0.0246235	0.999798	1.50154	0.00196783
5.755	2.58	0.99913	0.127746	0.0387147	0.998545	1.50803	0.00357783
5.504	0.005	1.00002	4.51027e-06	-2.52002e-05	1.00003	1.50001	0.004227
5.76	2.181	0.999877	0.052355	0.0141981	0.999788	1.50134	5.99999e-05
6.61	1.176	0.999991	0.000949758	0.000344537	0.999985	1.49999	0.00195133
9.09	2.066	0.999953	4.48237e-06	0.000101633	0.999921	1.49995	0.00430333
1.269	0.059	0.999957	1.60745e-05	1.88331e-05	0.999928	1.49996	0.0055235
1.228	0.336	0.999953	1.53652e-05	3.10071e-05	0.999922	1.49995	0.000914
0.414	3.141	0.999958	6.43134e-06	3.86654e-05	0.99993	1.49996	0.00225383
1.768	2.561	0.999953	0.000871951	-0.0010669	0.999921	1.49995	0.00361233
1.4	1.896	0.999938	7.15753e-05	2.09281e-05	0.999897	1.49994	0.00275033
1.563	0.728	0.99994	2.83257e-05	4.29376e-05	0.9999	1.49994	0.005871
1.874	1.591	0.999932	0.000130515	-1.36422e-05	0.999887	1.49993	0.00216666
2.098	1.471	0.99993	0.000171057	-3.95932e-05	0.999883	1.49993	0.00255883
4.184	0.709	0.999983	0.000403731	-6.29417e-05	0.999972	1.49998	0.000951829
3.043	2.255	0.999948	0.0123467	-0.00835531	0.999915	1.50006	0.00141966
4.789	3.073	0.987982	0.387099	-0.0432445	0.980199	1.56404	0.00207717
3.019	2.374	0.999947	0.0152827	-0.0116318	0.999912	1.50013	0.0022275
1.809	2.009	0.999938	0.00029776	-0.000199821	0.999897	1.49994	0.004427
2.06	3.201	0.999976	0.00629751	-0.0100654	0.999961	1.50005	0.00102017
3.216	3.563	0.997264	0.136888	-0.169703	0.995479	1.52108	0.00187183
4.137	3.725	0.951834	0.51261	-0.345728	0.920987	1.64254	0.0046185
3.463	4.478	0.963256	0.183496	-0.541147	0.939517	1.62629	0.00394517
3.71	4.823	0.906408	0.0992018	-0.724278	0.849114	1.67239	0.00297966
2.677	4.078	0.998948	0.0541168	-0.1363	0.998337	1.50984	0.00187433
2.32	3.815	0.999951	0.0213367	-0.0475282	0.999907	1.50129	0.000138
0.637	5.125	0.999999	1.07002e-05	-0.000421363	0.999998	1.5	0.00117333
1.763	3.633	0.99999	0.00363185	-0.00880805	0.999983	1.50004	7.46667e-05
1.319	3.225	0.999968	0.00051088	-0.00103374	0.999947	1.49997	0.00230216
0.242	3.859	0.999982	-2.21474e-06	-2.42154e-06	0.999969	1.49998	0.000797167
0.243	3.738	0.999977	-2.11137e-06	6.39911e-06	0.999961	1.49998	0.00249167
0.186	3.881	0.999982	-5.33399e-06	4.20011e-06	0.99997	1.49998	0.000514667
0.574	4.495	0.999997	4.72419e-05	-0.000269334	0.999996	1.5	0.0034395
0.192	5.404	0.999993	1.3675e-06	-8.51972e-05	0.999989	1.49999	0.005613
1.176	5.381	0.999995	-0.000236364	-0.00318565	0.999992	1.5	0.00112867
2.131	5.416	0.999863	-0.00787558	-0.0565293	0.999771	1.50149	0.00333916
