400	0.205403
0	0	0.643686	-0.420267	-0.00930213	0.517687	1.29473	0.01
1	0.5	0.466878	0.616316	-0.00253064	0.385199	1.4275	0.01
0	1	0.643686	-0.420267	-0.00930228	0.517686	1.29473	0.01
1	1.5	0.466878	0.616316	-0.00253067	0.385199	1.4275	0.00999999
1.4	0.9	0.25565	0.178272	-0.0197342	0.343565	2.03192	0.01
1.5	1.2	0.25565	-0.178271	0.0197342	0.343565	2.03192	0.01
0	1.3	0.643686	-0.420267	-0.00930224	0.517686	1.29473	0.01
1.7	1.4	0.283677	-0.677347	0.0162838	0.302211	1.82754	0.01
1.7	1.2	0.283677	-0.677347	0.0162838	0.302211	1.82754	0.01
1.9	1	0.466879	-0.616316	0.00253057	0.385199	1.4275	0.01
0	1.1	0.643686	-0.420267	-0.00930223	0.517686	1.29473	0.01
0.3	0.5	0.895892	-0.0866413	-0.00118463	0.829144	1.392	0.01
0.6	0.5	0.895892	0.0866413	0.00118462	0.829144	1.392	0.01
0.1	0.6	0.765019	-0.271494	-0.00324418	0.648712	1.30881	0.01
0	1.4	0.643686	-0.420267	-0.00930215	0.517686	1.29473	0.01
0	1.7	0.643686	-0.420267	-0.00930223	0.517686	1.29473	0.01
0.3	1.7	0.895892	-0.0866412	-0.00118463	0.829144	1.392	0.01
0.7	1.6	0.848816	0.164355	0.0027876	0.755203	1.34808	0.01
0.5	1.2	0.918733	0.0268063	0.00034008	0.866768	1.41552	0.01
1.4	1.1	0.25565	0.178272	-0.0197342	0.343565	2.03192	0.01
1.3	1.7	0.255917	0.496023	-0.0269393	0.317096	1.98197	0.01
1.4	1.5	0.25565	0.178272	-0.0197342	0.343565	2.03192	0.01
1.8	1.4	0.349076	-0.713851	0.00929064	0.318889	1.62512	0.01
1.9	1.3	0.466878	-0.616316	0.00253055	0.385199	1.4275	0.01
1.1	0.9	0.349076	0.713851	-0.0092907	0.318889	1.62512	0.01
1.1	1.1	0.349076	0.713851	-0.00929064	0.318889	1.62512	0.01
0.8	0.3	0.765019	0.271494	0.00324416	0.648712	1.30881	0.01
0.9	0	0.643686	0.420267	0.0093022	0.517686	1.29474	0.01
1	0.7	0.466878	0.616316	-0.00253063	0.385199	1.4275	0.01
0.2	0.4	0.848816	-0.164355	-0.00278764	0.755203	1.34808	0.01
0	0.6	0.643686	-0.420267	-0.00930211	0.517686	1.29473	0.00999999
0	0.1	0.643686	-0.420267	-0.00930208	0.517686	1.29473	0.01
0.3	0.3	0.895892	-0.0866413	-0.00118463	0.829144	1.392	0.01
0.7	0	0.848816	0.164355	0.00278761	0.755203	1.34808	0.01
0.8	0	0.765019	0.271494	0.00324416	0.648712	1.30881	0.01
0.9	0.4	0.643686	0.420267	0.00930213	0.517686	1.29474	0.01
0.8	0.4	0.765019	0.271494	0.00324416	0.648712	1.30881	0.01
0.8	0.6	0.765019	0.271494	0.00324418	0.648712	1.30881	0.01
0.8	0.8	0.765019	0.271494	0.00324426	0.648712	1.30881	0.01
0.9	0.7	0.643686	0.420267	0.00930224	0.517686	1.29474	0.01
0.4	0.8	0.918733	-0.0268063	-0.000340086	0.866768	1.41552	0.01
0.7	0.8	0.848816	0.164355	0.00278767	0.755203	1.34808	0.01
0.3	0.9	0.895892	-0.0866413	-0.0011846	0.829144	1.392	0.00999999
0.2	0.6	0.848816	-0.164355	-0.00278764	0.755203	1.34808	0.01
0.1	0.8	0.765019	-0.271494	-0.00324417	0.648712	1.30881	0.01
0	0.8	0.643686	-0.420267	-0.0093022	0.517686	1.29473	0.00999999
0	1.2	0.643686	-0.420267	-0.00930226	0.517686	1.29473	0.01
0.1	1.1	0.765019	-0.271494	-0.00324419	0.648712	1.30881	0.01
0.1	1.3	0.765019	-0.271494	-0.00324415	0.648712	1.30881	0.01
0.2	1.5	0.848816	-0.164355	-0.00278767	0.755203	1.34808	0.01
0.1	1.6	0.765019	-0.271494	-0.00324424	0.648712	1.30881	0.01
0.1	1.8	0.765019	-0.271494	-0.00324417	0.648712	1.30881	0.01
0.4	1.9	0.918733	-0.0268063	-0.000340091	0.866768	1.41552	0.01
0.2	1.7	0.848816	-0.164355	-0.00278763	0.755203	1.34808	0.01
0.4	1.7	0.918733	-0.0268063	-0.000340109	0.866768	1.41552	0.01
0.4	1.6	0.918733	-0.0268063	-0.000340133	0.866768	1.41552	0.01
0.6	1.9	0.895892	0.0866413	0.00118463	0.829144	1.392	0.01
0.8	1.9	0.765019	0.271494	0.00324417	0.648712	1.30881	0.01
0.9	1.8	0.643686	0.420267	0.0093022	0.517686	1.29474	0.01
0.7	1.7	0.848816	0.164355	0.00278759	0.755203	1.34808	0.01
0.8	1.5	0.765019	0.271494	0.00324417	0.648712	1.30881	0.01
0.4	1.4	0.918733	-0.0268063	-0.000340123	0.866768	1.41552	0.01
0.6	1.3	0.895892	0.0866413	0.00118464	0.829144	1.392	0.01
0.8	1.1	0.765018	0.271494	0.00324416	0.648712	1.30881	0.00999999
0.9	1.1	0.643686	0.420267	0.00930215	0.517686	1.29474	0.00999999
1.3	1.1	0.255917	0.496023	-0.0269393	0.317096	1.98197	0.01
1.5	1	0.25565	-0.178272	0.0197343	0.343565	2.03192	0.00999999
1.3	1.4	0.255917	0.496023	-0.0269393	0.317096	1.98197	0.00999999
1.2	1.1	0.283677	0.677347	-0.0162838	0.302211	1.82754	0.01
1	1.9	0.466878	0.616316	-0.00253057	0.385199	1.4275	0.00999999
0.9	1.9	0.643686	0.420267	0.0093022	0.517686	1.29474	0.01
1.5	1.9	0.25565	-0.178271	0.0197341	0.343565	2.03192	0.01
1.5	1.7	0.25565	-0.178271	0.0197342	0.343565	2.03192	0.00999999
1.2	1.6	0.283677	0.677347	-0.0162838	0.302211	1.82754	0.01
1.6	1.6	0.255917	-0.496022	0.0269393	0.317096	1.98197	0.01
1.7	1.8	0.283677	-0.677347	0.0162838	0.302211	1.82754	0.01
1.8	1.9	0.349076	-0.713851	0.00929064	0.318889	1.62512	0.01
1.9	1.6	0.466879	-0.616316	0.00253058	0.385199	1.4275	0.01
1.9	1.5	0.466879	-0.616316	0.00253063	0.385199	1.4275	0.01
1.8	1.3	0.349076	-0.713851	0.00929065	0.318889	1.62512	0.01
1.6	1.4	0.255917	-0.496022	0.0269393	0.317096	1.98197	0.01
1.6	1.3	0.255917	-0.496022	0.0269394	0.317096	1.98197	0.01
1.8	1.2	0.349076	-0.713851	0.00929065	0.318889	1.62512	0.01
1.9	1.1	0.466879	-0.616316	0.00253055	0.385199	1.4275	0.01
1.6	0.7	0.255917	-0.496023	0.0269393	0.317096	1.98197	0.00999999
1.7	0.8	0.283677	-0.677347	0.0162838	0.302211	1.82754	0.00999999
1.9	0.8	0.466879	-0.616316	0.00253059	0.385199	1.4275	0.00999999
1.5	0.8	0.25565	-0.178272	0.0197343	0.343565	2.03192	0.00999999
1.2	1	0.283677	0.677347	-0.0162838	0.302211	1.82754	0.01
1	0.9	0.466878	0.616316	-0.00253056	0.385199	1.4275	0.01
1.2	0.8	0.283676	0.677347	-0.0162839	0.302211	1.82754	0.01
1.4	0.7	0.25565	0.178272	-0.019734	0.343565	2.03192	0.01
1.4	0.8	0.25565	0.178272	-0.019734	0.343565	2.03192	0.01
1.1	0.5	0.349076	0.713851	-0.00929062	0.318889	1.62512	0.00999999
1.1	0.2	0.349076	0.713851	-0.00929068	0.318889	1.62512	0.01
1.2	0.3	0.283677	0.677347	-0.0162838	0.302211	1.82754	0.00999999
1.4	0.4	0.25565	0.178272	-0.0197342	0.343565	2.03192	0.00999999
1.5	0.2	0.25565	-0.178271	0.0197341	0.343565	2.03192	0.00999999
1.5	0.6	0.25565	-0.178272	0.0197342	0.343565	2.03192	0.00999999
1.9	0.4	0.466879	-0.616316	0.00253058	0.385199	1.4275	0.00999999
1.6	0.3	0.255917	-0.496022	0.0269392	0.317096	1.98197	0.01
1.9	0.2	0.466879	-0.616316	0.00253066	0.385199	1.4275	0.00999999
0.2	0	0.848816	-0.164355	-0.00278759	0.755203	1.34808	0.00999999
0.1	0	0.765019	-0.271494	-0.0032441	0.648712	1.30881	0.01
0.1	0.1	0.765019	-0.271494	-0.00324408	0.648712	1.30881	0.01
0	0.3	0.643686	-0.420267	-0.00930225	0.517686	1.29473	0.00999999
