32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.13019443825	0.130194436864	0.127028748453
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.999887990379	0.999577150325	0.99957716338
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125	0.125	0.125000000001
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125001298066	0.12500031267	0.125001298066
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	1	1	1
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125	0.125	0.125
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.999533983232	0.999877103623	0.999877103618
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.999999956718	0.999999956717	0.999999992772
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125000000001	0.125	0.125000000001
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.934883461313	0.884972635393	0.8849726528
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.138358013769	0.138358676606	0.148020784281
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.131383638147	0.127543658598	0.12754365909
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.999998748228	0.999993945052	0.999998748384
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.999533983538	0.998398912491	0.999533980371
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.180840505689	0.180838528832	0.161562581704
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999999999994	0.999999999994	0.999999999966
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125	0.125000000001	0.125
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.936559027977	0.881582228426	0.936557859729
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125000000658	0.125000000658	0.125000000144
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.999999999807	0.999999999807	0.999999999966
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.999999999845	0.999999998956	0.999999998956
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125	0.125	0.125
