32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.139443195819	0.139443192391	0.132100187646
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.999424745163	0.998222389818	0.998222433801
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125000000007	0.125000000007	0.125000000047
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125012910625	0.125003670444	0.125012910626
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	1	1	1
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125000000001	0.125000000008	0.125000000001
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.998024270458	0.99936221622	0.999362216207
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.999999400091	0.999999400088	0.999999876591
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125000000047	0.125000000007	0.125000000047
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.89784475616	0.84423663218	0.844236669827
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.151519849462	0.151520106442	0.162381636411
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.141564860543	0.133756444565	0.133756446129
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.999988337706	0.999953702564	0.999988338947
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.998024265696	0.994467892563	0.998024263116
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.206879766806	0.206876614975	0.183520194321
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999999999854	0.999999999854	0.999999999232
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125000000007	0.125000000047	0.125000000007
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.89705739563	0.835299003491	0.897054156111
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125000015325	0.125000015326	0.125000003508
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.999999995687	0.999999995686	0.999999999232
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.99999999531	0.999999974052	0.999999974058
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125	0.125	0.125
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.206882448	0.206885135575	0.183525505233
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.125	0.125	0.125
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.533721375577	0.421652821538	0.533721477939
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.132100182244	0.139443208307	0.139443187482
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.125137918757	0.125137946666	0.12541593463
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.421657606466	0.315657616926	0.315669876874
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.998024267896	0.999362214668	0.998024269583
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.783120986137	0.844236670226	0.844236695972
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.999999976184	0.999999876593	0.999999876592
