16381	0.100047
8.717	3.315	1.00001	0.000528994	0.00117317	0.999999	1.49999	0.0065455
1.449	6.914	1	-0.000732765	-0.00136297	1	1.5	0.0070045
2.613	2.221	0.999986	0.00446107	-0.00382028	0.999987	1.50002	0.00892883
7.43	2.723	1.00005	0.011651	0.0125325	0.999927	1.49996	0.00191367
2.262	2.348	0.999967	0.00245922	-0.0025021	1.00001	1.50007	0.0041165
0.583	0.225	1	3.92972e-09	-3.72762e-09	1	1.5	0.00180217
2.56	4.615	0.999002	0.0236696	-0.151723	0.998048	1.51036	0.00457033
4.264	7.28	0.998202	-0.170282	-0.0545004	0.99773	1.51527	0.00599549
0.245	9.381	1	-4.92038e-09	-5.45194e-09	1	1.5	0.0047725
0.44	9.427	1	-9.82469e-09	-9.98723e-09	1	1.5	0.0068085
6.478	5.205	0.944862	-0.0893372	0.637297	0.909694	1.65123	0.00483183
7.847	6.623	0.999894	-0.00999699	0.0172764	0.999927	1.50025	0.00568967
8.784	5.112	1.00001	-9.47918e-05	0.00387133	1.00002	1.50002	0.0053165
5.076	4.518	0.622095	0.561843	0.0872231	0.453526	1.25518	0.0114265
9.236	1.107	1	3.27794e-07	3.67739e-07	1	1.5	0.001212
9.09	2.066	1	1.20412e-05	1.67935e-05	1	1.5	0.0103142
3.619	1.092	1.00001	0.000947284	-0.000339576	0.999998	1.49999	0.00767367
1.505	1.063	1	4.99915e-06	-4.39012e-06	1	1.5	0.00263017
4.33	1.22	0.999996	0.00313018	-0.000558267	0.999993	1.5	0.00795349
4.547	2.272	0.999647	0.0783612	-0.01304	0.99955	1.50301	0.00301483
5.488	0.92	0.999969	0.00118287	0.000143305	0.999998	1.50004	0.00416516
5.504	0.005	1.00002	9.91459e-06	2.07269e-06	0.999996	1.49996	0.00338533
2.037	3.637	0.999894	0.00888636	-0.0190705	0.999882	1.5002	0.00710117
3.303	3.333	0.997189	0.130045	-0.131806	0.997026	1.5169	0.01043
4.137	3.725	0.951991	0.511108	-0.346375	0.922327	1.64386	0.00439633
