16384	0.0703781
0	0	0.125	9.99999e-10	1e-09	0.1	1.2	0.000244062
1	0.5	1	1.00003e-09	1.00001e-09	1	1.5	0.000244101
0	1	0.125	9.99999e-10	1e-09	0.1	1.2	0.000244062
1	1.5	1	1.00003e-09	1.00001e-09	1	1.5	0.000244023
0.296875	0.359375	0.125083	-8.18484e-05	6.63221e-06	0.10011	1.20052	0.000244141
0.375	0.015625	0.126463	-0.034904	0.00804518	0.101478	1.20429	0.00024414
0.625	1.64062	0.964043	-0.0441091	-0.0336567	0.971939	1.51382	0.000244141
0.96875	0.71875	1	1.00062e-09	1.00008e-09	1	1.5	0.00024414
0.828125	1.17188	1	-2.87706e-08	9.82975e-10	1	1.5	0.000244141
0.453125	0.75	0.258956	-0.28591	0.41962	0.135606	0.91441	0.000244141
0.796875	0.484375	1	-2.39362e-07	3.12315e-09	1	1.5	0.000244141
0.53125	1.65625	0.516534	-0.499842	-0.421123	0.541507	1.78611	0.000244219
0.359375	1.76562	0.126914	-0.000656614	0.00418683	0.102148	1.2073	0.00024414
0.4375	1.90625	0.12484	0.284974	-0.0465606	0.0035249	0.0840424	0.000244219
1.76562	1.01562	0.125	-4.21895e-06	-1.47671e-06	0.100001	1.2	0.000244141
1.9375	1.53125	0.125	1.00319e-09	1.00023e-09	0.1	1.2	0.00024414
1.26562	1.01562	1.00004	5.01565e-05	-6.61821e-06	1.00008	1.50005	0.00024414
1.32812	0.421875	1.00184	0.00073731	-1.64045e-05	1.00308	1.50186	0.000244141
1.48438	0.0625	0.526752	0.574558	0.033878	0.398587	1.30066	0.00024414
1.82812	0.09375	0.125	-3.48725e-08	-6.90261e-09	0.1	1.2	0.000244141
0.25	0.125	0.124996	1.17877e-06	-1.32572e-06	0.0999954	1.19998	0.000244141
0.203125	0.3125	0.125	2.32201e-07	5.56241e-08	0.1	1.2	0.00024414
0.40625	0.546875	0.120554	0.0675791	-0.0472067	0.0861044	1.07476	0.000244141
0.421875	0.171875	0.0821232	0.300757	0.0297368	0.0446863	0.861876	0.000244141
0.421875	0.140625	0.0821232	0.300757	0.0297367	0.0446863	0.861876	0.00024414
0.515625	0.59375	0.67614	-0.46905	-0.277216	0.533865	1.33279	0.000244141
0.75	1.10938	0.999994	2.26845e-06	-1.31414e-06	0.999991	1.5	0.000244141
0.78125	0.828125	0.999999	6.90343e-07	4.002e-08	0.999999	1.5	0.000244141
0.46875	1.0625	0.213478	-0.410116	0.497111	0.214843	1.71725	0.000244062
0.125	0.890625	0.125	6.49168e-10	1.2684e-09	0.1	1.2	0.000244141
0	1.07812	0.125	9.99999e-10	1e-09	0.1	1.2	0.000244101
0.109375	1.125	0.125	1.3445e-09	9.74696e-10	0.1	1.2	0.000244062
0.125	1.20312	0.125	6.48713e-10	1.2685e-09	0.1	1.2	0.000244141
0.015625	1.20312	0.125	9.99984e-10	9.99989e-10	0.1	1.2	0.00024414
