36857	0.110004
0.8854	0.1422	1	-4.19214e-08	1.71716e-08	1	1.5	2.60133e-05
0.3626	0.0578	0.241386	-0.848885	0.0112687	0.293522	2.18435	7.208e-05
0.5226	0.4442	0.551246	-0.693899	-0.00760753	0.383317	1.28382	0.00013716
0.512	0.923	0.529976	-0.714524	0.00227789	0.357104	1.26599	5.70532e-05
1.489	1.1944	0.512741	0.748901	-0.00165017	0.339212	1.27278	0.000108273
1.6636	1.8574	0.225717	0.803451	-0.0164278	0.284287	2.21213	0.000130227
1.8414	0.6884	0.125001	7.27891e-06	-2.91185e-07	0.100001	1.20001	0.000198767
1.418	0.432	0.74576	0.348476	0.00607487	0.619684	1.30715	0.000103513
1.8472	0.2214	0.125001	8.97901e-06	8.568e-07	0.100001	1.20001	8.33666e-05
0.1166	0.045	0.125	-9.49612e-08	1.11309e-08	0.1	1.2	6.92266e-05
0.178	0.3518	0.125015	-0.000135198	-2.29468e-05	0.100021	1.2001	8.182e-05
0.3068	0.1084	0.210286	-0.698609	0.012347	0.252239	2.04336	4.408e-05
0.9094	0.4544	1	-6.42678e-09	1.14199e-09	1	1.5	5.51333e-05
0.6348	1.134	0.892417	-0.137495	-0.000976486	0.8298	1.4042	0.000112786
0.1264	0.9838	0.125	-2.45899e-07	1.63546e-08	0.1	1.2	0.000266487
0.0916	1.1628	0.125	-2.47714e-09	1.56971e-09	0.1	1.2	0.000148173
0.5486	1.1814	0.648883	-0.511385	-0.00676548	0.493122	1.27071	6.76866e-05
0.088	1.8854	0.125	-8.68786e-10	1.19348e-09	0.1	1.2	5.00467e-05
0.8528	1.456	0.999999	-1.05891e-06	-2.8404e-08	0.999998	1.5	0.000228353
0.9136	1.8546	1	-2.52195e-09	-8.33737e-11	1	1.5	9.56666e-05
0.9796	1.4222	1	9.983e-10	1.00081e-09	1	1.5	6.10267e-05
0.7602	1.296	0.99917	-0.000890194	0.000138246	0.998618	1.49917	6.564e-05
1.3568	1.3202	0.91971	0.0899579	-0.00759206	0.870774	1.42426	0.000105233
1.237	1.8586	0.999368	0.000732731	-1.97661e-05	0.998946	1.49937	0.00013274
1.2264	1.9616	0.999741	0.000280701	-6.20885e-06	0.999569	1.49974	7.31065e-05
1.3714	1.9772	0.880941	0.157281	-0.00105575	0.812407	1.39568	0.000137206
1.9192	1.4394	0.125	2.44316e-09	1.55847e-09	0.1	1.2	5.02333e-05
1.9448	0.7506	0.125	1.06215e-09	1.00591e-09	0.1	1.2	0.00018008
1.4408	0.7168	0.673789	0.467401	-4.22519e-06	0.525346	1.27877	0.000118707
1.5474	0.6078	0.448019	0.849764	0.00833636	0.295274	1.34968	0.000140907
1.2514	0.4792	0.998615	0.00129744	6.97204e-06	0.997693	1.49862	7.87133e-05
1.151	0.516	0.999999	1.09838e-06	1.47544e-07	0.999998	1.5	0.000143113
1.1008	0.001	1	7.24432e-09	1.31102e-09	1	1.5	0.00016908
1.152	0.4362	0.999999	1.60286e-06	1.59101e-07	0.999998	1.5	2.4e-06
1.322	0.2352	0.970871	0.030903	-0.000165931	0.952212	1.47165	7.80533e-05
1.818	0.4132	0.125014	0.000103216	-1.04664e-05	0.100018	1.20009	0.000172133
0.2538	0.0118	0.131512	-0.0519614	-0.00418799	0.109168	1.24651	0.00022094
0.2456	0.0672	0.131204	-0.0281264	-0.00223767	0.108525	1.24112	3.656e-05
0.0828	0.6282	0.125	4.61614e-10	9.19725e-10	0.1	1.2	9.01531e-05
0.3536	0.5122	0.236554	-0.844377	0.00826158	0.29116	2.20278	0.000144493
0.28	0.3792	0.165311	-0.341518	-0.0183203	0.165811	1.56302	0.000110013
0.3126	0.1456	0.209046	-0.700913	-0.0115903	0.257463	2.09312	0.00023484
0.3748	0.3182	0.250446	-0.817262	0.0132293	0.292257	2.08447	8.66665e-05
0.4196	0.2942	0.386255	-0.853213	0.00626694	0.29336	1.50325	0.000102353
0.8368	0.1418	0.999997	-2.08837e-06	-6.90409e-07	0.999994	1.5	3.80731e-05
0.6086	0.451	0.841689	-0.218951	0.00123455	0.752823	1.3656	5.67866e-05
0.9578	0.6146	1	9.85221e-10	9.95357e-10	1	1.5	8.30866e-05
