0	2.25003785466	3.30005848989	1e-06	16	36857
0.0100492085491	2.25008845001	3.30019267668	5.80821303417e-05	16	36857
0.0200393349679	2.25010681981	3.30021447681	5.80821303417e-05	16	36857
0.0300294613867	2.25010380624	3.3001927327	5.80821303417e-05	16	36857
0.0400505023591	2.25010892157	3.30018790995	5.61156695529e-05	16	36857
0.0500019347071	2.25010228817	3.30016721075	5.2469258227e-05	16	36857
0.0600368054929	2.25010497643	3.30015754641	5.17856017873e-05	16	36857
0.0700019295623	2.25010822145	3.30014341518	5.26938508521e-05	16	36857
0.0800446729583	2.250113916	3.30014166057	5.41672735637e-05	16	36857
0.090035210667	2.25012218549	3.30014240957	5.55793587434e-05	16	36857
0.100054276362	2.2501282407	3.30013821366	5.68811689074e-05	16	36857
0.110003804333	2.25012303136	3.30010941777	5.40970128954e-05	16	36857
0.120042217481	2.25011792836	3.30008376431	5.23535920841e-05	16	36857
0.130008618214	2.25011175446	3.30005704791	5.16444525885e-05	16	36857
0.140002937702	2.2501088812	3.30003949022	5.14461235688e-05	16	36857
0.150041908393	2.25010671923	3.30002182778	5.09011814104e-05	16	36857
0.160022666818	2.25005793603	3.2999017701	4.12623620405e-05	16	36857
0.17003363525	2.25001174582	3.2997821484	3.414132877e-05	16	36857
0.180027206047	2.24999289401	3.29972084511	3.11060839237e-05	16	36857
0.190010070327	2.24998219686	3.29967986157	2.98118951511e-05	16	36857
0.200015456398	2.2499750189	3.29964725093	2.92979122107e-05	16	36857
