0	0.999999500905	8.61698738989	1e-07	16	36857
0.150001898777	1.00000117479	8.61700716818	1.9456733062e-05	16	36857
0.300004901841	1.00000150412	8.6170116115	1.94545103957e-05	16	36857
0.450014176135	1.00000177577	8.61701547726	1.94531340388e-05	16	36857
0.600011013592	1.00000195415	8.61701809154	1.94515089368e-05	16	36857
0.750013831823	1.00000206087	8.61701920472	1.94496408371e-05	16	36857
0.90000293622	1.00000201091	8.61701861395	1.94478726604e-05	16	36857
1.05001670749	1.00000190332	8.61701680079	1.94460365408e-05	16	36857
1.20001460672	1.00000183334	8.61701590009	1.94438166467e-05	16	36857
1.35001824577	1.00000184546	8.61701591375	1.94424854664e-05	16	36857
1.5000124939	1.00000182372	8.61701563742	1.94413518388e-05	16	36857
1.65001880352	1.00000178843	8.61701490573	1.94406150871e-05	16	36857
1.80000020297	1.00000171597	8.61701389985	1.94396518404e-05	16	36857
1.95000853559	1.00000162891	8.61701256406	1.94375758821e-05	16	36857
2.10001760346	1.00000156704	8.61701164843	1.94349715047e-05	16	36857
2.25000885217	1.00000148573	8.61701037939	1.9433015081e-05	16	36857
2.40000438208	1.00000135401	8.61700845596	1.94308322083e-05	16	36857
2.55001832065	1.00000121965	8.61700656784	1.94276981278e-05	16	36857
2.70000543394	1.00000111762	8.61700502304	1.94239750693e-05	16	36857
2.8500019559	1.00000102332	8.61700352613	1.94201828758e-05	16	36857
3.00000961535	1.00000092757	8.61700199488	1.94168650047e-05	16	36857
