0	2.21354388614	3.24375350146	1e-06	16	9216
0.0114100419718	2.20581015185	3.22567694669	0.00190150699529	16	9216
0.0209175769482	2.20295065243	3.21936728825	0.00190150699529	16	9216
0.0304251119247	2.20135946808	3.21533006496	0.00120168422348	16	9216
0.0400385857125	2.20018956991	3.21283697498	0.00120168422348	16	9216
0.0508232244593	2.19928627972	3.21092605939	0.00117116495894	16	9216
0.0601925441308	2.19876602968	3.20960178197	0.00117116495894	16	9216
0.0706932184345	2.19832288551	3.20852225226	0.00115125979556	16	9216
0.0810545565945	2.19802792082	3.20774501259	0.00115125979556	16	9216
0.0902060957724	2.19785371305	3.20718704394	0.00113174673336	16	9216
0.100391816373	2.19769273585	3.20665369208	0.00113174673336	16	9216
0.110509789368	2.19758758034	3.20623336544	0.00111819721231	16	9216
0.120573564278	2.19751185337	3.20586277324	0.00111819721231	16	9216
0.130569909915	2.19745318358	3.20554146087	0.00110856445881	16	9216
0.140546990044	2.19740479258	3.20525825595	0.00110117208361	16	9216
0.150457538797	2.19735691094	3.20499517283	0.00110117208361	16	9216
0.160356330317	2.19731769708	3.20475857756	0.00109529346736	16	9216
0.170213971523	2.19728329472	3.20454082368	0.00109529346736	16	9216
0.180046659975	2.19724677744	3.20433531131	0.00108905527882	16	9216
0.190937212763	2.19721414691	3.20412151262	0.00108905527882	16	9216
0.200703514377	2.19717798732	3.20393955904	0.0010840272937	16	9216
