0	99.9999491726	15972.5287899	1e-07	16	25596
0.00500050732005	99.8582665563	15879.5602331	7.21582511178e-06	16	25596
0.0100042281624	99.8223065146	15876.7754871	6.74246168097e-06	16	25596
0.0150004127897	99.8241400703	15887.8315526	6.33499782508e-06	16	25596
0.0200009957865	99.8319923073	15898.6282387	6.84558608925e-06	16	25596
0.0250062195839	99.8473316351	15908.9540369	7.50606639897e-06	16	25596
0.0300004952709	99.8633507128	15918.3985626	8.10412294015e-06	16	25596
0.0350056582765	99.8744377733	15925.1176335	8.58674035357e-06	16	25596
0.0400057140924	99.8826815541	15929.7973631	8.93117030136e-06	16	25596
0.0450059485062	99.8908011649	15933.7481167	9.1359005464e-06	16	25596
0.050008021671	99.8993148787	15937.4553321	9.27653427015e-06	16	25596
0.0550004773966	99.9079164439	15940.9746579	9.38422304589e-06	16	25596
0.0600078165314	99.9168239042	15944.4168742	9.47473046619e-06	16	25596
0.0650038566431	99.925538264	15947.6575014	9.55738273693e-06	16	25596
0.0700035635442	99.934778087	15950.9189033	9.63466913737e-06	16	25596
0.0750051183615	99.9441731105	15954.1515211	9.71430887026e-06	16	25596
0.0800086468664	99.9533662742	15957.2927119	9.79496836736e-06	16	25596
0.0850049332314	99.9613073836	15960.0468868	9.87781783454e-06	16	25596
0.0900041126738	99.9684297119	15962.52373	9.96234751643e-06	16	25596
0.0950074867017	99.9740704666	15964.5149497	1.00510597291e-05	16	25596
0.100005963374	99.9787716051	15966.1942187	1.01441803913e-05	16	25596
