16381	0.200006
1.7434	0.663	0.239374	0.857726	-0.00153528	0.290795	2.19007	0.00026182
0.2898	1.3828	0.274855	-0.841346	-0.00396901	0.297173	1.97574	0.00028018
0.5226	0.4442	0.517734	-0.747754	0.000689619	0.344279	1.27703	0.000357153
1.486	0.5446	0.510174	0.755452	-0.00324902	0.33598	1.2732	7.65467e-05
0.4524	0.4696	0.462376	-0.854829	-0.00820067	0.288098	1.30002	0.00016466
0.1166	0.045	0.185548	-0.541751	0.0191577	0.201976	1.77974	7.20866e-05
0.512	0.923	0.503025	-0.766891	0.00603434	0.327907	1.27188	0.000182813
0.8528	1.456	0.983852	-0.0192153	-0.000986681	0.973292	1.48409	0.00023982
0.049	1.8762	0.12969	-0.0355883	-0.00132215	0.106402	1.23128	0.0001909
0.088	1.8854	0.160534	-0.312732	0.0303985	0.156968	1.51604	0.00027234
1.2956	1.041	0.854297	0.186594	0.00191018	0.770956	1.37108	0.000193273
1.5694	1.3246	0.462989	0.840786	0.00549411	0.292482	1.30106	0.000227587
1.7568	1.0224	0.234481	0.842875	-0.000372446	0.292495	2.22634	0.00021266
1.0152	0.9036	0.999759	0.000173407	-3.92036e-05	0.999598	1.49976	0.00045706
1.8472	0.2214	0.21379	0.720172	0.000774038	0.262673	2.1023	4.848e-05
1.818	0.4132	0.221095	0.772435	0.0119755	0.278521	2.188	0.000412566
0.7238	0.2184	0.867352	-0.16381	0.00201505	0.791033	1.38143	0.000306947
0.301	0.2126	0.274829	-0.849863	0.00186868	0.295559	1.97428	0.000105207
0.866	0.244	0.989167	-0.0128709	-0.000991118	0.982061	1.48931	0.00031814
0.9094	0.4544	0.997363	-0.00311415	0.000114578	0.995611	1.49737	0.000120593
1.0976	0.184	0.995589	0.00513812	-0.000137807	0.992665	1.49561	0.000166607
1.1008	0.001	0.996403	0.00373759	0.000362852	0.994015	1.49641	0.000135413
0.4074	0.7274	0.444669	-0.819619	-0.0069573	0.292652	1.32311	0.000284047
0.6606	0.6666	0.784494	-0.29213	-0.00441878	0.672015	1.32761	0.0004172
0.8274	0.745	0.973983	-0.0335286	-0.00228808	0.957114	1.47458	0.000175853
0.3222	0.679	0.325527	-0.866147	-0.00104062	0.293813	1.72897	0.00018892
0.2202	0.9408	0.229417	-0.819514	-0.00109926	0.291293	2.24037	0.000815919
0.1264	0.9838	0.191997	-0.563228	-0.0100289	0.213638	1.82774	0.000277947
0.5284	1.1268	0.542319	-0.703236	-0.00652801	0.369973	1.2706	0.000339533
0.4562	1.0234	0.471055	-0.844128	0.00514766	0.29521	1.29634	0.000155713
0.0384	1.0808	0.128156	-0.026401	-0.00291024	0.104294	1.22106	0.000260027
0.049	1.7272	0.131506	-0.0472543	-0.00192377	0.10895	1.24383	0.00012314
0.5744	1.7384	0.618407	-0.553538	0.000618185	0.460962	1.27131	0.000593405
0.4858	1.779	0.47548	-0.828287	0.000137027	0.301029	1.29269	0.000122673
0.7216	1.554	0.873344	-0.152384	-0.00362439	0.799247	1.38435	9.536e-05
1.0518	1.7398	0.999199	0.000849842	-1.99339e-06	0.998665	1.4992	0.000102507
0.5776	1.303	0.617246	-0.551534	-0.00491111	0.455176	1.25825	8.64732e-05
0.7602	1.296	0.921776	-0.091761	0.00298437	0.873681	1.42595	8.66067e-05
0.6386	1.1668	0.743108	-0.352183	-0.00616036	0.614691	1.30282	0.000417493
1.0514	1.0592	0.999161	0.000785303	-0.000142796	0.998603	1.49916	0.000141
1.3576	1.5988	0.74558	0.359233	-0.00361045	0.618622	1.30911	0.000263967
1.46	1.211	0.538742	0.693396	-0.0107631	0.368314	1.26594	0.000349207
1.1542	1.6	0.982308	0.0221635	-0.000441646	0.97073	1.48257	7.23333e-05
1.138	1.6646	0.988478	0.0120506	0.00359095	0.980888	1.48856	2.76267e-05
1.2438	1.7248	0.921242	0.0908606	-0.000704018	0.872764	1.42519	0.000115807
1.237	1.8586	0.924466	0.0926909	0.00217531	0.878228	1.42927	0.000310073
1.7916	1.491	0.227012	0.83388	-0.00539035	0.289367	2.25971	0.000300247
1.9504	1.6818	0.129258	0.0315437	-0.00467541	0.105793	1.22821	8.68533e-05
1.7656	1.4114	0.238593	0.843499	-0.00314381	0.296823	2.22183	6.95599e-05
1.5756	1.251	0.448653	0.858642	0.00379849	0.288537	1.33332	0.000384427
1.5798	1.2154	0.45608	0.847583	0.000398396	0.288713	1.30875	0.0001546
1.4994	1.0806	0.487806	0.800657	-0.0193708	0.312893	1.28286	0.000267247
1.5206	0.5338	0.467687	0.834078	-0.00489598	0.293523	1.28926	0.000778546
1.5482	0.7252	0.467797	0.853283	0.0142376	0.298096	1.32	0.00025948
1.6896	0.9744	0.283611	0.857825	-0.00203371	0.292562	1.91527	0.000327766
1.367	0.5418	0.725207	0.371957	0.000221097	0.590604	1.29077	0.000198686
1.293	0.722	0.857661	0.183532	0.00180155	0.776929	1.37565	0.00036602
1.1932	0.7752	0.959724	0.048871	7.3255e-05	0.934212	1.46132	0.000447906
1.273	0.3746	0.875819	0.162045	0.00354171	0.802446	1.38747	0.00010572
1.1712	0.1818	0.975367	0.0287979	-0.00347029	0.959389	1.47585	0.000208147
1.3784	0.5262	0.707579	0.40199	-0.00100695	0.566589	1.28191	0.000161107
1.498	0.0394	0.495235	0.795664	-0.00337589	0.318722	1.28191	0.000264787
1.613	0.307	0.425844	0.861263	0.000256088	0.293627	1.40516	0.00019994
1.8484	0.2792	0.209107	0.745009	-0.00912511	0.254906	2.10609	0.000200147
0.0008	0.2402	0.125568	-0.000149816	0.000176115	0.100759	1.20364	0.000313359
0.1292	0.147	0.197641	-0.615775	0.0130065	0.226765	1.91071	0.000233273
0.1846	0.2494	0.224017	-0.8045	0.00236018	0.283003	2.21858	0.000105233
0.2176	0.3586	0.231126	-0.83749	-0.00531982	0.291714	2.24393	9.94799e-05
0.1224	0.4566	0.191242	-0.544463	-0.0213212	0.214415	1.83021	0.000100713
0.1238	0.4296	0.189404	-0.566193	-0.0147263	0.211596	1.83615	0.000154127
0.2996	0.5024	0.281706	-0.840724	-0.00967657	0.294161	1.91978	0.00032932
0.4144	0.6212	0.453	-0.849047	0.0040911	0.29629	1.34154	0.00029482
0.28	0.3792	0.257007	-0.827024	-0.00753344	0.294552	2.06115	0.000163607
0.535	0.3408	0.545331	-0.675862	-0.0211458	0.3744	1.25845	0.000275507
0.4212	0.2184	0.450949	-0.856744	7.36782e-05	0.291493	1.3366	0.000157653
0.5156	0.0172	0.506692	-0.756736	-0.000666634	0.333638	1.27402	0.000188433
0.733	0.1642	0.880462	-0.14541	-0.000242731	0.809871	1.39031	0.00010706
0.6186	0.3148	0.696419	-0.427969	-0.00509811	0.552328	1.28124	0.000279273
0.5352	0.0486	0.538788	-0.709912	0.00506868	0.364668	1.26725	0.00014948
0.8368	0.1418	0.9762	-0.0267118	-0.00220444	0.960742	1.47661	9.88333e-05
0.8558	0.1414	0.988024	-0.0139348	-0.000383643	0.980162	1.48816	0.00028112
0.9708	0.202	0.999603	-0.000332414	6.24565e-06	0.999338	1.4996	2.93533e-05
0.9042	0.3422	0.996395	-0.00418253	-0.00075917	0.994001	1.4964	4.87533e-05
0.9122	0.3272	0.998191	-0.00224127	-0.000117332	0.996989	1.4982	0.000450013
0.9578	0.6146	0.999616	-0.000419616	5.61672e-06	0.999361	1.49962	0.000281373
0.7314	0.4342	0.883499	-0.147133	-0.00180939	0.814956	1.39445	0.000185387
0.653	0.406	0.759357	-0.331036	-0.00166572	0.637455	1.31399	0.00038144
0.6086	0.451	0.678745	-0.447264	0.000295449	0.530114	1.27155	0.000160253
0.6962	0.8578	0.845396	-0.198411	-0.00205234	0.758843	1.36611	0.000345093
0.464	0.763	0.470509	-0.847415	0.00449036	0.293688	1.29535	0.000171213
0.7766	0.7114	0.936397	-0.0750482	0.000429957	0.897034	1.43976	0.000352773
0.8798	0.8888	0.993986	-0.00647897	-0.000187191	0.990006	1.49402	0.00029882
0.9742	0.741	0.999696	-0.000322964	0.000110473	0.999494	1.4997	8.50933e-05
0.9676	0.8622	0.999677	-0.00030893	5.98089e-05	0.999462	1.49968	0.000136273
0.7288	0.9208	0.895636	-0.13191	0.000478805	0.834187	1.40579	0.00049304
0.8554	0.9526	0.986629	-0.0149137	0.00191059	0.977841	1.48675	9.03267e-05
0.8426	0.9386	0.98519	-0.0188317	-0.000251423	0.975483	1.4854	0.000238267
0.5782	0.891	0.606086	-0.562835	-0.00493884	0.446871	1.26436	0.00042968
0.5452	0.9988	0.563848	-0.664039	0.00677621	0.390893	1.26039	0.0001364
0.4948	0.9878	0.49302	-0.800082	0.00511197	0.31598	1.28144	0.000615667
0.1148	0.899	0.18362	-0.466129	-0.00542652	0.199241	1.73626	0.000223413
0.4156	0.907	0.446979	-0.85028	-0.000736289	0.290091	1.33499	0.000351306
0.2314	0.9234	0.234402	-0.831064	-0.00191483	0.294481	2.22979	0.000257613
0.2106	0.8402	0.22974	-0.818037	0.00411122	0.292902	2.24699	0.00020622
0.3526	0.7266	0.377761	-0.815993	-0.00538486	0.293289	1.49752	0.00020292
0.447	0.6248	0.466301	-0.846094	-0.00604656	0.293911	1.30341	0.000501307
0.0384	0.6566	0.128047	-0.0216021	-0.00253984	0.104158	1.22039	0.000455106
0.0828	0.6282	0.143551	-0.179417	-0.00706685	0.127811	1.35165	0.000445326
0.0072	0.6796	0.125731	-0.00255329	-0.000648327	0.100977	1.20468	0.000102473
0.0484	0.7718	0.130013	-0.0358938	0.00638533	0.106833	1.23323	0.000103653
0.0372	0.7762	0.127699	-0.0178501	0.00173666	0.103642	1.21758	0.000155707
0.0944	0.7932	0.155791	-0.24434	0.00270852	0.147632	1.4513	0.000332566
