8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	0.999940479431	0.999925979834	0.999931924887
6.17	1.956	6.174	1.921	6.196	1.995	8	0.99956114593	0.999593507795	0.99955318617
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00001736469	1.00001552269	1.00001384117
2.288	2.28	2.234	2.327	1.97	2.072	16	0.99992149118	0.999941946733	0.999964684212
7.472	1.925	7.551	2.088	7.457	2.132	16	0.999863241068	0.999855623294	0.999826261381
5.135	2.596	5.143	2.876	4.977	2.685	16	0.997882827908	0.99355740337	0.99642589326
8.37	2.551	8.247	2.789	8.181	2.487	16	0.999905403929	0.999869591103	0.999889780529
9.192	2.523	9.4	2.255	9.497	2.353	16	0.999981667079	0.99998874411	0.999992255891
0.96	4.946	1.046	4.835	1.135	4.931	16	0.999972936507	0.999943882936	0.999926253098
5.64	4.278	5.786	4.583	5.739	4.656	8	0.810910757463	0.768221720537	0.743978742021
9.128	5.139	9.231	5.021	9.161	5.235	16	0.999932521869	0.999943590709	0.999934447612
5.923	4.136	5.719	4.106	5.905	3.789	16	0.899504407959	0.869039981254	0.949783589929
7.329	6.667	7.354	6.699	7.217	6.836	8	0.999369367507	0.99949407087	0.999264577516
3.592	4.918	3.804	4.872	3.783	5.178	16	0.930762992834	0.878732956881	0.889739283427
0.72	6.174	0.732	6.238	0.681	6.242	8	0.99995295501	0.999949653564	0.999950892372
8.267	8.25	8	8.32	8.031	8.117	16	0.999971263862	0.999960724449	0.999928701713
1.541	7.716	1.385	7.63	1.435	7.536	16	0.99996489285	0.999978423233	0.999964097513
7.713	7.372	7.871	7.454	7.603	7.661	16	0.999713391061	0.999800296065	0.999761276595
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00001834823	1.00001624087	1.00001733734
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00001221826	1.00001124548	1.00000955345
5.928	9.529	5.69	9.582	5.776	9.492	16	0.99998671162	0.999981351829	0.999974096853
2.954	0.443	2.856	0.255	2.905	0.196	16	0.999969421502	0.999981099219	0.999979560784
7.339	5.162	7.478	5.037	7.633	5.291	16	0.996829396194	0.998038512965	0.998920084366
9.321	2.62	9.365	2.747	9.134	2.833	16	0.999982124094	0.999985600068	0.999965846482
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000881462	1.00000734562	1.00000695266
2.904	4.818	2.891	4.455	3.043	4.491	16	0.993953525081	0.995062122069	0.990575965734
6.787	2.231	6.898	2.368	6.647	2.353	16	0.999631685317	0.999567139864	0.999532931807
6.101	8.365	6.226	8.586	6.095	8.674	16	0.999742221337	0.999794546784	0.99981712215
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000487595	1.00000774427	1.00000549489
1.213	6.951	1.249	6.825	1.379	6.848	16	0.99994977598	0.999931446813	0.999923364634
5.198	4.324	5.323	4.46	5.205	4.488	16	0.710838480467	0.67810761458	0.653077980843
7.997	3.351	8.16	3.26	8.21	3.415	16	0.999745275987	0.999762748448	0.999761563011
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00001151812	1.00001066979	1.00001824422
3.134	3.759	3.127	3.731	3.183	3.786	4	0.995760801392	0.996258006901	0.995396662647
6.387	5.304	6.508	5.128	6.62	5.433	16	0.933862218073	0.946941951877	0.9691420986
4.145	4.213	4.133	4.387	3.915	4.389	8	0.870703579444	0.842214572248	0.893536200161
4.24	7.415	4.319	7.192	4.389	7.412	16	0.998320953321	0.996124695169	0.997958547719
4.443	5.763	4.285	5.673	4.471	5.729	8	0.797290210906	0.810084426928	0.783574933821
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00001651759	1.00001639836	1.00001733734
1.519	6.742	1.449	6.914	1.379	6.848	16	0.999907359488	0.999926060446	0.999923364634
9.455	9.73	9.633	9.685	9.639	9.833	16	1.00000186588	1.00000173378	1.00000109278
7.822	6.872	8.06	6.896	8.078	7.137	16	0.999697410079	0.999717831765	0.999803731529
7.224	6.146	7.14	6.254	7.107	6.092	8	0.998224604215	0.997989971214	0.997361860546
0.592	6.541	0.745	6.542	0.636	6.722	16	0.999957430396	0.999951748384	0.999958265902
