0	98.450279831	148.816692234	1e-10	16	4095
0.500865043773	98.4513560983	148.817367592	0.000901069591744	16	4095
1.00017344032	98.4515208267	148.81793412	0.000901487515224	16	4095
1.50061483978	98.4513802833	148.818076971	0.0009018910903	16	4095
2.0003285312	98.4514145399	148.818452793	0.000902097532835	16	4095
2.50011155609	98.4515880307	148.818936196	0.000902155541201	16	4095
3.0008071412	98.4517140585	148.819229139	0.000902147706085	16	4095
3.50059348743	98.4517545246	148.819306704	0.000902138749862	16	4095
4.0003842392	98.4517352537	148.819282717	0.000902166825554	16	4095
4.50019964042	98.4516970338	148.819209363	0.000902222076854	16	4095
5.00004403533	98.4516622761	148.819150372	0.000902263071262	16	4095
5.50079999062	98.4516029276	148.819031017	0.000902253956048	16	4095
6.00063718445	98.4515534213	148.818894087	0.000902210428924	16	4095
6.50045076423	98.4515024749	148.818704225	0.000902176678582	16	4095
7.00025887761	98.4514741942	148.818541	0.0009021959726	16	4095
7.50009572904	98.4514723032	148.818457428	0.000902280344138	16	4095
8.00089882861	98.4514526115	148.81834447	0.000902421466592	16	4095
8.50088626532	98.4514263318	148.818257108	0.000902593334234	16	4095
9.00006714012	98.4514035174	148.818174562	0.000902762636581	16	4095
9.50024040564	98.4513945698	148.818107125	0.000902911740974	16	4095
10.0004836349	98.4514019814	148.818110639	0.000903012124051	16	4095
