4095	3.50059
8.717	3.315	0.999756	0.000459503	0.00141594	0.999593	1.49976	0.00468633
1.449	6.914	0.999806	-0.000766948	-0.00124296	0.999674	1.4998	0.016004
7.699	0.641	0.999498	-0.000367925	0.000128126	0.999163	1.4995	0.0184593
8.849	9.226	0.999584	-0.000272517	-0.000191469	0.999307	1.49958	0.0333602
5.605	4.026	0.871824	0.65478	0.409606	0.796535	1.66872	0.0364868
1.449	3.532	0.99992	0.00137468	-0.00337034	0.999866	1.49993	0.0395297
5.076	4.518	0.626845	0.570856	0.0882528	0.463934	1.277	0.0396495
4.462	6.66	0.975401	-0.472107	-0.151859	0.958881	1.59757	0.00650817
2.158	7.367	0.999988	-0.0035435	-0.00416877	0.999979	1.5	0.0306685
0.245	9.381	0.99966	3.64009e-05	-0.000162506	0.999433	1.49966	0.0173685
7.358	7.167	1.00002	-0.0166111	0.017674	1.00004	1.50032	0.00951633
6.355	7.641	1.00009	-0.0427691	0.0223562	1.00011	1.5012	0.015108
6.709	5.165	0.972995	-0.0485838	0.513152	0.955778	1.6063	0.032336
6.815	4.57	0.983474	0.0944818	0.418322	0.973547	1.57682	0.0209552
9.09	2.066	0.99962	-0.000254201	0.000286986	0.999366	1.49962	0.0152957
9.373	2.195	0.999591	-0.000235794	0.000266426	0.999318	1.49959	0.0320972
1.659	2.009	0.999836	0.000386402	-1.85301e-05	0.999727	1.49984	0.0239042
0.549	1.878	0.999612	7.89178e-05	0.000216197	0.999353	1.49961	0.0175413
1.852	1.85	0.999842	0.000101083	-8.2735e-05	0.999736	1.49984	0.0301662
2.464	0.31	0.999521	0.0003723	-4.0521e-05	0.999201	1.49952	0.0252383
5.415	0.868	0.999655	0.000933405	0.000303088	0.999424	1.49965	0.030112
3.147	0.631	0.999606	0.000352012	-6.18455e-05	0.999344	1.49961	0.0403303
4.137	3.725	0.95291	0.497644	-0.333567	0.923665	1.63342	0.018938
5.257	5.296	0.592172	-0.366724	0.313989	0.430194	1.20624	0.00954383
4.547	2.272	0.99977	0.0762243	-0.00781718	0.999633	1.50273	0.0341202
3.303	3.333	0.998476	0.127362	-0.126778	0.996755	1.51356	0.00975882
2.506	4.01	0.999933	0.0341918	-0.0895222	0.999794	1.50438	0.0246331
0.626	4.401	0.999566	-0.000170124	-0.000163663	0.999277	1.49957	0.0201625
0.636	6.722	0.999515	2.71313e-05	-0.00028642	0.999191	1.49951	0.0329557
0.732	6.238	0.999541	-2.74214e-05	-0.000416743	0.999235	1.49954	0.00893117
0.245	8.636	0.999579	5.50777e-05	-0.000271964	0.999298	1.49958	0.0412808
1.984	8.894	0.999586	0.00034617	-0.000252287	0.999311	1.49959	0.003008
0.44	9.189	0.999634	9.66391e-05	-0.000191221	0.99939	1.49963	0.0100558
0.049	9.154	0.999654	-1.58704e-05	-0.000201786	0.999424	1.49965	0.069427
3.608	7.77	1.00022	-0.0325363	-0.0112896	1.00038	1.50084	0.0193427
2.186	9.027	0.999556	0.000334673	-0.000229651	0.99926	1.49956	0.024668
2.155	8.261	0.99977	-8.37956e-05	-0.000408704	0.999617	1.49977	0.0113927
3.801	6.48	0.9867	-0.310663	-0.256569	0.9771	1.56657	0.0406088
3.193	5.834	0.989345	-0.138548	-0.321424	0.983032	1.55168	0.0106563
3.171	5.358	0.983131	-0.0782516	-0.419845	0.973047	1.57581	0.029559
7.294	7.63	1.00004	-0.00751619	0.00688173	1.00005	1.50008	0.0443736
5.525	4.002	0.863324	0.682001	0.36357	0.783449	1.65987	0.0199462
7.3	6.055	0.999812	-0.0518462	0.116902	0.9988	1.50666	0.0123622
6.763	7.677	1.00004	-0.0207583	0.0145248	1.00008	1.50039	0.059237
6.219	8.624	0.999714	-0.00273448	0.000257294	0.999524	1.49972	0.00626266
6.827	9.332	0.999457	-0.000395288	-0.000143236	0.999096	1.49946	0.0128297
7.878	6.255	1.00009	-0.0116262	0.0267343	1.00019	1.50058	0.0254891
7.822	6.872	1.00006	-0.0075577	0.0123972	1.0001	1.50017	0.0616098
8.828	7.057	0.999708	-0.000348844	0.000187633	0.999513	1.49971	0.0265093
7.497	5.403	0.999565	-0.0178671	0.143432	0.999437	1.51025	0.0231846
9.794	5.197	0.999488	-0.000156842	0.000162465	0.999147	1.49949	0.034665
8.448	4.872	0.999971	-0.000527871	0.0120834	0.999955	1.50005	0.0291571
9.56	2.626	0.999545	-0.000183653	0.000272844	0.999241	1.49954	0.0394285
9.673	3.576	0.999522	-0.000156745	0.000278099	0.999204	1.49952	0.0274757
7.829	2.671	0.999924	0.00317128	0.00504483	0.999878	1.49995	0.0420912
6.898	2.368	0.99992	0.0176331	0.0129134	0.999827	1.5001	0.0355337
6.892	2.631	0.999951	0.0296165	0.0246803	0.999954	1.50075	0.0228248
6.021	1.937	0.999958	0.0242274	0.00650635	0.9999	1.50023	0.0247415
5.987	1.132	0.999739	0.00183995	0.000360754	0.999566	1.49974	0.006091
