8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	0.999658806381	0.999643946882	0.999667568823
6.17	1.956	6.174	1.921	6.196	1.995	8	0.999740770324	0.999636622933	0.999737559944
0.644	1.924	0.524	1.941	0.549	1.878	16	0.999913329441	0.999923265313	0.999930945675
2.288	2.28	2.234	2.327	1.97	2.072	16	0.99968806561	0.999703919739	0.999705059692
7.472	1.925	7.551	2.088	7.457	2.132	16	0.999595950938	0.999601709849	0.99960358444
5.135	2.596	5.143	2.876	4.977	2.685	16	0.998656057457	0.994243176817	0.99723417827
8.37	2.551	8.247	2.789	8.181	2.487	16	0.999655724093	0.999628363612	0.999635045605
9.192	2.523	9.4	2.255	9.497	2.353	16	0.999817082427	0.999849031684	0.999855627202
0.96	4.946	1.046	4.835	1.135	4.931	16	0.999692405162	0.999670816318	0.999681537888
5.64	4.278	5.786	4.583	5.739	4.656	8	0.810744002316	0.769100713787	0.745095629539
9.128	5.139	9.231	5.021	9.161	5.235	16	0.999564561809	0.999584799142	0.999557440827
5.923	4.136	5.719	4.106	5.905	3.789	16	0.899725007321	0.869100404202	0.950428005689
7.329	6.667	7.354	6.699	7.217	6.836	8	0.999871735821	0.999934848536	0.999757745939
3.592	4.918	3.804	4.872	3.783	5.178	16	0.930833319795	0.878305443275	0.889454497214
0.72	6.174	0.732	6.238	0.681	6.242	8	0.999705286584	0.999706355551	0.999711533881
8.267	8.25	8	8.32	8.031	8.117	16	0.999666648104	0.999638141195	0.999599028746
1.541	7.716	1.385	7.63	1.435	7.536	16	0.999639154235	0.999694800219	0.999658980138
7.713	7.372	7.871	7.454	7.603	7.661	16	0.999531933411	0.999534620995	0.999535747085
2.166	8.995	2.228	8.957	2.186	9.027	16	0.999748317093	0.999717993033	0.999762519067
1.157	9.224	1.222	9.299	1.003	9.352	16	0.999940041891	0.999943318166	0.999959713611
5.928	9.529	5.69	9.582	5.776	9.492	16	0.999565458735	0.999563901714	0.999539858066
2.954	0.443	2.856	0.255	2.905	0.196	16	0.999746135597	0.999767760303	0.99975595553
7.339	5.162	7.478	5.037	7.633	5.291	16	0.997746161541	0.998851954321	0.999624133838
9.321	2.62	9.365	2.747	9.134	2.833	16	0.999810759337	0.999805050467	0.999761049553
1.11	9.589	1.204	9.815	1.092	9.615	16	0.999958729308	0.9999626187	0.999971557856
2.904	4.818	2.891	4.455	3.043	4.491	16	0.994447484426	0.995931622691	0.991242838322
6.787	2.231	6.898	2.368	6.647	2.353	16	0.999682632162	0.999636180419	0.999740774256
6.101	8.365	6.226	8.586	6.095	8.674	16	0.99950747982	0.999498170983	0.999493844867
6.917	9.608	7.057	9.708	6.855	9.747	16	0.999683863873	0.999715758628	0.999686651253
