0	2.23176663881	3.27186860288	1e-06	16	36864
0.0104590589875	2.232135584	3.27193417187	0.000950732635226	16	36864
0.0200526361991	2.23245722174	3.27251463238	0.000604989254441	16	36864
0.0301356209168	2.2327441681	3.27327209812	0.000582563409122	16	36864
0.040490716719	2.23304218264	3.27408949299	0.000570650176219	16	36864
0.0501028732029	2.23333726469	3.27487011155	0.000563242133561	16	36864
0.0601578874354	2.23362783694	3.27565973398	0.000557288978447	16	36864
0.070097297729	2.23386930611	3.27635671256	0.000547565326025	16	36864
0.0804922106389	2.23412263086	3.27706103852	0.000544622564496	16	36864
0.0902852329634	2.23438241318	3.27773705143	0.000542585797223	16	36864
0.100040713602	2.23462401201	3.27839959529	0.000541005267011	16	36864
0.110300567167	2.23487495363	3.2790895772	0.00053908061618	16	36864
0.120526584091	2.23513496546	3.2797906966	0.000537810248271	16	36864
0.130189609081	2.23538758081	3.28045790552	0.000536639616308	16	36864
0.14037105618	2.23564966811	3.28115100154	0.000535346632051	16	36864
0.150005166804	2.23589145119	3.28179749842	0.000534814443854	16	36864
0.160163860704	2.23614483458	3.28247590493	0.000534417224744	16	36864
0.170312790296	2.23639579119	3.28315295645	0.000533917456957	16	36864
0.180453190315	2.2366423914	3.28382635959	0.000533607329024	16	36864
0.190055215551	2.23687548164	3.2844604664	0.000533413549914	16	36864
0.200185701499	2.23712188774	3.28512689494	0.000533039992843	16	36864
