36857	0.0100005
0.8854	0.1422	1	1.00006e-08	9.99899e-09	100	150	2.60133e-05
0.3626	0.0578	1	1e-08	1e-08	100	150	7.208e-05
0.5226	0.4442	1	-2.60913e-05	-2.0171e-05	100.001	150	0.00013716
0.512	0.923	0.909909	-17.3756	-2.65478	499.551	977.998	5.70532e-05
1.489	1.1944	1.30233	17.9256	7.68435	565.325	841.32	0.000108273
1.6636	1.8574	1	9.99999e-09	1e-08	100	150	0.000130227
1.8414	0.6884	1	9.99999e-09	1e-08	100	150	0.000198767
1.418	0.432	1.00037	0.00127109	-0.00367742	100.062	150.037	0.000103513
1.8472	0.2214	1	9.99999e-09	1e-08	100	150	8.33666e-05
0.1166	0.045	1	9.99997e-09	9.99998e-09	100	150	6.92266e-05
0.178	0.3518	1	1e-08	1e-08	100	150	8.182e-05
0.3068	0.1084	1	9.99998e-09	9.99999e-09	100	150	4.408e-05
0.9094	0.4544	1.75749	-3.22206	-19.3752	608.199	711.983	5.51333e-05
0.6348	1.134	0.382204	-10.9296	3.59342	365.975	1502.49	0.000112786
0.1264	0.9838	1	9.99924e-09	1.00001e-08	100	150	0.000266487
0.0916	1.1628	1	1e-08	9.99999e-09	100	150	0.000148173
0.5486	1.1814	1.04611	-15.4784	6.4704	490.955	844.696	6.76866e-05
0.088	1.8854	1	1e-08	1e-08	100	150	5.00467e-05
0.8528	1.456	0.83572	-5.56663	16.4913	482.52	1017.53	0.000228353
0.9136	1.8546	1	1.00001e-08	1.00034e-08	100	150	9.56666e-05
0.9796	1.4222	0.450096	-0.573865	13.7024	397.259	1417.96	6.10267e-05
0.7602	1.296	0.317947	-6.87868	8.23999	363.308	1771.61	6.564e-05
1.3568	1.3202	0.868387	12.6232	11.4395	476.945	968.949	0.000105233
1.237	1.8586	1	9.99997e-09	1e-08	100	150	0.00013274
1.2264	1.9616	1	9.99999e-09	1e-08	100	150	7.31065e-05
1.3714	1.9772	1	1e-08	9.99997e-09	100	150	0.000137206
1.9192	1.4394	1	9.99998e-09	1e-08	100	150	5.02333e-05
1.9448	0.7506	1	9.99999e-09	1e-08	100	150	0.00018008
1.4408	0.7168	1.38274	16.0488	-10.2692	562.985	792.239	0.000118707
1.5474	0.6078	1.10197	0.552938	-0.913241	119.971	163.874	0.000140907
1.2514	0.4792	2.00611	8.62106	-18.0626	643.589	681.513	7.87133e-05
1.151	0.516	1.23635	5.30712	-17.0306	535.776	809.133	0.000143113
1.1008	0.001	1	1e-08	1e-08	100	150	0.00016908
1.152	0.4362	1.99117	5.42064	-19.3289	636.161	680.732	2.4e-06
1.322	0.2352	1	9.99747e-09	9.94005e-09	100	150	7.80533e-05
1.818	0.4132	1	1e-08	1e-08	100	150	0.000172133
0.2538	0.0118	1	1e-08	1e-08	100	150	0.00022094
0.2456	0.0672	1	1e-08	1e-08	100	150	3.656e-05
0.0828	0.6282	1	1e-08	1e-08	100	150	9.01531e-05
0.3536	0.5122	1	8.10194e-09	8.26929e-09	100	150	0.000144493
0.28	0.3792	1	1e-08	1e-08	100	150	0.000110013
0.3126	0.1456	1	1e-08	1e-08	100	150	0.00023484
0.3748	0.3182	1	1e-08	1e-08	100	150	8.66665e-05
0.4196	0.2942	1	1e-08	9.99999e-09	100	150	0.000102353
0.8368	0.1418	1	9.99998e-09	9.9991e-09	100	150	3.80731e-05
0.6086	0.451	1.07295	-0.541135	-0.418182	113.195	158.483	5.67866e-05
0.9578	0.6146	0.333889	-1.15869	-11.523	369.915	1728.91	8.30866e-05
0.6038	0.4748	1.34266	-2.75816	-3.50825	185.462	217.153	8.90999e-05
0.3618	0.4018	1	9.99981e-09	9.9997e-09	100	150	0.00017708
0.412	0.6402	1.0055	-0.0217111	-0.0332552	100.92	150.553	4.08066e-05
0.6432	0.7126	0.591439	-12.4491	-9.58289	441.794	1243.88	7.48733e-05
0.8274	0.745	0.242062	-4.40107	-6.58033	314.77	1981.89	0.00018474
0.6926	0.8956	0.25242	-7.64473	-2.73826	321.664	1944.45	0.000157807
0.742	0.9646	0.221725	-3.92149	-0.425629	282.169	1916.69	0.000119187
0.5354	0.8156	1.02942	-16.5508	-6.4509	516.871	910.923	7.49733e-05
0.464	0.763	2.01257	-18.1804	-8.34072	632.269	671.289	5.52e-06
0.1274	1.025	1	9.99909e-09	9.99983e-09	100	150	4.69333e-05
0.3526	0.7266	1.00035	-0.00253109	0.00214178	100.059	150.035	2.98667e-06
0.2638	0.645	1	9.30808e-09	9.64572e-09	100	150	9.20866e-05
0.0484	0.7718	1	1e-08	1e-08	100	150	3.18867e-05
0.0486	0.7476	1	9.99999e-09	9.99999e-09	100	150	9.96666e-05
0.0372	0.7762	1	1e-08	1e-08	100	150	2.05867e-05
0.1148	0.899	1	9.99997e-09	9.99997e-09	100	150	0.00013758
0.0384	1.0808	1	9.99998e-09	1e-08	100	150	0.00022452
0.2352	1.0762	1	-4.68943e-07	4.23783e-07	100	150	4.51467e-05
0.4262	1.0832	2.02358	-19.1497	2.89074	646.688	666.897	0.000133567
0.4224	1.2154	2.20861	-15.9779	5.63327	563.304	526.087	0.000129327
0.1472	1.0852	1	9.99208e-09	1.00034e-08	100	150	6.67532e-05
0.0224	1.3532	1	9.99996e-09	1e-08	100	150	8.77131e-05
